date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,4028,112835,505,1331,25005,5103,188,18088
2023-05-30,11849,254519,2161,4745,72870,12671,1431,57410
2023-06-06,82075,1040889,25560,33009,270456,112448,9873,282825
2023-06-13,82075,1040889,25560,33009,270456,112448,9873,282825
2023-06-20,128903,1156535,37311,109684,416438,281982,75105,544901
2023-06-27,199345,1208792,46163,148878,533631,382668,111107,637804
2023-07-04,238716,1279737,59911,198573,653783,490189,151541,809683
2023-07-11,281704,1343704,77332,249050,782141,602608,190939,976500
2023-07-18,281704,1343752,77324,249050,782531,602608,190939,976500
2023-07-25,281704,1343752,77324,249050,782531,602608,190939,976500
2023-08-01,281713,1344967,77407,249089,783435,602517,190939,976486
2023-08-08,282530,1347893,77425,249316,794239,602756,191112,976733
2023-08-15,282440,1347165,77280,249089,796615,601671,191003,976692
2023-08-22,281780,1345598,77013,249109,798538,601526,190897,976618
2023-08-29,281841,1345605,77153,249169,798789,601258,190946,976638
2023-09-05,281633,1345561,77485,249657,805694,601070,191291,977311
2023-09-12,281484,1344957,77609,249660,807140,601038,191300,977503
2023-09-19,281430,1344370,77670,249853,810175,601289,191491,977917
2023-09-26,281345,1315951,79522,249898,838640,600994,191563,978029
2023-10-03,281345,1315949,79521,249906,838661,600975,191555,978029
2023-10-10,281338,1316197,79503,250908,839049,600470,190542,978020
2023-10-17,281392,1312126,77536,251262,845503,600101,190212,977909
2023-10-24,281392,1312112,77536,251262,845532,600083,190212,977909
2023-10-31,281391,1311431,77292,251226,847501,599110,190244,977861
2023-11-07,281360,1304581,77171,251221,854670,598907,190232,977895
2023-11-14,281360,1304513,77113,251210,854991,598693,190233,977904
2023-11-21,281444,1302443,77002,251190,858107,597673,190246,977958
2023-11-28,281442,1302090,76994,251188,858527,597616,190246,977959
2023-12-05,281454,1300782,77558,251180,860331,596583,190253,977947
2023-12-12,281445,1292434,77401,251170,869401,596065,190258,977989
2023-12-19,281265,1291590,77538,251089,869364,595717,190230,977989
2023-12-26,281101,1289752,77458,251067,871984,595051,190267,977962
2024-01-02,281058,1288296,77438,251007,874092,594437,190328,977964
2024-01-09,281023,1282104,77560,250960,878203,594155,190335,977789
2024-01-16,281204,1282811,77420,251041,878262,594435,190364,977788
2024-01-23,281204,1282811,77420,251041,878262,594435,190364,977788
2024-01-30,281310,1282478,77546,251706,879932,593118,189241,977729
2024-02-06,281364,1279224,77336,251818,886011,592847,189134,977842
2024-02-13,281279,1277631,77234,250606,885890,591660,188731,977455
2024-02-20,281279,1277631,77234,250606,885890,591660,188731,977455
2024-02-27,281279,1277631,77234,250606,885890,591660,188731,977455
2024-03-05,277577,1254703,65803,227957,875474,574671,159964,958768
2024-03-12,269354,1204057,22274,197011,860340,553219,118288,930824
2024-03-19,267183,1175573,18442,193988,856442,549486,117215,925683
2024-03-26,267194,1174741,18453,194325,858712,549082,117173,925772
2024-04-02,267015,1170306,35102,195395,854285,545126,116627,925028
2024-04-16,266768,1151729,39271,195617,874750,544651,116332,924079
2024-04-30,266450,1136820,38939,197242,894377,542256,114817,924226
2024-05-07,264794,1135036,40905,197077,897018,541209,114759,924200
2024-05-14,264804,1131543,40875,196635,902030,540057,114708,924179
2024-05-20,264978,1170269,40834,195596,862536,540182,116257,924223
2024-05-21,264978,1170269,40834,195596,862536,540182,116257,924223
2024-05-28,264980,1170365,40821,195562,862778,539889,116251,924225
2024-06-04,266613,1170198,38598,195533,868126,536853,116099,924297
2024-06-11,266400,1164429,38207,195558,875493,536235,116090,924377
2024-06-18,266400,1164391,38207,195565,875608,536174,116080,924376
2024-07-02,266291,1158685,37791,196292,886882,531595,115569,924454
2024-07-09,266284,1158057,37786,196529,888517,530574,115452,924429
2024-07-16,266289,1153767,37748,196682,895959,527780,116024,924446
2024-07-23,266289,1152031,37796,196684,898080,527449,116053,924447
2024-07-30,266258,1151618,37784,196831,899970,526471,116421,924463
2024-08-06,266245,1146663,37805,196931,905826,525923,116490,924459
2024-08-13,266246,1146600,37804,196935,905949,525870,116492,924455
2024-08-20,266252,1145680,37801,197116,907897,525332,116398,924476
2024-08-27,266271,1140027,37736,197593,917058,523761,116157,924509
2024-09-03,266271,1139959,37735,197597,917170,523733,116156,924513
2024-09-10,266258,1139195,72054,197546,920521,522391,82449,924534
2025-05-13,265014,1051101,111963,214369,1048793,491040,46766,923774
2025-05-20,265014,1051022,112035,214369,1048920,490992,46766,923705
2025-05-27,265016,1049022,112145,214441,1051658,490379,46794,923657
2025-06-03,264991,1044262,113105,214794,1059342,487982,46977,923555
2025-06-10,264997,1041468,113117,214828,1062481,487733,46979,923565
2025-06-17,264996,1041280,113116,214865,1062761,487676,46988,923570
2025-06-24,265071,1039806,113956,215952,1067447,486177,47406,923836
2025-07-01,265440,1034574,114968,217217,1078374,484723,47845,924318
2025-07-08,265558,1032226,115031,217758,1083882,482849,47774,924532
2025-07-15,265763,1030371,117423,218609,1113677,456507,47754,924902
