date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,5103,18088,188,505,1331,25005,112835,4028
2023-05-30,12671,57410,1431,2161,4745,72870,254519,11849
2023-06-06,112448,282825,9873,25560,33009,270456,1040889,82075
2023-06-13,112448,282825,9873,25560,33009,270456,1040889,82075
2023-06-20,281982,544901,75105,37311,109684,416438,1156535,128903
2023-06-27,382668,637804,111107,46163,148878,533631,1208792,199345
2023-07-04,490189,809683,151541,59911,198573,653783,1279737,238716
2023-07-11,602608,976500,190939,77332,249050,782141,1343704,281704
2023-07-18,602608,976500,190939,77324,249050,782531,1343752,281704
2023-07-25,602608,976500,190939,77324,249050,782531,1343752,281704
2023-08-01,602517,976486,190939,77407,249089,783435,1344967,281713
2023-08-08,602756,976733,191112,77425,249316,794239,1347893,282530
2023-08-15,601671,976692,191003,77280,249089,796615,1347165,282440
2023-08-22,601526,976618,190897,77013,249109,798538,1345598,281780
2023-08-29,601258,976638,190946,77153,249169,798789,1345605,281841
2023-09-05,601070,977311,191291,77485,249657,805694,1345561,281633
2023-09-12,601038,977503,191300,77609,249660,807140,1344957,281484
2023-09-19,601289,977917,191491,77670,249853,810175,1344370,281430
2023-09-26,600994,978029,191563,79522,249898,838640,1315951,281345
2023-10-03,600975,978029,191555,79521,249906,838661,1315949,281345
2023-10-10,600470,978020,190542,79503,250908,839049,1316197,281338
2023-10-17,600101,977909,190212,77536,251262,845503,1312126,281392
2023-10-24,600083,977909,190212,77536,251262,845532,1312112,281392
2023-10-31,599110,977861,190244,77292,251226,847501,1311431,281391
2023-11-07,598907,977895,190232,77171,251221,854670,1304581,281360
2023-11-14,598693,977904,190233,77113,251210,854991,1304513,281360
2023-11-21,597673,977958,190246,77002,251190,858107,1302443,281444
2023-11-28,597616,977959,190246,76994,251188,858527,1302090,281442
2023-12-05,596583,977947,190253,77558,251180,860331,1300782,281454
2023-12-12,596065,977989,190258,77401,251170,869401,1292434,281445
2023-12-19,595717,977989,190230,77538,251089,869364,1291590,281265
2023-12-26,595051,977962,190267,77458,251067,871984,1289752,281101
2024-01-02,594437,977964,190328,77438,251007,874092,1288296,281058
2024-01-09,594155,977789,190335,77560,250960,878203,1282104,281023
2024-01-16,594435,977788,190364,77420,251041,878262,1282811,281204
2024-01-23,594435,977788,190364,77420,251041,878262,1282811,281204
2024-01-30,593118,977729,189241,77546,251706,879932,1282478,281310
2024-02-06,592847,977842,189134,77336,251818,886011,1279224,281364
2024-02-13,591660,977455,188731,77234,250606,885890,1277631,281279
2024-02-20,591660,977455,188731,77234,250606,885890,1277631,281279
2024-02-27,591660,977455,188731,77234,250606,885890,1277631,281279
2024-03-05,574671,958768,159964,65803,227957,875474,1254703,277577
2024-03-12,553219,930824,118288,22274,197011,860340,1204057,269354
2024-03-19,549486,925683,117215,18442,193988,856442,1175573,267183
2024-03-26,549082,925772,117173,18453,194325,858712,1174741,267194
2024-04-02,545126,925028,116627,35102,195395,854285,1170306,267015
2024-04-16,544651,924079,116332,39271,195617,874750,1151729,266768
2024-04-30,542256,924226,114817,38939,197242,894377,1136820,266450
2024-05-07,541209,924200,114759,40905,197077,897018,1135036,264794
2024-05-14,540057,924179,114708,40875,196635,902030,1131543,264804
2024-05-20,540182,924223,116257,40834,195596,862536,1170269,264978
2024-05-21,540182,924223,116257,40834,195596,862536,1170269,264978
2024-05-28,539889,924225,116251,40821,195562,862778,1170365,264980
2024-06-04,536853,924297,116099,38598,195533,868126,1170198,266613
2024-06-11,536235,924377,116090,38207,195558,875493,1164429,266400
2024-06-18,536174,924376,116080,38207,195565,875608,1164391,266400
2024-07-02,531595,924454,115569,37791,196292,886882,1158685,266291
2024-07-09,530574,924429,115452,37786,196529,888517,1158057,266284
2024-07-16,527780,924446,116024,37748,196682,895959,1153767,266289
2024-07-23,527449,924447,116053,37796,196684,898080,1152031,266289
2024-07-30,526471,924463,116421,37784,196831,899970,1151618,266258
2024-08-06,525923,924459,116490,37805,196931,905826,1146663,266245
2024-08-13,525870,924455,116492,37804,196935,905949,1146600,266246
2024-08-20,525332,924476,116398,37801,197116,907897,1145680,266252
2024-08-27,523761,924509,116157,37736,197593,917058,1140027,266271
2024-09-03,523733,924513,116156,37735,197597,917170,1139959,266271
2024-09-10,522391,924534,82449,72054,197546,920521,1139195,266258
2025-05-13,491040,923774,46766,111963,214369,1048793,1051101,265014
2025-05-20,490992,923705,46766,112035,214369,1048920,1051022,265014
2025-05-27,490379,923657,46794,112145,214441,1051658,1049022,265016
2025-06-03,487982,923555,46977,113105,214794,1059342,1044262,264991
