date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,505,112835,4028,1331,25005,18088,188,5103
2023-05-30,2161,254519,11849,4745,72870,57410,1431,12671
2023-06-06,25560,1040889,82075,33009,270456,282825,9873,112448
2023-06-13,25560,1040889,82075,33009,270456,282825,9873,112448
2023-06-20,37311,1156535,128903,109684,416438,544901,75105,281982
2023-06-27,46163,1208792,199345,148878,533631,637804,111107,382668
2023-07-04,59911,1279737,238716,198573,653783,809683,151541,490189
2023-07-11,77332,1343704,281704,249050,782141,976500,190939,602608
2023-07-18,77324,1343752,281704,249050,782531,976500,190939,602608
2023-07-25,77324,1343752,281704,249050,782531,976500,190939,602608
2023-08-01,77407,1344967,281713,249089,783435,976486,190939,602517
2023-08-08,77425,1347893,282530,249316,794239,976733,191112,602756
2023-08-15,77280,1347165,282440,249089,796615,976692,191003,601671
2023-08-22,77013,1345598,281780,249109,798538,976618,190897,601526
2023-08-29,77153,1345605,281841,249169,798789,976638,190946,601258
2023-09-05,77485,1345561,281633,249657,805694,977311,191291,601070
2023-09-12,77609,1344957,281484,249660,807140,977503,191300,601038
2023-09-19,77670,1344370,281430,249853,810175,977917,191491,601289
2023-09-26,79522,1315951,281345,249898,838640,978029,191563,600994
2023-10-03,79521,1315949,281345,249906,838661,978029,191555,600975
2023-10-10,79503,1316197,281338,250908,839049,978020,190542,600470
2023-10-17,77536,1312126,281392,251262,845503,977909,190212,600101
2023-10-24,77536,1312112,281392,251262,845532,977909,190212,600083
2023-10-31,77292,1311431,281391,251226,847501,977861,190244,599110
2023-11-07,77171,1304581,281360,251221,854670,977895,190232,598907
2023-11-14,77113,1304513,281360,251210,854991,977904,190233,598693
2023-11-21,77002,1302443,281444,251190,858107,977958,190246,597673
2023-11-28,76994,1302090,281442,251188,858527,977959,190246,597616
2023-12-05,77558,1300782,281454,251180,860331,977947,190253,596583
2023-12-12,77401,1292434,281445,251170,869401,977989,190258,596065
2023-12-19,77538,1291590,281265,251089,869364,977989,190230,595717
2023-12-26,77458,1289752,281101,251067,871984,977962,190267,595051
2024-01-02,77438,1288296,281058,251007,874092,977964,190328,594437
2024-01-09,77560,1282104,281023,250960,878203,977789,190335,594155
2024-01-16,77420,1282811,281204,251041,878262,977788,190364,594435
2024-01-23,77420,1282811,281204,251041,878262,977788,190364,594435
2024-01-30,77546,1282478,281310,251706,879932,977729,189241,593118
2024-02-06,77336,1279224,281364,251818,886011,977842,189134,592847
2024-02-13,77234,1277631,281279,250606,885890,977455,188731,591660
2024-02-20,77234,1277631,281279,250606,885890,977455,188731,591660
2024-02-27,77234,1277631,281279,250606,885890,977455,188731,591660
2024-03-05,65803,1254703,277577,227957,875474,958768,159964,574671
2024-03-12,22274,1204057,269354,197011,860340,930824,118288,553219
2024-03-19,18442,1175573,267183,193988,856442,925683,117215,549486
2024-03-26,18453,1174741,267194,194325,858712,925772,117173,549082
2024-04-02,35102,1170306,267015,195395,854285,925028,116627,545126
2024-04-16,39271,1151729,266768,195617,874750,924079,116332,544651
2024-04-30,38939,1136820,266450,197242,894377,924226,114817,542256
2024-05-07,40905,1135036,264794,197077,897018,924200,114759,541209
2024-05-14,40875,1131543,264804,196635,902030,924179,114708,540057
2024-05-20,40834,1170269,264978,195596,862536,924223,116257,540182
2024-05-21,40834,1170269,264978,195596,862536,924223,116257,540182
2024-05-28,40821,1170365,264980,195562,862778,924225,116251,539889
2024-06-04,38598,1170198,266613,195533,868126,924297,116099,536853
2024-06-11,38207,1164429,266400,195558,875493,924377,116090,536235
2024-06-18,38207,1164391,266400,195565,875608,924376,116080,536174
2024-07-02,37791,1158685,266291,196292,886882,924454,115569,531595
2024-07-09,37786,1158057,266284,196529,888517,924429,115452,530574
2024-07-16,37748,1153767,266289,196682,895959,924446,116024,527780
2024-07-23,37796,1152031,266289,196684,898080,924447,116053,527449
2024-07-30,37784,1151618,266258,196831,899970,924463,116421,526471
2024-08-06,37805,1146663,266245,196931,905826,924459,116490,525923
2024-08-13,37804,1146600,266246,196935,905949,924455,116492,525870
2024-08-20,37801,1145680,266252,197116,907897,924476,116398,525332
2024-08-27,37736,1140027,266271,197593,917058,924509,116157,523761
2024-09-03,37735,1139959,266271,197597,917170,924513,116156,523733
2024-09-10,72054,1139195,266258,197546,920521,924534,82449,522391
2025-05-13,111963,1051101,265014,214369,1048793,923774,46766,491040
2025-05-20,112035,1051022,265014,214369,1048920,923705,46766,490992
