date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,188,4028,112835,1331,505,5103,18088,25005
2023-05-30,1431,11849,254519,4745,2161,12671,57410,72870
2023-06-06,9873,82075,1040889,33009,25560,112448,282825,270456
2023-06-13,9873,82075,1040889,33009,25560,112448,282825,270456
2023-06-20,75105,128903,1156535,109684,37311,281982,544901,416438
2023-06-27,111107,199345,1208792,148878,46163,382668,637804,533631
2023-07-04,151541,238716,1279737,198573,59911,490189,809683,653783
2023-07-11,190939,281704,1343704,249050,77332,602608,976500,782141
2023-07-18,190939,281704,1343752,249050,77324,602608,976500,782531
2023-07-25,190939,281704,1343752,249050,77324,602608,976500,782531
2023-08-01,190939,281713,1344967,249089,77407,602517,976486,783435
2023-08-08,191112,282530,1347893,249316,77425,602756,976733,794239
2023-08-15,191003,282440,1347165,249089,77280,601671,976692,796615
2023-08-22,190897,281780,1345598,249109,77013,601526,976618,798538
2023-08-29,190946,281841,1345605,249169,77153,601258,976638,798789
2023-09-05,191291,281633,1345561,249657,77485,601070,977311,805694
2023-09-12,191300,281484,1344957,249660,77609,601038,977503,807140
2023-09-19,191491,281430,1344370,249853,77670,601289,977917,810175
2023-09-26,191563,281345,1315951,249898,79522,600994,978029,838640
2023-10-03,191555,281345,1315949,249906,79521,600975,978029,838661
2023-10-10,190542,281338,1316197,250908,79503,600470,978020,839049
2023-10-17,190212,281392,1312126,251262,77536,600101,977909,845503
2023-10-24,190212,281392,1312112,251262,77536,600083,977909,845532
2023-10-31,190244,281391,1311431,251226,77292,599110,977861,847501
2023-11-07,190232,281360,1304581,251221,77171,598907,977895,854670
2023-11-14,190233,281360,1304513,251210,77113,598693,977904,854991
2023-11-21,190246,281444,1302443,251190,77002,597673,977958,858107
2023-11-28,190246,281442,1302090,251188,76994,597616,977959,858527
2023-12-05,190253,281454,1300782,251180,77558,596583,977947,860331
2023-12-12,190258,281445,1292434,251170,77401,596065,977989,869401
2023-12-19,190230,281265,1291590,251089,77538,595717,977989,869364
2023-12-26,190267,281101,1289752,251067,77458,595051,977962,871984
2024-01-02,190328,281058,1288296,251007,77438,594437,977964,874092
2024-01-09,190335,281023,1282104,250960,77560,594155,977789,878203
2024-01-16,190364,281204,1282811,251041,77420,594435,977788,878262
2024-01-23,190364,281204,1282811,251041,77420,594435,977788,878262
2024-01-30,189241,281310,1282478,251706,77546,593118,977729,879932
2024-02-06,189134,281364,1279224,251818,77336,592847,977842,886011
2024-02-13,188731,281279,1277631,250606,77234,591660,977455,885890
2024-02-20,188731,281279,1277631,250606,77234,591660,977455,885890
2024-02-27,188731,281279,1277631,250606,77234,591660,977455,885890
2024-03-05,159964,277577,1254703,227957,65803,574671,958768,875474
2024-03-12,118288,269354,1204057,197011,22274,553219,930824,860340
2024-03-19,117215,267183,1175573,193988,18442,549486,925683,856442
2024-03-26,117173,267194,1174741,194325,18453,549082,925772,858712
2024-04-02,116627,267015,1170306,195395,35102,545126,925028,854285
2024-04-16,116332,266768,1151729,195617,39271,544651,924079,874750
2024-04-30,114817,266450,1136820,197242,38939,542256,924226,894377
2024-05-07,114759,264794,1135036,197077,40905,541209,924200,897018
2024-05-14,114708,264804,1131543,196635,40875,540057,924179,902030
2024-05-20,116257,264978,1170269,195596,40834,540182,924223,862536
2024-05-21,116257,264978,1170269,195596,40834,540182,924223,862536
2024-05-28,116251,264980,1170365,195562,40821,539889,924225,862778
2024-06-04,116099,266613,1170198,195533,38598,536853,924297,868126
2024-06-11,116090,266400,1164429,195558,38207,536235,924377,875493
2024-06-18,116080,266400,1164391,195565,38207,536174,924376,875608
2024-07-02,115569,266291,1158685,196292,37791,531595,924454,886882
2024-07-09,115452,266284,1158057,196529,37786,530574,924429,888517
2024-07-16,116024,266289,1153767,196682,37748,527780,924446,895959
2024-07-23,116053,266289,1152031,196684,37796,527449,924447,898080
2024-07-30,116421,266258,1151618,196831,37784,526471,924463,899970
2024-08-06,116490,266245,1146663,196931,37805,525923,924459,905826
2024-08-13,116492,266246,1146600,196935,37804,525870,924455,905949
2024-08-20,116398,266252,1145680,197116,37801,525332,924476,907897
2024-08-27,116157,266271,1140027,197593,37736,523761,924509,917058
2024-09-03,116156,266271,1139959,197597,37735,523733,924513,917170
2024-09-10,82449,266258,1139195,197546,72054,522391,924534,920521
2025-05-13,46766,265014,1051101,214369,111963,491040,923774,1048793
2025-05-20,46766,265014,1051022,214369,112035,490992,923705,1048920
2025-05-27,46794,265016,1049022,214441,112145,490379,923657,1051658
2025-06-03,46977,264991,1044262,214794,113105,487982,923555,1059342
2025-06-10,46979,264997,1041468,214828,113117,487733,923565,1062481
2025-06-17,46988,264996,1041280,214865,113116,487676,923570,1062761
2025-06-24,47406,265071,1039806,215952,113956,486177,923836,1067447
2025-07-01,47845,265440,1034574,217217,114968,484723,924318,1078374
2025-07-08,47774,265558,1032226,217758,115031,482849,924532,1083882
2025-07-15,47754,265763,1030371,218609,117423,456507,924902,1113677
2025-07-22,47989,265863,1026587,219471,121542,404502,925302,1171765
2025-07-29,47989,265863,1026290,219471,121540,404058,925299,1172521
2025-08-05,47990,265866,1025722,219468,121539,403131,925299,1174024
2025-08-12,47990,265866,1025593,219471,121540,402227,925298,1175050
2025-08-19,47991,265866,1024978,219486,121540,398553,925292,1179362
2025-08-26,47995,265866,1021690,219709,121410,375009,925340,1206404
