date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,188,112835,18088,5103,4028,505,1331,25005
2023-05-30,1431,254519,57410,12671,11849,2161,4745,72870
2023-06-06,9873,1040889,282825,112448,82075,25560,33009,270456
2023-06-13,9873,1040889,282825,112448,82075,25560,33009,270456
2023-06-20,75105,1156535,544901,281982,128903,37311,109684,416438
2023-06-27,111107,1208792,637804,382668,199345,46163,148878,533631
2023-07-04,151541,1279737,809683,490189,238716,59911,198573,653783
2023-07-11,190939,1343704,976500,602608,281704,77332,249050,782141
2023-07-18,190939,1343752,976500,602608,281704,77324,249050,782531
2023-07-25,190939,1343752,976500,602608,281704,77324,249050,782531
2023-08-01,190939,1344967,976486,602517,281713,77407,249089,783435
2023-08-08,191112,1347893,976733,602756,282530,77425,249316,794239
2023-08-15,191003,1347165,976692,601671,282440,77280,249089,796615
2023-08-22,190897,1345598,976618,601526,281780,77013,249109,798538
2023-08-29,190946,1345605,976638,601258,281841,77153,249169,798789
2023-09-05,191291,1345561,977311,601070,281633,77485,249657,805694
2023-09-12,191300,1344957,977503,601038,281484,77609,249660,807140
2023-09-19,191491,1344370,977917,601289,281430,77670,249853,810175
2023-09-26,191563,1315951,978029,600994,281345,79522,249898,838640
2023-10-03,191555,1315949,978029,600975,281345,79521,249906,838661
2023-10-10,190542,1316197,978020,600470,281338,79503,250908,839049
2023-10-17,190212,1312126,977909,600101,281392,77536,251262,845503
2023-10-24,190212,1312112,977909,600083,281392,77536,251262,845532
2023-10-31,190244,1311431,977861,599110,281391,77292,251226,847501
2023-11-07,190232,1304581,977895,598907,281360,77171,251221,854670
2023-11-14,190233,1304513,977904,598693,281360,77113,251210,854991
2023-11-21,190246,1302443,977958,597673,281444,77002,251190,858107
2023-11-28,190246,1302090,977959,597616,281442,76994,251188,858527
2023-12-05,190253,1300782,977947,596583,281454,77558,251180,860331
2023-12-12,190258,1292434,977989,596065,281445,77401,251170,869401
2023-12-19,190230,1291590,977989,595717,281265,77538,251089,869364
2023-12-26,190267,1289752,977962,595051,281101,77458,251067,871984
2024-01-02,190328,1288296,977964,594437,281058,77438,251007,874092
2024-01-09,190335,1282104,977789,594155,281023,77560,250960,878203
2024-01-16,190364,1282811,977788,594435,281204,77420,251041,878262
2024-01-23,190364,1282811,977788,594435,281204,77420,251041,878262
2024-01-30,189241,1282478,977729,593118,281310,77546,251706,879932
2024-02-06,189134,1279224,977842,592847,281364,77336,251818,886011
2024-02-13,188731,1277631,977455,591660,281279,77234,250606,885890
2024-02-20,188731,1277631,977455,591660,281279,77234,250606,885890
2024-02-27,188731,1277631,977455,591660,281279,77234,250606,885890
2024-03-05,159964,1254703,958768,574671,277577,65803,227957,875474
2024-03-12,118288,1204057,930824,553219,269354,22274,197011,860340
2024-03-19,117215,1175573,925683,549486,267183,18442,193988,856442
2024-03-26,117173,1174741,925772,549082,267194,18453,194325,858712
2024-04-02,116627,1170306,925028,545126,267015,35102,195395,854285
2024-04-16,116332,1151729,924079,544651,266768,39271,195617,874750
2024-04-30,114817,1136820,924226,542256,266450,38939,197242,894377
2024-05-07,114759,1135036,924200,541209,264794,40905,197077,897018
2024-05-14,114708,1131543,924179,540057,264804,40875,196635,902030
2024-05-20,116257,1170269,924223,540182,264978,40834,195596,862536
