date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,505,5103,4028,112835,188,1331,25005,18088
2023-05-30,2161,12671,11849,254519,1431,4745,72870,57410
2023-06-06,25560,112448,82075,1040889,9873,33009,270456,282825
2023-06-13,25560,112448,82075,1040889,9873,33009,270456,282825
2023-06-20,37311,281982,128903,1156535,75105,109684,416438,544901
2023-06-27,46163,382668,199345,1208792,111107,148878,533631,637804
2023-07-04,59911,490189,238716,1279737,151541,198573,653783,809683
2023-07-11,77332,602608,281704,1343704,190939,249050,782141,976500
2023-07-18,77324,602608,281704,1343752,190939,249050,782531,976500
2023-07-25,77324,602608,281704,1343752,190939,249050,782531,976500
2023-08-01,77407,602517,281713,1344967,190939,249089,783435,976486
2023-08-08,77425,602756,282530,1347893,191112,249316,794239,976733
2023-08-15,77280,601671,282440,1347165,191003,249089,796615,976692
2023-08-22,77013,601526,281780,1345598,190897,249109,798538,976618
2023-08-29,77153,601258,281841,1345605,190946,249169,798789,976638
2023-09-05,77485,601070,281633,1345561,191291,249657,805694,977311
2023-09-12,77609,601038,281484,1344957,191300,249660,807140,977503
2023-09-19,77670,601289,281430,1344370,191491,249853,810175,977917
2023-09-26,79522,600994,281345,1315951,191563,249898,838640,978029
2023-10-03,79521,600975,281345,1315949,191555,249906,838661,978029
2023-10-10,79503,600470,281338,1316197,190542,250908,839049,978020
2023-10-17,77536,600101,281392,1312126,190212,251262,845503,977909
2023-10-24,77536,600083,281392,1312112,190212,251262,845532,977909
2023-10-31,77292,599110,281391,1311431,190244,251226,847501,977861
2023-11-07,77171,598907,281360,1304581,190232,251221,854670,977895
2023-11-14,77113,598693,281360,1304513,190233,251210,854991,977904
2023-11-21,77002,597673,281444,1302443,190246,251190,858107,977958
2023-11-28,76994,597616,281442,1302090,190246,251188,858527,977959
2023-12-05,77558,596583,281454,1300782,190253,251180,860331,977947
2023-12-12,77401,596065,281445,1292434,190258,251170,869401,977989
2023-12-19,77538,595717,281265,1291590,190230,251089,869364,977989
2023-12-26,77458,595051,281101,1289752,190267,251067,871984,977962
2024-01-02,77438,594437,281058,1288296,190328,251007,874092,977964
2024-01-09,77560,594155,281023,1282104,190335,250960,878203,977789
2024-01-16,77420,594435,281204,1282811,190364,251041,878262,977788
2024-01-23,77420,594435,281204,1282811,190364,251041,878262,977788
2024-01-30,77546,593118,281310,1282478,189241,251706,879932,977729
2024-02-06,77336,592847,281364,1279224,189134,251818,886011,977842
2024-02-13,77234,591660,281279,1277631,188731,250606,885890,977455
2024-02-20,77234,591660,281279,1277631,188731,250606,885890,977455
2024-02-27,77234,591660,281279,1277631,188731,250606,885890,977455
2024-03-05,65803,574671,277577,1254703,159964,227957,875474,958768
2024-03-12,22274,553219,269354,1204057,118288,197011,860340,930824
2024-03-19,18442,549486,267183,1175573,117215,193988,856442,925683
2024-03-26,18453,549082,267194,1174741,117173,194325,858712,925772
2024-04-02,35102,545126,267015,1170306,116627,195395,854285,925028
2024-04-16,39271,544651,266768,1151729,116332,195617,874750,924079
2024-04-30,38939,542256,266450,1136820,114817,197242,894377,924226
2024-05-07,40905,541209,264794,1135036,114759,197077,897018,924200
2024-05-14,40875,540057,264804,1131543,114708,196635,902030,924179
2024-05-20,40834,540182,264978,1170269,116257,195596,862536,924223
2024-05-21,40834,540182,264978,1170269,116257,195596,862536,924223
2024-05-28,40821,539889,264980,1170365,116251,195562,862778,924225
2024-06-04,38598,536853,266613,1170198,116099,195533,868126,924297
2024-06-11,38207,536235,266400,1164429,116090,195558,875493,924377
2024-06-18,38207,536174,266400,1164391,116080,195565,875608,924376
2024-07-02,37791,531595,266291,1158685,115569,196292,886882,924454
2024-07-09,37786,530574,266284,1158057,115452,196529,888517,924429
2024-07-16,37748,527780,266289,1153767,116024,196682,895959,924446
2024-07-23,37796,527449,266289,1152031,116053,196684,898080,924447
2024-07-30,37784,526471,266258,1151618,116421,196831,899970,924463
2024-08-06,37805,525923,266245,1146663,116490,196931,905826,924459
2024-08-13,37804,525870,266246,1146600,116492,196935,905949,924455
2024-08-20,37801,525332,266252,1145680,116398,197116,907897,924476
2024-08-27,37736,523761,266271,1140027,116157,197593,917058,924509
2024-09-03,37735,523733,266271,1139959,116156,197597,917170,924513
2024-09-10,72054,522391,266258,1139195,82449,197546,920521,924534
2025-05-13,111963,491040,265014,1051101,46766,214369,1048793,923774
2025-05-20,112035,490992,265014,1051022,46766,214369,1048920,923705
2025-05-27,112145,490379,265016,1049022,46794,214441,1051658,923657
2025-06-03,113105,487982,264991,1044262,46977,214794,1059342,923555
2025-06-10,113117,487733,264997,1041468,46979,214828,1062481,923565
2025-06-17,113116,487676,264996,1041280,46988,214865,1062761,923570
2025-06-24,113956,486177,265071,1039806,47406,215952,1067447,923836
2025-07-01,114968,484723,265440,1034574,47845,217217,1078374,924318
2025-07-08,115031,482849,265558,1032226,47774,217758,1083882,924532
2025-07-15,117423,456507,265763,1030371,47754,218609,1113677,924902
2025-07-22,121542,404502,265863,1026587,47989,219471,1171765,925302
2025-07-29,121540,404058,265863,1026290,47989,219471,1172521,925299
2025-08-05,121539,403131,265866,1025722,47990,219468,1174024,925299
2025-08-12,121540,402227,265866,1025593,47990,219471,1175050,925298
2025-08-19,121540,398553,265866,1024978,47991,219486,1179362,925292
2025-08-26,121410,375009,265866,1021690,47995,219709,1206404,925340
2025-09-02,121413,371405,265908,1021317,48005,219757,1210379,925310
2025-09-09,121464,370222,265900,1007460,48011,219695,1225512,925448
2025-09-16,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-09-23,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-09-30,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-10-07,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-10-14,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-10-21,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-10-28,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-11-04,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-11-07,121465,370060,265900,1007361,48011,219688,1225797,925450
2025-11-11,122213,364400,265506,998549,48790,219007,1244745,925815
2025-11-18,122558,360654,264734,971995,49288,218324,1281330,926270
