date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,112835,505,18088,188,4028,5103,25005,1331
2023-05-30,254519,2161,57410,1431,11849,12671,72870,4745
2023-06-06,1040889,25560,282825,9873,82075,112448,270456,33009
2023-06-13,1040889,25560,282825,9873,82075,112448,270456,33009
2023-06-20,1156535,37311,544901,75105,128903,281982,416438,109684
2023-06-27,1208792,46163,637804,111107,199345,382668,533631,148878
2023-07-04,1279737,59911,809683,151541,238716,490189,653783,198573
2023-07-11,1343704,77332,976500,190939,281704,602608,782141,249050
2023-07-18,1343752,77324,976500,190939,281704,602608,782531,249050
2023-07-25,1343752,77324,976500,190939,281704,602608,782531,249050
2023-08-01,1344967,77407,976486,190939,281713,602517,783435,249089
2023-08-08,1347893,77425,976733,191112,282530,602756,794239,249316
2023-08-15,1347165,77280,976692,191003,282440,601671,796615,249089
2023-08-22,1345598,77013,976618,190897,281780,601526,798538,249109
2023-08-29,1345605,77153,976638,190946,281841,601258,798789,249169
2023-09-05,1345561,77485,977311,191291,281633,601070,805694,249657
2023-09-12,1344957,77609,977503,191300,281484,601038,807140,249660
2023-09-19,1344370,77670,977917,191491,281430,601289,810175,249853
2023-09-26,1315951,79522,978029,191563,281345,600994,838640,249898
2023-10-03,1315949,79521,978029,191555,281345,600975,838661,249906
2023-10-10,1316197,79503,978020,190542,281338,600470,839049,250908
2023-10-17,1312126,77536,977909,190212,281392,600101,845503,251262
2023-10-24,1312112,77536,977909,190212,281392,600083,845532,251262
2023-10-31,1311431,77292,977861,190244,281391,599110,847501,251226
2023-11-07,1304581,77171,977895,190232,281360,598907,854670,251221
2023-11-14,1304513,77113,977904,190233,281360,598693,854991,251210
2023-11-21,1302443,77002,977958,190246,281444,597673,858107,251190
2023-11-28,1302090,76994,977959,190246,281442,597616,858527,251188
2023-12-05,1300782,77558,977947,190253,281454,596583,860331,251180
2023-12-12,1292434,77401,977989,190258,281445,596065,869401,251170
2023-12-19,1291590,77538,977989,190230,281265,595717,869364,251089
2023-12-26,1289752,77458,977962,190267,281101,595051,871984,251067
2024-01-02,1288296,77438,977964,190328,281058,594437,874092,251007
2024-01-09,1282104,77560,977789,190335,281023,594155,878203,250960
2024-01-16,1282811,77420,977788,190364,281204,594435,878262,251041
2024-01-23,1282811,77420,977788,190364,281204,594435,878262,251041
2024-01-30,1282478,77546,977729,189241,281310,593118,879932,251706
2024-02-06,1279224,77336,977842,189134,281364,592847,886011,251818
2024-02-13,1277631,77234,977455,188731,281279,591660,885890,250606
2024-02-20,1277631,77234,977455,188731,281279,591660,885890,250606
2024-02-27,1277631,77234,977455,188731,281279,591660,885890,250606
2024-03-05,1254703,65803,958768,159964,277577,574671,875474,227957
2024-03-12,1204057,22274,930824,118288,269354,553219,860340,197011
2024-03-19,1175573,18442,925683,117215,267183,549486,856442,193988
2024-03-26,1174741,18453,925772,117173,267194,549082,858712,194325
2024-04-02,1170306,35102,925028,116627,267015,545126,854285,195395
2024-04-16,1151729,39271,924079,116332,266768,544651,874750,195617
2024-04-30,1136820,38939,924226,114817,266450,542256,894377,197242
2024-05-07,1135036,40905,924200,114759,264794,541209,897018,197077
2024-05-14,1131543,40875,924179,114708,264804,540057,902030,196635
2024-05-20,1170269,40834,924223,116257,264978,540182,862536,195596
2024-05-21,1170269,40834,924223,116257,264978,540182,862536,195596
2024-05-28,1170365,40821,924225,116251,264980,539889,862778,195562
2024-06-04,1170198,38598,924297,116099,266613,536853,868126,195533
2024-06-11,1164429,38207,924377,116090,266400,536235,875493,195558
2024-06-18,1164391,38207,924376,116080,266400,536174,875608,195565
2024-07-02,1158685,37791,924454,115569,266291,531595,886882,196292
2024-07-09,1158057,37786,924429,115452,266284,530574,888517,196529
2024-07-16,1153767,37748,924446,116024,266289,527780,895959,196682
2024-07-23,1152031,37796,924447,116053,266289,527449,898080,196684
2024-07-30,1151618,37784,924463,116421,266258,526471,899970,196831
2024-08-06,1146663,37805,924459,116490,266245,525923,905826,196931
2024-08-13,1146600,37804,924455,116492,266246,525870,905949,196935
2024-08-20,1145680,37801,924476,116398,266252,525332,907897,197116
2024-08-27,1140027,37736,924509,116157,266271,523761,917058,197593
2024-09-03,1139959,37735,924513,116156,266271,523733,917170,197597
2024-09-10,1139195,72054,924534,82449,266258,522391,920521,197546
2025-05-13,1051101,111963,923774,46766,265014,491040,1048793,214369
2025-05-20,1051022,112035,923705,46766,265014,490992,1048920,214369
2025-05-27,1049022,112145,923657,46794,265016,490379,1051658,214441
2025-06-03,1044262,113105,923555,46977,264991,487982,1059342,214794
2025-06-10,1041468,113117,923565,46979,264997,487733,1062481,214828
2025-06-17,1041280,113116,923570,46988,264996,487676,1062761,214865
2025-06-24,1039806,113956,923836,47406,265071,486177,1067447,215952
2025-07-01,1034574,114968,924318,47845,265440,484723,1078374,217217
2025-07-08,1032226,115031,924532,47774,265558,482849,1083882,217758
2025-07-15,1030371,117423,924902,47754,265763,456507,1113677,218609
2025-07-22,1026587,121542,925302,47989,265863,404502,1171765,219471
2025-07-29,1026290,121540,925299,47989,265863,404058,1172521,219471
2025-08-05,1025722,121539,925299,47990,265866,403131,1174024,219468
2025-08-12,1025593,121540,925298,47990,265866,402227,1175050,219471
2025-08-19,1024978,121540,925292,47991,265866,398553,1179362,219486
2025-08-26,1021690,121410,925340,47995,265866,375009,1206404,219709
2025-09-02,1021317,121413,925310,48005,265908,371405,1210379,219757
2025-09-09,1007460,121464,925448,48011,265900,370222,1225512,219695
2025-09-16,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-09-23,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-09-30,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-10-07,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-10-14,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-10-21,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-10-28,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-11-04,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-11-07,1007361,121465,925450,48011,265900,370060,1225797,219688
2025-11-11,998549,122213,925815,48790,265506,364400,1244745,219007
