date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,1331,25005,18088,505,188,112835,5103,4028
2023-05-30,4745,72870,57410,2161,1431,254519,12671,11849
2023-06-06,33009,270456,282825,25560,9873,1040889,112448,82075
2023-06-13,33009,270456,282825,25560,9873,1040889,112448,82075
2023-06-20,109684,416438,544901,37311,75105,1156535,281982,128903
2023-06-27,148878,533631,637804,46163,111107,1208792,382668,199345
2023-07-04,198573,653783,809683,59911,151541,1279737,490189,238716
2023-07-11,249050,782141,976500,77332,190939,1343704,602608,281704
2023-07-18,249050,782531,976500,77324,190939,1343752,602608,281704
2023-07-25,249050,782531,976500,77324,190939,1343752,602608,281704
2023-08-01,249089,783435,976486,77407,190939,1344967,602517,281713
2023-08-08,249316,794239,976733,77425,191112,1347893,602756,282530
2023-08-15,249089,796615,976692,77280,191003,1347165,601671,282440
2023-08-22,249109,798538,976618,77013,190897,1345598,601526,281780
2023-08-29,249169,798789,976638,77153,190946,1345605,601258,281841
2023-09-05,249657,805694,977311,77485,191291,1345561,601070,281633
2023-09-12,249660,807140,977503,77609,191300,1344957,601038,281484
2023-09-19,249853,810175,977917,77670,191491,1344370,601289,281430
2023-09-26,249898,838640,978029,79522,191563,1315951,600994,281345
2023-10-03,249906,838661,978029,79521,191555,1315949,600975,281345
2023-10-10,250908,839049,978020,79503,190542,1316197,600470,281338
2023-10-17,251262,845503,977909,77536,190212,1312126,600101,281392
2023-10-24,251262,845532,977909,77536,190212,1312112,600083,281392
2023-10-31,251226,847501,977861,77292,190244,1311431,599110,281391
2023-11-07,251221,854670,977895,77171,190232,1304581,598907,281360
2023-11-14,251210,854991,977904,77113,190233,1304513,598693,281360
2023-11-21,251190,858107,977958,77002,190246,1302443,597673,281444
2023-11-28,251188,858527,977959,76994,190246,1302090,597616,281442
2023-12-05,251180,860331,977947,77558,190253,1300782,596583,281454
2023-12-12,251170,869401,977989,77401,190258,1292434,596065,281445
2023-12-19,251089,869364,977989,77538,190230,1291590,595717,281265
2023-12-26,251067,871984,977962,77458,190267,1289752,595051,281101
2024-01-02,251007,874092,977964,77438,190328,1288296,594437,281058
2024-01-09,250960,878203,977789,77560,190335,1282104,594155,281023
2024-01-16,251041,878262,977788,77420,190364,1282811,594435,281204
2024-01-23,251041,878262,977788,77420,190364,1282811,594435,281204
2024-01-30,251706,879932,977729,77546,189241,1282478,593118,281310
2024-02-06,251818,886011,977842,77336,189134,1279224,592847,281364
2024-02-13,250606,885890,977455,77234,188731,1277631,591660,281279
2024-02-20,250606,885890,977455,77234,188731,1277631,591660,281279
2024-02-27,250606,885890,977455,77234,188731,1277631,591660,281279
2024-03-05,227957,875474,958768,65803,159964,1254703,574671,277577
2024-03-12,197011,860340,930824,22274,118288,1204057,553219,269354
2024-03-19,193988,856442,925683,18442,117215,1175573,549486,267183
2024-03-26,194325,858712,925772,18453,117173,1174741,549082,267194
2024-04-02,195395,854285,925028,35102,116627,1170306,545126,267015
2024-04-16,195617,874750,924079,39271,116332,1151729,544651,266768
2024-04-30,197242,894377,924226,38939,114817,1136820,542256,266450
2024-05-07,197077,897018,924200,40905,114759,1135036,541209,264794
2024-05-14,196635,902030,924179,40875,114708,1131543,540057,264804
2024-05-20,195596,862536,924223,40834,116257,1170269,540182,264978
2024-05-21,195596,862536,924223,40834,116257,1170269,540182,264978
2024-05-28,195562,862778,924225,40821,116251,1170365,539889,264980
2024-06-04,195533,868126,924297,38598,116099,1170198,536853,266613
2024-06-11,195558,875493,924377,38207,116090,1164429,536235,266400
2024-06-18,195565,875608,924376,38207,116080,1164391,536174,266400
2024-07-02,196292,886882,924454,37791,115569,1158685,531595,266291
2024-07-09,196529,888517,924429,37786,115452,1158057,530574,266284
2024-07-16,196682,895959,924446,37748,116024,1153767,527780,266289
2024-07-23,196684,898080,924447,37796,116053,1152031,527449,266289
2024-07-30,196831,899970,924463,37784,116421,1151618,526471,266258
