date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,18088,1331,25005,5103,4028,505,188,112835
2023-05-30,57410,4745,72870,12671,11849,2161,1431,254519
2023-06-06,282825,33009,270456,112448,82075,25560,9873,1040889
2023-06-13,282825,33009,270456,112448,82075,25560,9873,1040889
2023-06-20,544901,109684,416438,281982,128903,37311,75105,1156535
2023-06-27,637804,148878,533631,382668,199345,46163,111107,1208792
2023-07-04,809683,198573,653783,490189,238716,59911,151541,1279737
2023-07-11,976500,249050,782141,602608,281704,77332,190939,1343704
2023-07-18,976500,249050,782531,602608,281704,77324,190939,1343752
2023-07-25,976500,249050,782531,602608,281704,77324,190939,1343752
2023-08-01,976486,249089,783435,602517,281713,77407,190939,1344967
2023-08-08,976733,249316,794239,602756,282530,77425,191112,1347893
2023-08-15,976692,249089,796615,601671,282440,77280,191003,1347165
2023-08-22,976618,249109,798538,601526,281780,77013,190897,1345598
2023-08-29,976638,249169,798789,601258,281841,77153,190946,1345605
2023-09-05,977311,249657,805694,601070,281633,77485,191291,1345561
2023-09-12,977503,249660,807140,601038,281484,77609,191300,1344957
2023-09-19,977917,249853,810175,601289,281430,77670,191491,1344370
2023-09-26,978029,249898,838640,600994,281345,79522,191563,1315951
2023-10-03,978029,249906,838661,600975,281345,79521,191555,1315949
2023-10-10,978020,250908,839049,600470,281338,79503,190542,1316197
2023-10-17,977909,251262,845503,600101,281392,77536,190212,1312126
2023-10-24,977909,251262,845532,600083,281392,77536,190212,1312112
2023-10-31,977861,251226,847501,599110,281391,77292,190244,1311431
2023-11-07,977895,251221,854670,598907,281360,77171,190232,1304581
2023-11-14,977904,251210,854991,598693,281360,77113,190233,1304513
2023-11-21,977958,251190,858107,597673,281444,77002,190246,1302443
2023-11-28,977959,251188,858527,597616,281442,76994,190246,1302090
2023-12-05,977947,251180,860331,596583,281454,77558,190253,1300782
2023-12-12,977989,251170,869401,596065,281445,77401,190258,1292434
2023-12-19,977989,251089,869364,595717,281265,77538,190230,1291590
2023-12-26,977962,251067,871984,595051,281101,77458,190267,1289752
2024-01-02,977964,251007,874092,594437,281058,77438,190328,1288296
2024-01-09,977789,250960,878203,594155,281023,77560,190335,1282104
2024-01-16,977788,251041,878262,594435,281204,77420,190364,1282811
2024-01-23,977788,251041,878262,594435,281204,77420,190364,1282811
2024-01-30,977729,251706,879932,593118,281310,77546,189241,1282478
2024-02-06,977842,251818,886011,592847,281364,77336,189134,1279224
2024-02-13,977455,250606,885890,591660,281279,77234,188731,1277631
2024-02-20,977455,250606,885890,591660,281279,77234,188731,1277631
2024-02-27,977455,250606,885890,591660,281279,77234,188731,1277631
2024-03-05,958768,227957,875474,574671,277577,65803,159964,1254703
2024-03-12,930824,197011,860340,553219,269354,22274,118288,1204057
2024-03-19,925683,193988,856442,549486,267183,18442,117215,1175573
2024-03-26,925772,194325,858712,549082,267194,18453,117173,1174741
2024-04-02,925028,195395,854285,545126,267015,35102,116627,1170306
2024-04-16,924079,195617,874750,544651,266768,39271,116332,1151729
2024-04-30,924226,197242,894377,542256,266450,38939,114817,1136820
2024-05-07,924200,197077,897018,541209,264794,40905,114759,1135036
2024-05-14,924179,196635,902030,540057,264804,40875,114708,1131543
2024-05-20,924223,195596,862536,540182,264978,40834,116257,1170269
2024-05-21,924223,195596,862536,540182,264978,40834,116257,1170269
2024-05-28,924225,195562,862778,539889,264980,40821,116251,1170365
2024-06-04,924297,195533,868126,536853,266613,38598,116099,1170198
2024-06-11,924377,195558,875493,536235,266400,38207,116090,1164429
2024-06-18,924376,195565,875608,536174,266400,38207,116080,1164391
2024-07-02,924454,196292,886882,531595,266291,37791,115569,1158685
2024-07-09,924429,196529,888517,530574,266284,37786,115452,1158057
2024-07-16,924446,196682,895959,527780,266289,37748,116024,1153767
2024-07-23,924447,196684,898080,527449,266289,37796,116053,1152031
2024-07-30,924463,196831,899970,526471,266258,37784,116421,1151618
2024-08-06,924459,196931,905826,525923,266245,37805,116490,1146663
2024-08-13,924455,196935,905949,525870,266246,37804,116492,1146600
2024-08-20,924476,197116,907897,525332,266252,37801,116398,1145680
2024-08-27,924509,197593,917058,523761,266271,37736,116157,1140027
2024-09-03,924513,197597,917170,523733,266271,37735,116156,1139959
2024-09-10,924534,197546,920521,522391,266258,72054,82449,1139195
2025-05-13,923774,214369,1048793,491040,265014,111963,46766,1051101
2025-05-20,923705,214369,1048920,490992,265014,112035,46766,1051022
2025-05-27,923657,214441,1051658,490379,265016,112145,46794,1049022
2025-06-03,923555,214794,1059342,487982,264991,113105,46977,1044262
2025-06-10,923565,214828,1062481,487733,264997,113117,46979,1041468
2025-06-17,923570,214865,1062761,487676,264996,113116,46988,1041280
2025-06-24,923836,215952,1067447,486177,265071,113956,47406,1039806
2025-07-01,924318,217217,1078374,484723,265440,114968,47845,1034574
2025-07-08,924532,217758,1083882,482849,265558,115031,47774,1032226
2025-07-15,924902,218609,1113677,456507,265763,117423,47754,1030371
2025-07-22,925302,219471,1171765,404502,265863,121542,47989,1026587
2025-07-29,925299,219471,1172521,404058,265863,121540,47989,1026290
2025-08-05,925299,219468,1174024,403131,265866,121539,47990,1025722
2025-08-12,925298,219471,1175050,402227,265866,121540,47990,1025593
2025-08-19,925292,219486,1179362,398553,265866,121540,47991,1024978
2025-08-26,925340,219709,1206404,375009,265866,121410,47995,1021690
2025-09-02,925310,219757,1210379,371405,265908,121413,48005,1021317
2025-09-09,925448,219695,1225512,370222,265900,121464,48011,1007460
2025-09-16,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-09-23,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-09-30,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-10-07,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-10-14,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-10-21,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-10-28,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-11-04,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-11-07,925450,219688,1225797,370060,265900,121465,48011,1007361
2025-11-11,925815,219007,1244745,364400,265506,122213,48790,998549
2025-11-18,926270,218324,1281330,360654,264734,122558,49288,971995
2025-11-25,926253,218312,1284044,359506,264732,122612,49331,970522
2025-12-02,926189,218870,1296407,353998,264722,122867,49477,964075
2025-12-09,926195,218876,1296738,353738,264723,122872,49475,963992
2025-12-16,926197,218513,1302609,351458,264696,123236,49545,960738
2025-12-23,926250,218430,1312134,350264,264587,123344,49528,954433
2025-12-30,926262,218898,1313975,349452,264601,122992,49533,953545
