date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,188,5103,25005,505,112835,4028,1331,18088
2023-05-30,1431,12671,72870,2161,254519,11849,4745,57410
2023-06-06,9873,112448,270456,25560,1040889,82075,33009,282825
2023-06-13,9873,112448,270456,25560,1040889,82075,33009,282825
2023-06-20,75105,281982,416438,37311,1156535,128903,109684,544901
2023-06-27,111107,382668,533631,46163,1208792,199345,148878,637804
2023-07-04,151541,490189,653783,59911,1279737,238716,198573,809683
2023-07-11,190939,602608,782141,77332,1343704,281704,249050,976500
2023-07-18,190939,602608,782531,77324,1343752,281704,249050,976500
2023-07-25,190939,602608,782531,77324,1343752,281704,249050,976500
2023-08-01,190939,602517,783435,77407,1344967,281713,249089,976486
2023-08-08,191112,602756,794239,77425,1347893,282530,249316,976733
2023-08-15,191003,601671,796615,77280,1347165,282440,249089,976692
2023-08-22,190897,601526,798538,77013,1345598,281780,249109,976618
2023-08-29,190946,601258,798789,77153,1345605,281841,249169,976638
2023-09-05,191291,601070,805694,77485,1345561,281633,249657,977311
2023-09-12,191300,601038,807140,77609,1344957,281484,249660,977503
2023-09-19,191491,601289,810175,77670,1344370,281430,249853,977917
2023-09-26,191563,600994,838640,79522,1315951,281345,249898,978029
2023-10-03,191555,600975,838661,79521,1315949,281345,249906,978029
2023-10-10,190542,600470,839049,79503,1316197,281338,250908,978020
2023-10-17,190212,600101,845503,77536,1312126,281392,251262,977909
2023-10-24,190212,600083,845532,77536,1312112,281392,251262,977909
2023-10-31,190244,599110,847501,77292,1311431,281391,251226,977861
2023-11-07,190232,598907,854670,77171,1304581,281360,251221,977895
2023-11-14,190233,598693,854991,77113,1304513,281360,251210,977904
2023-11-21,190246,597673,858107,77002,1302443,281444,251190,977958
2023-11-28,190246,597616,858527,76994,1302090,281442,251188,977959
2023-12-05,190253,596583,860331,77558,1300782,281454,251180,977947
2023-12-12,190258,596065,869401,77401,1292434,281445,251170,977989
2023-12-19,190230,595717,869364,77538,1291590,281265,251089,977989
2023-12-26,190267,595051,871984,77458,1289752,281101,251067,977962
2024-01-02,190328,594437,874092,77438,1288296,281058,251007,977964
2024-01-09,190335,594155,878203,77560,1282104,281023,250960,977789
2024-01-16,190364,594435,878262,77420,1282811,281204,251041,977788
2024-01-23,190364,594435,878262,77420,1282811,281204,251041,977788
2024-01-30,189241,593118,879932,77546,1282478,281310,251706,977729
2024-02-06,189134,592847,886011,77336,1279224,281364,251818,977842
2024-02-13,188731,591660,885890,77234,1277631,281279,250606,977455
2024-02-20,188731,591660,885890,77234,1277631,281279,250606,977455
2024-02-27,188731,591660,885890,77234,1277631,281279,250606,977455
2024-03-05,159964,574671,875474,65803,1254703,277577,227957,958768
2024-03-12,118288,553219,860340,22274,1204057,269354,197011,930824
2024-03-19,117215,549486,856442,18442,1175573,267183,193988,925683
2024-03-26,117173,549082,858712,18453,1174741,267194,194325,925772
2024-04-02,116627,545126,854285,35102,1170306,267015,195395,925028
2024-04-16,116332,544651,874750,39271,1151729,266768,195617,924079
2024-04-30,114817,542256,894377,38939,1136820,266450,197242,924226
2024-05-07,114759,541209,897018,40905,1135036,264794,197077,924200
2024-05-14,114708,540057,902030,40875,1131543,264804,196635,924179
2024-05-20,116257,540182,862536,40834,1170269,264978,195596,924223
2024-05-21,116257,540182,862536,40834,1170269,264978,195596,924223
2024-05-28,116251,539889,862778,40821,1170365,264980,195562,924225
2024-06-04,116099,536853,868126,38598,1170198,266613,195533,924297
2024-06-11,116090,536235,875493,38207,1164429,266400,195558,924377
2024-06-18,116080,536174,875608,38207,1164391,266400,195565,924376
2024-07-02,115569,531595,886882,37791,1158685,266291,196292,924454
2024-07-09,115452,530574,888517,37786,1158057,266284,196529,924429
2024-07-16,116024,527780,895959,37748,1153767,266289,196682,924446
2024-07-23,116053,527449,898080,37796,1152031,266289,196684,924447
2024-07-30,116421,526471,899970,37784,1151618,266258,196831,924463
2024-08-06,116490,525923,905826,37805,1146663,266245,196931,924459
2024-08-13,116492,525870,905949,37804,1146600,266246,196935,924455
2024-08-20,116398,525332,907897,37801,1145680,266252,197116,924476
2024-08-27,116157,523761,917058,37736,1140027,266271,197593,924509
2024-09-03,116156,523733,917170,37735,1139959,266271,197597,924513
2024-09-10,82449,522391,920521,72054,1139195,266258,197546,924534
2025-05-13,46766,491040,1048793,111963,1051101,265014,214369,923774
2025-05-20,46766,490992,1048920,112035,1051022,265014,214369,923705
2025-05-27,46794,490379,1051658,112145,1049022,265016,214441,923657
2025-06-03,46977,487982,1059342,113105,1044262,264991,214794,923555
2025-06-10,46979,487733,1062481,113117,1041468,264997,214828,923565
2025-06-17,46988,487676,1062761,113116,1041280,264996,214865,923570
2025-06-24,47406,486177,1067447,113956,1039806,265071,215952,923836
2025-07-01,47845,484723,1078374,114968,1034574,265440,217217,924318
2025-07-08,47774,482849,1083882,115031,1032226,265558,217758,924532
2025-07-15,47754,456507,1113677,117423,1030371,265763,218609,924902
2025-07-22,47989,404502,1171765,121542,1026587,265863,219471,925302
2025-07-29,47989,404058,1172521,121540,1026290,265863,219471,925299
2025-08-05,47990,403131,1174024,121539,1025722,265866,219468,925299
2025-08-12,47990,402227,1175050,121540,1025593,265866,219471,925298
2025-08-19,47991,398553,1179362,121540,1024978,265866,219486,925292
2025-08-26,47995,375009,1206404,121410,1021690,265866,219709,925340
2025-09-02,48005,371405,1210379,121413,1021317,265908,219757,925310
2025-09-09,48011,370222,1225512,121464,1007460,265900,219695,925448
2025-09-16,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-09-23,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-09-30,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-10-07,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-10-14,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-10-21,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-10-28,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-11-04,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-11-07,48011,370060,1225797,121465,1007361,265900,219688,925450
2025-11-11,48790,364400,1244745,122213,998549,265506,219007,925815
2025-11-18,49288,360654,1281330,122558,971995,264734,218324,926270
2025-11-25,49331,359506,1284044,122612,970522,264732,218312,926253
2025-12-02,49477,353998,1296407,122867,964075,264722,218870,926189
2025-12-09,49475,353738,1296738,122872,963992,264723,218876,926195
2025-12-16,49545,351458,1302609,123236,960738,264696,218513,926197
