date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,112835,18088,505,188,5103,1331,25005,4028
2023-05-30,254519,57410,2161,1431,12671,4745,72870,11849
2023-06-06,1040889,282825,25560,9873,112448,33009,270456,82075
2023-06-13,1040889,282825,25560,9873,112448,33009,270456,82075
2023-06-20,1156535,544901,37311,75105,281982,109684,416438,128903
2023-06-27,1208792,637804,46163,111107,382668,148878,533631,199345
2023-07-04,1279737,809683,59911,151541,490189,198573,653783,238716
2023-07-11,1343704,976500,77332,190939,602608,249050,782141,281704
2023-07-18,1343752,976500,77324,190939,602608,249050,782531,281704
2023-07-25,1343752,976500,77324,190939,602608,249050,782531,281704
2023-08-01,1344967,976486,77407,190939,602517,249089,783435,281713
2023-08-08,1347893,976733,77425,191112,602756,249316,794239,282530
2023-08-15,1347165,976692,77280,191003,601671,249089,796615,282440
2023-08-22,1345598,976618,77013,190897,601526,249109,798538,281780
2023-08-29,1345605,976638,77153,190946,601258,249169,798789,281841
2023-09-05,1345561,977311,77485,191291,601070,249657,805694,281633
2023-09-12,1344957,977503,77609,191300,601038,249660,807140,281484
2023-09-19,1344370,977917,77670,191491,601289,249853,810175,281430
2023-09-26,1315951,978029,79522,191563,600994,249898,838640,281345
2023-10-03,1315949,978029,79521,191555,600975,249906,838661,281345
2023-10-10,1316197,978020,79503,190542,600470,250908,839049,281338
2023-10-17,1312126,977909,77536,190212,600101,251262,845503,281392
2023-10-24,1312112,977909,77536,190212,600083,251262,845532,281392
2023-10-31,1311431,977861,77292,190244,599110,251226,847501,281391
2023-11-07,1304581,977895,77171,190232,598907,251221,854670,281360
2023-11-14,1304513,977904,77113,190233,598693,251210,854991,281360
2023-11-21,1302443,977958,77002,190246,597673,251190,858107,281444
2023-11-28,1302090,977959,76994,190246,597616,251188,858527,281442
2023-12-05,1300782,977947,77558,190253,596583,251180,860331,281454
2023-12-12,1292434,977989,77401,190258,596065,251170,869401,281445
2023-12-19,1291590,977989,77538,190230,595717,251089,869364,281265
2023-12-26,1289752,977962,77458,190267,595051,251067,871984,281101
2024-01-02,1288296,977964,77438,190328,594437,251007,874092,281058
2024-01-09,1282104,977789,77560,190335,594155,250960,878203,281023
2024-01-16,1282811,977788,77420,190364,594435,251041,878262,281204
2024-01-23,1282811,977788,77420,190364,594435,251041,878262,281204
2024-01-30,1282478,977729,77546,189241,593118,251706,879932,281310
2024-02-06,1279224,977842,77336,189134,592847,251818,886011,281364
2024-02-13,1277631,977455,77234,188731,591660,250606,885890,281279
2024-02-20,1277631,977455,77234,188731,591660,250606,885890,281279
2024-02-27,1277631,977455,77234,188731,591660,250606,885890,281279
2024-03-05,1254703,958768,65803,159964,574671,227957,875474,277577
2024-03-12,1204057,930824,22274,118288,553219,197011,860340,269354
2024-03-19,1175573,925683,18442,117215,549486,193988,856442,267183
2024-03-26,1174741,925772,18453,117173,549082,194325,858712,267194
2024-04-02,1170306,925028,35102,116627,545126,195395,854285,267015
2024-04-16,1151729,924079,39271,116332,544651,195617,874750,266768
