date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,112835,25005,4028,505,188,1331,5103,18088
2023-05-30,254519,72870,11849,2161,1431,4745,12671,57410
2023-06-06,1040889,270456,82075,25560,9873,33009,112448,282825
2023-06-13,1040889,270456,82075,25560,9873,33009,112448,282825
2023-06-20,1156535,416438,128903,37311,75105,109684,281982,544901
2023-06-27,1208792,533631,199345,46163,111107,148878,382668,637804
2023-07-04,1279737,653783,238716,59911,151541,198573,490189,809683
2023-07-11,1343704,782141,281704,77332,190939,249050,602608,976500
2023-07-18,1343752,782531,281704,77324,190939,249050,602608,976500
2023-07-25,1343752,782531,281704,77324,190939,249050,602608,976500
2023-08-01,1344967,783435,281713,77407,190939,249089,602517,976486
2023-08-08,1347893,794239,282530,77425,191112,249316,602756,976733
2023-08-15,1347165,796615,282440,77280,191003,249089,601671,976692
2023-08-22,1345598,798538,281780,77013,190897,249109,601526,976618
2023-08-29,1345605,798789,281841,77153,190946,249169,601258,976638
2023-09-05,1345561,805694,281633,77485,191291,249657,601070,977311
2023-09-12,1344957,807140,281484,77609,191300,249660,601038,977503
2023-09-19,1344370,810175,281430,77670,191491,249853,601289,977917
2023-09-26,1315951,838640,281345,79522,191563,249898,600994,978029
2023-10-03,1315949,838661,281345,79521,191555,249906,600975,978029
2023-10-10,1316197,839049,281338,79503,190542,250908,600470,978020
2023-10-17,1312126,845503,281392,77536,190212,251262,600101,977909
2023-10-24,1312112,845532,281392,77536,190212,251262,600083,977909
2023-10-31,1311431,847501,281391,77292,190244,251226,599110,977861
2023-11-07,1304581,854670,281360,77171,190232,251221,598907,977895
2023-11-14,1304513,854991,281360,77113,190233,251210,598693,977904
2023-11-21,1302443,858107,281444,77002,190246,251190,597673,977958
2023-11-28,1302090,858527,281442,76994,190246,251188,597616,977959
2023-12-05,1300782,860331,281454,77558,190253,251180,596583,977947
2023-12-12,1292434,869401,281445,77401,190258,251170,596065,977989
2023-12-19,1291590,869364,281265,77538,190230,251089,595717,977989
2023-12-26,1289752,871984,281101,77458,190267,251067,595051,977962
2024-01-02,1288296,874092,281058,77438,190328,251007,594437,977964
2024-01-09,1282104,878203,281023,77560,190335,250960,594155,977789
2024-01-16,1282811,878262,281204,77420,190364,251041,594435,977788
2024-01-23,1282811,878262,281204,77420,190364,251041,594435,977788
2024-01-30,1282478,879932,281310,77546,189241,251706,593118,977729
2024-02-06,1279224,886011,281364,77336,189134,251818,592847,977842
2024-02-13,1277631,885890,281279,77234,188731,250606,591660,977455
2024-02-20,1277631,885890,281279,77234,188731,250606,591660,977455
2024-02-27,1277631,885890,281279,77234,188731,250606,591660,977455
2024-03-05,1254703,875474,277577,65803,159964,227957,574671,958768
2024-03-12,1204057,860340,269354,22274,118288,197011,553219,930824
2024-03-19,1175573,856442,267183,18442,117215,193988,549486,925683
2024-03-26,1174741,858712,267194,18453,117173,194325,549082,925772
2024-04-02,1170306,854285,267015,35102,116627,195395,545126,925028
2024-04-16,1151729,874750,266768,39271,116332,195617,544651,924079
2024-04-30,1136820,894377,266450,38939,114817,197242,542256,924226
2024-05-07,1135036,897018,264794,40905,114759,197077,541209,924200
2024-05-14,1131543,902030,264804,40875,114708,196635,540057,924179
2024-05-20,1170269,862536,264978,40834,116257,195596,540182,924223
2024-05-21,1170269,862536,264978,40834,116257,195596,540182,924223
2024-05-28,1170365,862778,264980,40821,116251,195562,539889,924225
2024-06-04,1170198,868126,266613,38598,116099,195533,536853,924297
2024-06-11,1164429,875493,266400,38207,116090,195558,536235,924377
2024-06-18,1164391,875608,266400,38207,116080,195565,536174,924376
2024-07-02,1158685,886882,266291,37791,115569,196292,531595,924454
2024-07-09,1158057,888517,266284,37786,115452,196529,530574,924429
2024-07-16,1153767,895959,266289,37748,116024,196682,527780,924446
2024-07-23,1152031,898080,266289,37796,116053,196684,527449,924447
2024-07-30,1151618,899970,266258,37784,116421,196831,526471,924463
2024-08-06,1146663,905826,266245,37805,116490,196931,525923,924459
2024-08-13,1146600,905949,266246,37804,116492,196935,525870,924455
2024-08-20,1145680,907897,266252,37801,116398,197116,525332,924476
2024-08-27,1140027,917058,266271,37736,116157,197593,523761,924509
2024-09-03,1139959,917170,266271,37735,116156,197597,523733,924513
2024-09-10,1139195,920521,266258,72054,82449,197546,522391,924534
2025-05-13,1051101,1048793,265014,111963,46766,214369,491040,923774
2025-05-20,1051022,1048920,265014,112035,46766,214369,490992,923705
2025-05-27,1049022,1051658,265016,112145,46794,214441,490379,923657
2025-06-03,1044262,1059342,264991,113105,46977,214794,487982,923555
2025-06-10,1041468,1062481,264997,113117,46979,214828,487733,923565
2025-06-17,1041280,1062761,264996,113116,46988,214865,487676,923570
2025-06-24,1039806,1067447,265071,113956,47406,215952,486177,923836
2025-07-01,1034574,1078374,265440,114968,47845,217217,484723,924318
2025-07-08,1032226,1083882,265558,115031,47774,217758,482849,924532
2025-07-15,1030371,1113677,265763,117423,47754,218609,456507,924902
2025-07-22,1026587,1171765,265863,121542,47989,219471,404502,925302
2025-07-29,1026290,1172521,265863,121540,47989,219471,404058,925299
2025-08-05,1025722,1174024,265866,121539,47990,219468,403131,925299
2025-08-12,1025593,1175050,265866,121540,47990,219471,402227,925298
2025-08-19,1024978,1179362,265866,121540,47991,219486,398553,925292
2025-08-26,1021690,1206404,265866,121410,47995,219709,375009,925340
2025-09-02,1021317,1210379,265908,121413,48005,219757,371405,925310
2025-09-09,1007460,1225512,265900,121464,48011,219695,370222,925448
2025-09-16,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-09-23,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-09-30,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-10-07,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-10-14,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-10-21,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-10-28,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-11-04,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-11-07,1007361,1225797,265900,121465,48011,219688,370060,925450
2025-11-11,998549,1244745,265506,122213,48790,219007,364400,925815
2025-11-18,971995,1281330,264734,122558,49288,218324,360654,926270
2025-11-25,970522,1284044,264732,122612,49331,218312,359506,926253
2025-12-02,964075,1296407,264722,122867,49477,218870,353998,926189
2025-12-09,963992,1296738,264723,122872,49475,218876,353738,926195
2025-12-16,960738,1302609,264696,123236,49545,218513,351458,926197
2025-12-23,954433,1312134,264587,123344,49528,218430,350264,926250
2025-12-30,953545,1313975,264601,122992,49533,218898,349452,926262
2026-01-06,950915,1317374,264588,122892,49432,219171,348914,926281
2026-01-13,950024,1319128,264585,122906,49420,219205,348247,926325
2026-01-20,946199,1324092,264385,123062,49419,219239,347700,926369
2026-01-27,946071,1324238,264385,123062,49419,219239,347686,926370
2026-02-03,944770,1327481,264503,122634,49507,219611,346111,926406
2026-02-10,938485,1334385,264376,122792,49505,219652,345675,926444
2026-02-17,938403,1334533,264376,122799,49505,219656,345617,926445
