date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,4028,1331,5103,505,25005,188,18088,112835
2023-05-30,11849,4745,12671,2161,72870,1431,57410,254519
2023-06-06,82075,33009,112448,25560,270456,9873,282825,1040889
2023-06-13,82075,33009,112448,25560,270456,9873,282825,1040889
2023-06-20,128903,109684,281982,37311,416438,75105,544901,1156535
2023-06-27,199345,148878,382668,46163,533631,111107,637804,1208792
2023-07-04,238716,198573,490189,59911,653783,151541,809683,1279737
2023-07-11,281704,249050,602608,77332,782141,190939,976500,1343704
2023-07-18,281704,249050,602608,77324,782531,190939,976500,1343752
2023-07-25,281704,249050,602608,77324,782531,190939,976500,1343752
2023-08-01,281713,249089,602517,77407,783435,190939,976486,1344967
2023-08-08,282530,249316,602756,77425,794239,191112,976733,1347893
2023-08-15,282440,249089,601671,77280,796615,191003,976692,1347165
2023-08-22,281780,249109,601526,77013,798538,190897,976618,1345598
2023-08-29,281841,249169,601258,77153,798789,190946,976638,1345605
2023-09-05,281633,249657,601070,77485,805694,191291,977311,1345561
2023-09-12,281484,249660,601038,77609,807140,191300,977503,1344957
2023-09-19,281430,249853,601289,77670,810175,191491,977917,1344370
2023-09-26,281345,249898,600994,79522,838640,191563,978029,1315951
2023-10-03,281345,249906,600975,79521,838661,191555,978029,1315949
2023-10-10,281338,250908,600470,79503,839049,190542,978020,1316197
2023-10-17,281392,251262,600101,77536,845503,190212,977909,1312126
2023-10-24,281392,251262,600083,77536,845532,190212,977909,1312112
2023-10-31,281391,251226,599110,77292,847501,190244,977861,1311431
2023-11-07,281360,251221,598907,77171,854670,190232,977895,1304581
2023-11-14,281360,251210,598693,77113,854991,190233,977904,1304513
2023-11-21,281444,251190,597673,77002,858107,190246,977958,1302443
2023-11-28,281442,251188,597616,76994,858527,190246,977959,1302090
2023-12-05,281454,251180,596583,77558,860331,190253,977947,1300782
2023-12-12,281445,251170,596065,77401,869401,190258,977989,1292434
2023-12-19,281265,251089,595717,77538,869364,190230,977989,1291590
2023-12-26,281101,251067,595051,77458,871984,190267,977962,1289752
2024-01-02,281058,251007,594437,77438,874092,190328,977964,1288296
2024-01-09,281023,250960,594155,77560,878203,190335,977789,1282104
2024-01-16,281204,251041,594435,77420,878262,190364,977788,1282811
2024-01-23,281204,251041,594435,77420,878262,190364,977788,1282811
2024-01-30,281310,251706,593118,77546,879932,189241,977729,1282478
2024-02-06,281364,251818,592847,77336,886011,189134,977842,1279224
2024-02-13,281279,250606,591660,77234,885890,188731,977455,1277631
2024-02-20,281279,250606,591660,77234,885890,188731,977455,1277631
2024-02-27,281279,250606,591660,77234,885890,188731,977455,1277631
2024-03-05,277577,227957,574671,65803,875474,159964,958768,1254703
2024-03-12,269354,197011,553219,22274,860340,118288,930824,1204057
2024-03-19,267183,193988,549486,18442,856442,117215,925683,1175573
2024-03-26,267194,194325,549082,18453,858712,117173,925772,1174741
2024-04-02,267015,195395,545126,35102,854285,116627,925028,1170306
2024-04-16,266768,195617,544651,39271,874750,116332,924079,1151729
2024-04-30,266450,197242,542256,38939,894377,114817,924226,1136820
2024-05-07,264794,197077,541209,40905,897018,114759,924200,1135036
2024-05-14,264804,196635,540057,40875,902030,114708,924179,1131543
2024-05-20,264978,195596,540182,40834,862536,116257,924223,1170269
2024-05-21,264978,195596,540182,40834,862536,116257,924223,1170269
2024-05-28,264980,195562,539889,40821,862778,116251,924225,1170365
2024-06-04,266613,195533,536853,38598,868126,116099,924297,1170198
2024-06-11,266400,195558,536235,38207,875493,116090,924377,1164429
2024-06-18,266400,195565,536174,38207,875608,116080,924376,1164391
2024-07-02,266291,196292,531595,37791,886882,115569,924454,1158685
2024-07-09,266284,196529,530574,37786,888517,115452,924429,1158057
2024-07-16,266289,196682,527780,37748,895959,116024,924446,1153767
2024-07-23,266289,196684,527449,37796,898080,116053,924447,1152031
2024-07-30,266258,196831,526471,37784,899970,116421,924463,1151618
2024-08-06,266245,196931,525923,37805,905826,116490,924459,1146663
2024-08-13,266246,196935,525870,37804,905949,116492,924455,1146600
2024-08-20,266252,197116,525332,37801,907897,116398,924476,1145680
2024-08-27,266271,197593,523761,37736,917058,116157,924509,1140027
2024-09-03,266271,197597,523733,37735,917170,116156,924513,1139959
2024-09-10,266258,197546,522391,72054,920521,82449,924534,1139195
2025-05-13,265014,214369,491040,111963,1048793,46766,923774,1051101
2025-05-20,265014,214369,490992,112035,1048920,46766,923705,1051022
2025-05-27,265016,214441,490379,112145,1051658,46794,923657,1049022
2025-06-03,264991,214794,487982,113105,1059342,46977,923555,1044262
2025-06-10,264997,214828,487733,113117,1062481,46979,923565,1041468
