date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,4028,25005,112835,5103,188,505,18088,1331
2023-05-30,11849,72870,254519,12671,1431,2161,57410,4745
2023-06-06,82075,270456,1040889,112448,9873,25560,282825,33009
2023-06-13,82075,270456,1040889,112448,9873,25560,282825,33009
2023-06-20,128903,416438,1156535,281982,75105,37311,544901,109684
2023-06-27,199345,533631,1208792,382668,111107,46163,637804,148878
2023-07-04,238716,653783,1279737,490189,151541,59911,809683,198573
2023-07-11,281704,782141,1343704,602608,190939,77332,976500,249050
2023-07-18,281704,782531,1343752,602608,190939,77324,976500,249050
2023-07-25,281704,782531,1343752,602608,190939,77324,976500,249050
2023-08-01,281713,783435,1344967,602517,190939,77407,976486,249089
2023-08-08,282530,794239,1347893,602756,191112,77425,976733,249316
2023-08-15,282440,796615,1347165,601671,191003,77280,976692,249089
2023-08-22,281780,798538,1345598,601526,190897,77013,976618,249109
2023-08-29,281841,798789,1345605,601258,190946,77153,976638,249169
2023-09-05,281633,805694,1345561,601070,191291,77485,977311,249657
2023-09-12,281484,807140,1344957,601038,191300,77609,977503,249660
2023-09-19,281430,810175,1344370,601289,191491,77670,977917,249853
2023-09-26,281345,838640,1315951,600994,191563,79522,978029,249898
2023-10-03,281345,838661,1315949,600975,191555,79521,978029,249906
2023-10-10,281338,839049,1316197,600470,190542,79503,978020,250908
2023-10-17,281392,845503,1312126,600101,190212,77536,977909,251262
2023-10-24,281392,845532,1312112,600083,190212,77536,977909,251262
2023-10-31,281391,847501,1311431,599110,190244,77292,977861,251226
2023-11-07,281360,854670,1304581,598907,190232,77171,977895,251221
2023-11-14,281360,854991,1304513,598693,190233,77113,977904,251210
2023-11-21,281444,858107,1302443,597673,190246,77002,977958,251190
2023-11-28,281442,858527,1302090,597616,190246,76994,977959,251188
2023-12-05,281454,860331,1300782,596583,190253,77558,977947,251180
2023-12-12,281445,869401,1292434,596065,190258,77401,977989,251170
2023-12-19,281265,869364,1291590,595717,190230,77538,977989,251089
2023-12-26,281101,871984,1289752,595051,190267,77458,977962,251067
2024-01-02,281058,874092,1288296,594437,190328,77438,977964,251007
2024-01-09,281023,878203,1282104,594155,190335,77560,977789,250960
2024-01-16,281204,878262,1282811,594435,190364,77420,977788,251041
2024-01-23,281204,878262,1282811,594435,190364,77420,977788,251041
2024-01-30,281310,879932,1282478,593118,189241,77546,977729,251706
2024-02-06,281364,886011,1279224,592847,189134,77336,977842,251818
2024-02-13,281279,885890,1277631,591660,188731,77234,977455,250606
2024-02-20,281279,885890,1277631,591660,188731,77234,977455,250606
2024-02-27,281279,885890,1277631,591660,188731,77234,977455,250606
2024-03-05,277577,875474,1254703,574671,159964,65803,958768,227957
2024-03-12,269354,860340,1204057,553219,118288,22274,930824,197011
2024-03-19,267183,856442,1175573,549486,117215,18442,925683,193988
2024-03-26,267194,858712,1174741,549082,117173,18453,925772,194325
2024-04-02,267015,854285,1170306,545126,116627,35102,925028,195395
2024-04-16,266768,874750,1151729,544651,116332,39271,924079,195617
2024-04-30,266450,894377,1136820,542256,114817,38939,924226,197242
2024-05-07,264794,897018,1135036,541209,114759,40905,924200,197077
2024-05-14,264804,902030,1131543,540057,114708,40875,924179,196635
2024-05-20,264978,862536,1170269,540182,116257,40834,924223,195596
2024-05-21,264978,862536,1170269,540182,116257,40834,924223,195596
2024-05-28,264980,862778,1170365,539889,116251,40821,924225,195562
2024-06-04,266613,868126,1170198,536853,116099,38598,924297,195533
2024-06-11,266400,875493,1164429,536235,116090,38207,924377,195558
2024-06-18,266400,875608,1164391,536174,116080,38207,924376,195565
2024-07-02,266291,886882,1158685,531595,115569,37791,924454,196292
2024-07-09,266284,888517,1158057,530574,115452,37786,924429,196529
2024-07-16,266289,895959,1153767,527780,116024,37748,924446,196682
2024-07-23,266289,898080,1152031,527449,116053,37796,924447,196684
2024-07-30,266258,899970,1151618,526471,116421,37784,924463,196831
2024-08-06,266245,905826,1146663,525923,116490,37805,924459,196931
2024-08-13,266246,905949,1146600,525870,116492,37804,924455,196935
2024-08-20,266252,907897,1145680,525332,116398,37801,924476,197116
2024-08-27,266271,917058,1140027,523761,116157,37736,924509,197593
2024-09-03,266271,917170,1139959,523733,116156,37735,924513,197597
2024-09-10,266258,920521,1139195,522391,82449,72054,924534,197546
2025-05-13,265014,1048793,1051101,491040,46766,111963,923774,214369
2025-05-20,265014,1048920,1051022,490992,46766,112035,923705,214369
2025-05-27,265016,1051658,1049022,490379,46794,112145,923657,214441
2025-06-03,264991,1059342,1044262,487982,46977,113105,923555,214794
2025-06-10,264997,1062481,1041468,487733,46979,113117,923565,214828
2025-06-17,264996,1062761,1041280,487676,46988,113116,923570,214865
