date,SATELLITE,WIRELESS,FTTB,HFC,NULL,FTTC,FTTN,FTTP
2023-05-23,188,1331,4028,18088,505,5103,112835,25005
2023-05-30,1431,4745,11849,57410,2161,12671,254519,72870
2023-06-06,9873,33009,82075,282825,25560,112448,1040889,270456
2023-06-13,9873,33009,82075,282825,25560,112448,1040889,270456
2023-06-20,75105,109684,128903,544901,37311,281982,1156535,416438
2023-06-27,111107,148878,199345,637804,46163,382668,1208792,533631
2023-07-04,151541,198573,238716,809683,59911,490189,1279737,653783
2023-07-11,190939,249050,281704,976500,77332,602608,1343704,782141
2023-07-18,190939,249050,281704,976500,77324,602608,1343752,782531
2023-07-25,190939,249050,281704,976500,77324,602608,1343752,782531
2023-08-01,190939,249089,281713,976486,77407,602517,1344967,783435
2023-08-08,191112,249316,282530,976733,77425,602756,1347893,794239
2023-08-15,191003,249089,282440,976692,77280,601671,1347165,796615
2023-08-22,190897,249109,281780,976618,77013,601526,1345598,798538
2023-08-29,190946,249169,281841,976638,77153,601258,1345605,798789
2023-09-05,191291,249657,281633,977311,77485,601070,1345561,805694
2023-09-12,191300,249660,281484,977503,77609,601038,1344957,807140
2023-09-19,191491,249853,281430,977917,77670,601289,1344370,810175
2023-09-26,191563,249898,281345,978029,79522,600994,1315951,838640
2023-10-03,191555,249906,281345,978029,79521,600975,1315949,838661
2023-10-10,190542,250908,281338,978020,79503,600470,1316197,839049
2023-10-17,190212,251262,281392,977909,77536,600101,1312126,845503
2023-10-24,190212,251262,281392,977909,77536,600083,1312112,845532
2023-10-31,190244,251226,281391,977861,77292,599110,1311431,847501
2023-11-07,190232,251221,281360,977895,77171,598907,1304581,854670
2023-11-14,190233,251210,281360,977904,77113,598693,1304513,854991
2023-11-21,190246,251190,281444,977958,77002,597673,1302443,858107
2023-11-28,190246,251188,281442,977959,76994,597616,1302090,858527
2023-12-05,190253,251180,281454,977947,77558,596583,1300782,860331
2023-12-12,190258,251170,281445,977989,77401,596065,1292434,869401
2023-12-19,190230,251089,281265,977989,77538,595717,1291590,869364
2023-12-26,190267,251067,281101,977962,77458,595051,1289752,871984
2024-01-02,190328,251007,281058,977964,77438,594437,1288296,874092
2024-01-09,190335,250960,281023,977789,77560,594155,1282104,878203
2024-01-16,190364,251041,281204,977788,77420,594435,1282811,878262
2024-01-23,190364,251041,281204,977788,77420,594435,1282811,878262
2024-01-30,189241,251706,281310,977729,77546,593118,1282478,879932
2024-02-06,189134,251818,281364,977842,77336,592847,1279224,886011
2024-02-13,188731,250606,281279,977455,77234,591660,1277631,885890
2024-02-20,188731,250606,281279,977455,77234,591660,1277631,885890
2024-02-27,188731,250606,281279,977455,77234,591660,1277631,885890
2024-03-05,159964,227957,277577,958768,65803,574671,1254703,875474
2024-03-12,118288,197011,269354,930824,22274,553219,1204057,860340
2024-03-19,117215,193988,267183,925683,18442,549486,1175573,856442
2024-03-26,117173,194325,267194,925772,18453,549082,1174741,858712
2024-04-02,116627,195395,267015,925028,35102,545126,1170306,854285
2024-04-16,116332,195617,266768,924079,39271,544651,1151729,874750
2024-04-30,114817,197242,266450,924226,38939,542256,1136820,894377
2024-05-07,114759,197077,264794,924200,40905,541209,1135036,897018
2024-05-14,114708,196635,264804,924179,40875,540057,1131543,902030
2024-05-20,116257,195596,264978,924223,40834,540182,1170269,862536
2024-05-21,116257,195596,264978,924223,40834,540182,1170269,862536
2024-05-28,116251,195562,264980,924225,40821,539889,1170365,862778
2024-06-04,116099,195533,266613,924297,38598,536853,1170198,868126
2024-06-11,116090,195558,266400,924377,38207,536235,1164429,875493
2024-06-18,116080,195565,266400,924376,38207,536174,1164391,875608
2024-07-02,115569,196292,266291,924454,37791,531595,1158685,886882
2024-07-09,115452,196529,266284,924429,37786,530574,1158057,888517
2024-07-16,116024,196682,266289,924446,37748,527780,1153767,895959
2024-07-23,116053,196684,266289,924447,37796,527449,1152031,898080
2024-07-30,116421,196831,266258,924463,37784,526471,1151618,899970
2024-08-06,116490,196931,266245,924459,37805,525923,1146663,905826
2024-08-13,116492,196935,266246,924455,37804,525870,1146600,905949
2024-08-20,116398,197116,266252,924476,37801,525332,1145680,907897
2024-08-27,116157,197593,266271,924509,37736,523761,1140027,917058
2024-09-03,116156,197597,266271,924513,37735,523733,1139959,917170
2024-09-10,82449,197546,266258,924534,72054,522391,1139195,920521
2025-05-13,46766,214369,265014,923774,111963,491040,1051101,1048793
2025-05-20,46766,214369,265014,923705,112035,490992,1051022,1048920
2025-05-27,46794,214441,265016,923657,112145,490379,1049022,1051658
2025-06-03,46977,214794,264991,923555,113105,487982,1044262,1059342
2025-06-10,46979,214828,264997,923565,113117,487733,1041468,1062481
2025-06-17,46988,214865,264996,923570,113116,487676,1041280,1062761
2025-06-24,47406,215952,265071,923836,113956,486177,1039806,1067447
2025-07-01,47845,217217,265440,924318,114968,484723,1034574,1078374
2025-07-08,47774,217758,265558,924532,115031,482849,1032226,1083882
2025-07-15,47754,218609,265763,924902,117423,456507,1030371,1113677
2025-07-22,47989,219471,265863,925302,121542,404502,1026587,1171765
2025-07-29,47989,219471,265863,925299,121540,404058,1026290,1172521
