date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,505,25005,112835,18088,188,5103,1331,4028
2023-05-30,2161,72870,254519,57410,1431,12671,4745,11849
2023-06-06,25560,270456,1040889,282825,9873,112448,33009,82075
2023-06-13,25560,270456,1040889,282825,9873,112448,33009,82075
2023-06-20,37311,416438,1156535,544901,75105,281982,109684,128903
2023-06-27,46163,533631,1208792,637804,111107,382668,148878,199345
2023-07-04,59911,653783,1279737,809683,151541,490189,198573,238716
2023-07-11,77332,782141,1343704,976500,190939,602608,249050,281704
2023-07-18,77324,782531,1343752,976500,190939,602608,249050,281704
2023-07-25,77324,782531,1343752,976500,190939,602608,249050,281704
2023-08-01,77407,783435,1344967,976486,190939,602517,249089,281713
2023-08-08,77425,794239,1347893,976733,191112,602756,249316,282530
2023-08-15,77280,796615,1347165,976692,191003,601671,249089,282440
2023-08-22,77013,798538,1345598,976618,190897,601526,249109,281780
2023-08-29,77153,798789,1345605,976638,190946,601258,249169,281841
2023-09-05,77485,805694,1345561,977311,191291,601070,249657,281633
2023-09-12,77609,807140,1344957,977503,191300,601038,249660,281484
2023-09-19,77670,810175,1344370,977917,191491,601289,249853,281430
2023-09-26,79522,838640,1315951,978029,191563,600994,249898,281345
2023-10-03,79521,838661,1315949,978029,191555,600975,249906,281345
2023-10-10,79503,839049,1316197,978020,190542,600470,250908,281338
2023-10-17,77536,845503,1312126,977909,190212,600101,251262,281392
2023-10-24,77536,845532,1312112,977909,190212,600083,251262,281392
2023-10-31,77292,847501,1311431,977861,190244,599110,251226,281391
2023-11-07,77171,854670,1304581,977895,190232,598907,251221,281360
2023-11-14,77113,854991,1304513,977904,190233,598693,251210,281360
2023-11-21,77002,858107,1302443,977958,190246,597673,251190,281444
2023-11-28,76994,858527,1302090,977959,190246,597616,251188,281442
2023-12-05,77558,860331,1300782,977947,190253,596583,251180,281454
2023-12-12,77401,869401,1292434,977989,190258,596065,251170,281445
2023-12-19,77538,869364,1291590,977989,190230,595717,251089,281265
2023-12-26,77458,871984,1289752,977962,190267,595051,251067,281101
2024-01-02,77438,874092,1288296,977964,190328,594437,251007,281058
2024-01-09,77560,878203,1282104,977789,190335,594155,250960,281023
2024-01-16,77420,878262,1282811,977788,190364,594435,251041,281204
2024-01-23,77420,878262,1282811,977788,190364,594435,251041,281204
2024-01-30,77546,879932,1282478,977729,189241,593118,251706,281310
2024-02-06,77336,886011,1279224,977842,189134,592847,251818,281364
2024-02-13,77234,885890,1277631,977455,188731,591660,250606,281279
2024-02-20,77234,885890,1277631,977455,188731,591660,250606,281279
2024-02-27,77234,885890,1277631,977455,188731,591660,250606,281279
2024-03-05,65803,875474,1254703,958768,159964,574671,227957,277577
2024-03-12,22274,860340,1204057,930824,118288,553219,197011,269354
2024-03-19,18442,856442,1175573,925683,117215,549486,193988,267183
2024-03-26,18453,858712,1174741,925772,117173,549082,194325,267194
2024-04-02,35102,854285,1170306,925028,116627,545126,195395,267015
2024-04-16,39271,874750,1151729,924079,116332,544651,195617,266768
2024-04-30,38939,894377,1136820,924226,114817,542256,197242,266450
2024-05-07,40905,897018,1135036,924200,114759,541209,197077,264794
2024-05-14,40875,902030,1131543,924179,114708,540057,196635,264804
2024-05-20,40834,862536,1170269,924223,116257,540182,195596,264978
2024-05-21,40834,862536,1170269,924223,116257,540182,195596,264978
2024-05-28,40821,862778,1170365,924225,116251,539889,195562,264980
2024-06-04,38598,868126,1170198,924297,116099,536853,195533,266613
2024-06-11,38207,875493,1164429,924377,116090,536235,195558,266400
2024-06-18,38207,875608,1164391,924376,116080,536174,195565,266400
2024-07-02,37791,886882,1158685,924454,115569,531595,196292,266291
2024-07-09,37786,888517,1158057,924429,115452,530574,196529,266284
2024-07-16,37748,895959,1153767,924446,116024,527780,196682,266289
2024-07-23,37796,898080,1152031,924447,116053,527449,196684,266289
2024-07-30,37784,899970,1151618,924463,116421,526471,196831,266258
2024-08-06,37805,905826,1146663,924459,116490,525923,196931,266245
2024-08-13,37804,905949,1146600,924455,116492,525870,196935,266246
2024-08-20,37801,907897,1145680,924476,116398,525332,197116,266252
2024-08-27,37736,917058,1140027,924509,116157,523761,197593,266271
2024-09-03,37735,917170,1139959,924513,116156,523733,197597,266271
2024-09-10,72054,920521,1139195,924534,82449,522391,197546,266258
2025-05-13,111963,1048793,1051101,923774,46766,491040,214369,265014
2025-05-20,112035,1048920,1051022,923705,46766,490992,214369,265014
2025-05-27,112145,1051658,1049022,923657,46794,490379,214441,265016
2025-06-03,113105,1059342,1044262,923555,46977,487982,214794,264991
2025-06-10,113117,1062481,1041468,923565,46979,487733,214828,264997
2025-06-17,113116,1062761,1041280,923570,46988,487676,214865,264996
2025-06-24,113956,1067447,1039806,923836,47406,486177,215952,265071
2025-07-01,114968,1078374,1034574,924318,47845,484723,217217,265440
2025-07-08,115031,1083882,1032226,924532,47774,482849,217758,265558
2025-07-15,117423,1113677,1030371,924902,47754,456507,218609,265763
2025-07-22,121542,1171765,1026587,925302,47989,404502,219471,265863
2025-07-29,121540,1172521,1026290,925299,47989,404058,219471,265863
2025-08-05,121539,1174024,1025722,925299,47990,403131,219468,265866
2025-08-12,121540,1175050,1025593,925298,47990,402227,219471,265866
2025-08-19,121540,1179362,1024978,925292,47991,398553,219486,265866
2025-08-26,121410,1206404,1021690,925340,47995,375009,219709,265866
2025-09-02,121413,1210379,1021317,925310,48005,371405,219757,265908
2025-09-09,121464,1225512,1007460,925448,48011,370222,219695,265900
2025-09-16,121465,1225797,1007361,925450,48011,370060,219688,265900
2025-09-23,121465,1225797,1007361,925450,48011,370060,219688,265900
2025-09-30,121465,1225797,1007361,925450,48011,370060,219688,265900
2025-10-07,121465,1225797,1007361,925450,48011,370060,219688,265900
2025-10-14,121465,1225797,1007361,925450,48011,370060,219688,265900
