date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,188,18088,505,5103,112835,25005,1331,4028
2023-05-30,1431,57410,2161,12671,254519,72870,4745,11849
2023-06-06,9873,282825,25560,112448,1040889,270456,33009,82075
2023-06-13,9873,282825,25560,112448,1040889,270456,33009,82075
2023-06-20,75105,544901,37311,281982,1156535,416438,109684,128903
2023-06-27,111107,637804,46163,382668,1208792,533631,148878,199345
2023-07-04,151541,809683,59911,490189,1279737,653783,198573,238716
2023-07-11,190939,976500,77332,602608,1343704,782141,249050,281704
2023-07-18,190939,976500,77324,602608,1343752,782531,249050,281704
2023-07-25,190939,976500,77324,602608,1343752,782531,249050,281704
2023-08-01,190939,976486,77407,602517,1344967,783435,249089,281713
2023-08-08,191112,976733,77425,602756,1347893,794239,249316,282530
2023-08-15,191003,976692,77280,601671,1347165,796615,249089,282440
2023-08-22,190897,976618,77013,601526,1345598,798538,249109,281780
2023-08-29,190946,976638,77153,601258,1345605,798789,249169,281841
2023-09-05,191291,977311,77485,601070,1345561,805694,249657,281633
2023-09-12,191300,977503,77609,601038,1344957,807140,249660,281484
2023-09-19,191491,977917,77670,601289,1344370,810175,249853,281430
2023-09-26,191563,978029,79522,600994,1315951,838640,249898,281345
2023-10-03,191555,978029,79521,600975,1315949,838661,249906,281345
2023-10-10,190542,978020,79503,600470,1316197,839049,250908,281338
2023-10-17,190212,977909,77536,600101,1312126,845503,251262,281392
2023-10-24,190212,977909,77536,600083,1312112,845532,251262,281392
2023-10-31,190244,977861,77292,599110,1311431,847501,251226,281391
2023-11-07,190232,977895,77171,598907,1304581,854670,251221,281360
2023-11-14,190233,977904,77113,598693,1304513,854991,251210,281360
2023-11-21,190246,977958,77002,597673,1302443,858107,251190,281444
2023-11-28,190246,977959,76994,597616,1302090,858527,251188,281442
2023-12-05,190253,977947,77558,596583,1300782,860331,251180,281454
2023-12-12,190258,977989,77401,596065,1292434,869401,251170,281445
2023-12-19,190230,977989,77538,595717,1291590,869364,251089,281265
2023-12-26,190267,977962,77458,595051,1289752,871984,251067,281101
2024-01-02,190328,977964,77438,594437,1288296,874092,251007,281058
2024-01-09,190335,977789,77560,594155,1282104,878203,250960,281023
2024-01-16,190364,977788,77420,594435,1282811,878262,251041,281204
2024-01-23,190364,977788,77420,594435,1282811,878262,251041,281204
2024-01-30,189241,977729,77546,593118,1282478,879932,251706,281310
2024-02-06,189134,977842,77336,592847,1279224,886011,251818,281364
2024-02-13,188731,977455,77234,591660,1277631,885890,250606,281279
2024-02-20,188731,977455,77234,591660,1277631,885890,250606,281279
2024-02-27,188731,977455,77234,591660,1277631,885890,250606,281279
2024-03-05,159964,958768,65803,574671,1254703,875474,227957,277577
2024-03-12,118288,930824,22274,553219,1204057,860340,197011,269354
2024-03-19,117215,925683,18442,549486,1175573,856442,193988,267183
2024-03-26,117173,925772,18453,549082,1174741,858712,194325,267194
2024-04-02,116627,925028,35102,545126,1170306,854285,195395,267015
2024-04-16,116332,924079,39271,544651,1151729,874750,195617,266768
2024-04-30,114817,924226,38939,542256,1136820,894377,197242,266450
2024-05-07,114759,924200,40905,541209,1135036,897018,197077,264794
2024-05-14,114708,924179,40875,540057,1131543,902030,196635,264804
2024-05-20,116257,924223,40834,540182,1170269,862536,195596,264978
2024-05-21,116257,924223,40834,540182,1170269,862536,195596,264978
2024-05-28,116251,924225,40821,539889,1170365,862778,195562,264980
2024-06-04,116099,924297,38598,536853,1170198,868126,195533,266613
2024-06-11,116090,924377,38207,536235,1164429,875493,195558,266400
2024-06-18,116080,924376,38207,536174,1164391,875608,195565,266400
2024-07-02,115569,924454,37791,531595,1158685,886882,196292,266291
2024-07-09,115452,924429,37786,530574,1158057,888517,196529,266284
2024-07-16,116024,924446,37748,527780,1153767,895959,196682,266289
2024-07-23,116053,924447,37796,527449,1152031,898080,196684,266289
2024-07-30,116421,924463,37784,526471,1151618,899970,196831,266258
2024-08-06,116490,924459,37805,525923,1146663,905826,196931,266245
2024-08-13,116492,924455,37804,525870,1146600,905949,196935,266246
2024-08-20,116398,924476,37801,525332,1145680,907897,197116,266252
2024-08-27,116157,924509,37736,523761,1140027,917058,197593,266271
2024-09-03,116156,924513,37735,523733,1139959,917170,197597,266271
2024-09-10,82449,924534,72054,522391,1139195,920521,197546,266258
2025-05-13,46766,923774,111963,491040,1051101,1048793,214369,265014
2025-05-20,46766,923705,112035,490992,1051022,1048920,214369,265014
2025-05-27,46794,923657,112145,490379,1049022,1051658,214441,265016
2025-06-03,46977,923555,113105,487982,1044262,1059342,214794,264991
2025-06-10,46979,923565,113117,487733,1041468,1062481,214828,264997
2025-06-17,46988,923570,113116,487676,1041280,1062761,214865,264996
2025-06-24,47406,923836,113956,486177,1039806,1067447,215952,265071
2025-07-01,47845,924318,114968,484723,1034574,1078374,217217,265440
2025-07-08,47774,924532,115031,482849,1032226,1083882,217758,265558
2025-07-15,47754,924902,117423,456507,1030371,1113677,218609,265763
2025-07-22,47989,925302,121542,404502,1026587,1171765,219471,265863
2025-07-29,47989,925299,121540,404058,1026290,1172521,219471,265863
2025-08-05,47990,925299,121539,403131,1025722,1174024,219468,265866
2025-08-12,47990,925298,121540,402227,1025593,1175050,219471,265866
2025-08-19,47991,925292,121540,398553,1024978,1179362,219486,265866
2025-08-26,47995,925340,121410,375009,1021690,1206404,219709,265866
2025-09-02,48005,925310,121413,371405,1021317,1210379,219757,265908
2025-09-09,48011,925448,121464,370222,1007460,1225512,219695,265900
2025-09-16,48011,925450,121465,370060,1007361,1225797,219688,265900
2025-09-23,48011,925450,121465,370060,1007361,1225797,219688,265900
