date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,1331,5103,112835,18088,188,505,25005,4028
2023-05-30,4745,12671,254519,57410,1431,2161,72870,11849
2023-06-06,33009,112448,1040889,282825,9873,25560,270456,82075
2023-06-13,33009,112448,1040889,282825,9873,25560,270456,82075
2023-06-20,109684,281982,1156535,544901,75105,37311,416438,128903
2023-06-27,148878,382668,1208792,637804,111107,46163,533631,199345
2023-07-04,198573,490189,1279737,809683,151541,59911,653783,238716
2023-07-11,249050,602608,1343704,976500,190939,77332,782141,281704
2023-07-18,249050,602608,1343752,976500,190939,77324,782531,281704
2023-07-25,249050,602608,1343752,976500,190939,77324,782531,281704
2023-08-01,249089,602517,1344967,976486,190939,77407,783435,281713
2023-08-08,249316,602756,1347893,976733,191112,77425,794239,282530
2023-08-15,249089,601671,1347165,976692,191003,77280,796615,282440
2023-08-22,249109,601526,1345598,976618,190897,77013,798538,281780
2023-08-29,249169,601258,1345605,976638,190946,77153,798789,281841
2023-09-05,249657,601070,1345561,977311,191291,77485,805694,281633
2023-09-12,249660,601038,1344957,977503,191300,77609,807140,281484
2023-09-19,249853,601289,1344370,977917,191491,77670,810175,281430
2023-09-26,249898,600994,1315951,978029,191563,79522,838640,281345
2023-10-03,249906,600975,1315949,978029,191555,79521,838661,281345
2023-10-10,250908,600470,1316197,978020,190542,79503,839049,281338
2023-10-17,251262,600101,1312126,977909,190212,77536,845503,281392
2023-10-24,251262,600083,1312112,977909,190212,77536,845532,281392
2023-10-31,251226,599110,1311431,977861,190244,77292,847501,281391
2023-11-07,251221,598907,1304581,977895,190232,77171,854670,281360
2023-11-14,251210,598693,1304513,977904,190233,77113,854991,281360
2023-11-21,251190,597673,1302443,977958,190246,77002,858107,281444
2023-11-28,251188,597616,1302090,977959,190246,76994,858527,281442
2023-12-05,251180,596583,1300782,977947,190253,77558,860331,281454
2023-12-12,251170,596065,1292434,977989,190258,77401,869401,281445
2023-12-19,251089,595717,1291590,977989,190230,77538,869364,281265
2023-12-26,251067,595051,1289752,977962,190267,77458,871984,281101
2024-01-02,251007,594437,1288296,977964,190328,77438,874092,281058
2024-01-09,250960,594155,1282104,977789,190335,77560,878203,281023
