date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,1331,18088,112835,4028,505,5103,188,25005
2023-05-30,4745,57410,254519,11849,2161,12671,1431,72870
2023-06-06,33009,282825,1040889,82075,25560,112448,9873,270456
2023-06-13,33009,282825,1040889,82075,25560,112448,9873,270456
2023-06-20,109684,544901,1156535,128903,37311,281982,75105,416438
2023-06-27,148878,637804,1208792,199345,46163,382668,111107,533631
2023-07-04,198573,809683,1279737,238716,59911,490189,151541,653783
2023-07-11,249050,976500,1343704,281704,77332,602608,190939,782141
2023-07-18,249050,976500,1343752,281704,77324,602608,190939,782531
2023-07-25,249050,976500,1343752,281704,77324,602608,190939,782531
2023-08-01,249089,976486,1344967,281713,77407,602517,190939,783435
2023-08-08,249316,976733,1347893,282530,77425,602756,191112,794239
2023-08-15,249089,976692,1347165,282440,77280,601671,191003,796615
2023-08-22,249109,976618,1345598,281780,77013,601526,190897,798538
2023-08-29,249169,976638,1345605,281841,77153,601258,190946,798789
2023-09-05,249657,977311,1345561,281633,77485,601070,191291,805694
2023-09-12,249660,977503,1344957,281484,77609,601038,191300,807140
2023-09-19,249853,977917,1344370,281430,77670,601289,191491,810175
2023-09-26,249898,978029,1315951,281345,79522,600994,191563,838640
2023-10-03,249906,978029,1315949,281345,79521,600975,191555,838661
2023-10-10,250908,978020,1316197,281338,79503,600470,190542,839049
2023-10-17,251262,977909,1312126,281392,77536,600101,190212,845503
2023-10-24,251262,977909,1312112,281392,77536,600083,190212,845532
2023-10-31,251226,977861,1311431,281391,77292,599110,190244,847501
2023-11-07,251221,977895,1304581,281360,77171,598907,190232,854670
2023-11-14,251210,977904,1304513,281360,77113,598693,190233,854991
2023-11-21,251190,977958,1302443,281444,77002,597673,190246,858107
2023-11-28,251188,977959,1302090,281442,76994,597616,190246,858527
2023-12-05,251180,977947,1300782,281454,77558,596583,190253,860331
2023-12-12,251170,977989,1292434,281445,77401,596065,190258,869401
2023-12-19,251089,977989,1291590,281265,77538,595717,190230,869364
2023-12-26,251067,977962,1289752,281101,77458,595051,190267,871984
2024-01-02,251007,977964,1288296,281058,77438,594437,190328,874092
2024-01-09,250960,977789,1282104,281023,77560,594155,190335,878203
2024-01-16,251041,977788,1282811,281204,77420,594435,190364,878262
2024-01-23,251041,977788,1282811,281204,77420,594435,190364,878262
2024-01-30,251706,977729,1282478,281310,77546,593118,189241,879932
2024-02-06,251818,977842,1279224,281364,77336,592847,189134,886011
2024-02-13,250606,977455,1277631,281279,77234,591660,188731,885890
2024-02-20,250606,977455,1277631,281279,77234,591660,188731,885890
2024-02-27,250606,977455,1277631,281279,77234,591660,188731,885890
2024-03-05,227957,958768,1254703,277577,65803,574671,159964,875474
2024-03-12,197011,930824,1204057,269354,22274,553219,118288,860340
2024-03-19,193988,925683,1175573,267183,18442,549486,117215,856442
2024-03-26,194325,925772,1174741,267194,18453,549082,117173,858712
2024-04-02,195395,925028,1170306,267015,35102,545126,116627,854285
