date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2023-05-23,5103,18088,112835,4028,188,1331,505,25005
2023-05-30,12671,57410,254519,11849,1431,4745,2161,72870
2023-06-06,112448,282825,1040889,82075,9873,33009,25560,270456
2023-06-13,112448,282825,1040889,82075,9873,33009,25560,270456
2023-06-20,281982,544901,1156535,128903,75105,109684,37311,416438
2023-06-27,382668,637804,1208792,199345,111107,148878,46163,533631
2023-07-04,490189,809683,1279737,238716,151541,198573,59911,653783
2023-07-11,602608,976500,1343704,281704,190939,249050,77332,782141
2023-07-18,602608,976500,1343752,281704,190939,249050,77324,782531
2023-07-25,602608,976500,1343752,281704,190939,249050,77324,782531
2023-08-01,602517,976486,1344967,281713,190939,249089,77407,783435
2023-08-08,602756,976733,1347893,282530,191112,249316,77425,794239
2023-08-15,601671,976692,1347165,282440,191003,249089,77280,796615
2023-08-22,601526,976618,1345598,281780,190897,249109,77013,798538
2023-08-29,601258,976638,1345605,281841,190946,249169,77153,798789
2023-09-05,601070,977311,1345561,281633,191291,249657,77485,805694
2023-09-12,601038,977503,1344957,281484,191300,249660,77609,807140
2023-09-19,601289,977917,1344370,281430,191491,249853,77670,810175
2023-09-26,600994,978029,1315951,281345,191563,249898,79522,838640
2023-10-03,600975,978029,1315949,281345,191555,249906,79521,838661
2023-10-10,600470,978020,1316197,281338,190542,250908,79503,839049
2023-10-17,600101,977909,1312126,281392,190212,251262,77536,845503
2023-10-24,600083,977909,1312112,281392,190212,251262,77536,845532
2023-10-31,599110,977861,1311431,281391,190244,251226,77292,847501
2023-11-07,598907,977895,1304581,281360,190232,251221,77171,854670
2023-11-14,598693,977904,1304513,281360,190233,251210,77113,854991
2023-11-21,597673,977958,1302443,281444,190246,251190,77002,858107
2023-11-28,597616,977959,1302090,281442,190246,251188,76994,858527
2023-12-05,596583,977947,1300782,281454,190253,251180,77558,860331
2023-12-12,596065,977989,1292434,281445,190258,251170,77401,869401
2023-12-19,595717,977989,1291590,281265,190230,251089,77538,869364
2023-12-26,595051,977962,1289752,281101,190267,251067,77458,871984
2024-01-02,594437,977964,1288296,281058,190328,251007,77438,874092
2024-01-09,594155,977789,1282104,281023,190335,250960,77560,878203
2024-01-16,594435,977788,1282811,281204,190364,251041,77420,878262
2024-01-23,594435,977788,1282811,281204,190364,251041,77420,878262
2024-01-30,593118,977729,1282478,281310,189241,251706,77546,879932
2024-02-06,592847,977842,1279224,281364,189134,251818,77336,886011
2024-02-13,591660,977455,1277631,281279,188731,250606,77234,885890
2024-02-20,591660,977455,1277631,281279,188731,250606,77234,885890
2024-02-27,591660,977455,1277631,281279,188731,250606,77234,885890
2024-03-05,574671,958768,1254703,277577,159964,227957,65803,875474
2024-03-12,553219,930824,1204057,269354,118288,197011,22274,860340
2024-03-19,549486,925683,1175573,267183,117215,193988,18442,856442
2024-03-26,549082,925772,1174741,267194,117173,194325,18453,858712
2024-04-02,545126,925028,1170306,267015,116627,195395,35102,854285
2024-04-16,544651,924079,1151729,266768,116332,195617,39271,874750
2024-04-30,542256,924226,1136820,266450,114817,197242,38939,894377
2024-05-07,541209,924200,1135036,264794,114759,197077,40905,897018
2024-05-14,540057,924179,1131543,264804,114708,196635,40875,902030
2024-05-20,540182,924223,1170269,264978,116257,195596,40834,862536
2024-05-21,540182,924223,1170269,264978,116257,195596,40834,862536
2024-05-28,539889,924225,1170365,264980,116251,195562,40821,862778
2024-06-04,536853,924297,1170198,266613,116099,195533,38598,868126
2024-06-11,536235,924377,1164429,266400,116090,195558,38207,875493
2024-06-18,536174,924376,1164391,266400,116080,195565,38207,875608
2024-07-02,531595,924454,1158685,266291,115569,196292,37791,886882
2024-07-09,530574,924429,1158057,266284,115452,196529,37786,888517
2024-07-16,527780,924446,1153767,266289,116024,196682,37748,895959
2024-07-23,527449,924447,1152031,266289,116053,196684,37796,898080
2024-07-30,526471,924463,1151618,266258,116421,196831,37784,899970
2024-08-06,525923,924459,1146663,266245,116490,196931,37805,905826
2024-08-13,525870,924455,1146600,266246,116492,196935,37804,905949
2024-08-20,525332,924476,1145680,266252,116398,197116,37801,907897
2024-08-27,523761,924509,1140027,266271,116157,197593,37736,917058
2024-09-03,523733,924513,1139959,266271,116156,197597,37735,917170
2024-09-10,522391,924534,1139195,266258,82449,197546,72054,920521
2025-05-13,491040,923774,1051101,265014,46766,214369,111963,1048793
2025-05-20,490992,923705,1051022,265014,46766,214369,112035,1048920
