date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,5103,25005,4028,505,1331,112835,188,18088
2023-05-30,12671,72870,11849,2161,4745,254519,1431,57410
2023-06-06,112448,270456,82075,25560,33009,1040889,9873,282825
2023-06-13,112448,270456,82075,25560,33009,1040889,9873,282825
2023-06-20,281982,416438,128903,37311,109684,1156535,75105,544901
2023-06-27,382668,533631,199345,46163,148878,1208792,111107,637804
2023-07-04,490189,653783,238716,59911,198573,1279737,151541,809683
2023-07-11,602608,782141,281704,77332,249050,1343704,190939,976500
2023-07-18,602608,782531,281704,77324,249050,1343752,190939,976500
2023-07-25,602608,782531,281704,77324,249050,1343752,190939,976500
2023-08-01,602517,783435,281713,77407,249089,1344967,190939,976486
2023-08-08,602756,794239,282530,77425,249316,1347893,191112,976733
2023-08-15,601671,796615,282440,77280,249089,1347165,191003,976692
2023-08-22,601526,798538,281780,77013,249109,1345598,190897,976618
2023-08-29,601258,798789,281841,77153,249169,1345605,190946,976638
2023-09-05,601070,805694,281633,77485,249657,1345561,191291,977311
2023-09-12,601038,807140,281484,77609,249660,1344957,191300,977503
2023-09-19,601289,810175,281430,77670,249853,1344370,191491,977917
2023-09-26,600994,838640,281345,79522,249898,1315951,191563,978029
2023-10-03,600975,838661,281345,79521,249906,1315949,191555,978029
2023-10-10,600470,839049,281338,79503,250908,1316197,190542,978020
2023-10-17,600101,845503,281392,77536,251262,1312126,190212,977909
2023-10-24,600083,845532,281392,77536,251262,1312112,190212,977909
2023-10-31,599110,847501,281391,77292,251226,1311431,190244,977861
2023-11-07,598907,854670,281360,77171,251221,1304581,190232,977895
2023-11-14,598693,854991,281360,77113,251210,1304513,190233,977904
2023-11-21,597673,858107,281444,77002,251190,1302443,190246,977958
2023-11-28,597616,858527,281442,76994,251188,1302090,190246,977959
2023-12-05,596583,860331,281454,77558,251180,1300782,190253,977947
2023-12-12,596065,869401,281445,77401,251170,1292434,190258,977989
2023-12-19,595717,869364,281265,77538,251089,1291590,190230,977989
2023-12-26,595051,871984,281101,77458,251067,1289752,190267,977962
2024-01-02,594437,874092,281058,77438,251007,1288296,190328,977964
2024-01-09,594155,878203,281023,77560,250960,1282104,190335,977789
2024-01-16,594435,878262,281204,77420,251041,1282811,190364,977788
2024-01-23,594435,878262,281204,77420,251041,1282811,190364,977788
2024-01-30,593118,879932,281310,77546,251706,1282478,189241,977729
2024-02-06,592847,886011,281364,77336,251818,1279224,189134,977842
2024-02-13,591660,885890,281279,77234,250606,1277631,188731,977455
2024-02-20,591660,885890,281279,77234,250606,1277631,188731,977455
2024-02-27,591660,885890,281279,77234,250606,1277631,188731,977455
2024-03-05,574671,875474,277577,65803,227957,1254703,159964,958768
2024-03-12,553219,860340,269354,22274,197011,1204057,118288,930824
2024-03-19,549486,856442,267183,18442,193988,1175573,117215,925683
2024-03-26,549082,858712,267194,18453,194325,1174741,117173,925772
2024-04-02,545126,854285,267015,35102,195395,1170306,116627,925028
2024-04-16,544651,874750,266768,39271,195617,1151729,116332,924079
2024-04-30,542256,894377,266450,38939,197242,1136820,114817,924226
2024-05-07,541209,897018,264794,40905,197077,1135036,114759,924200
2024-05-14,540057,902030,264804,40875,196635,1131543,114708,924179
2024-05-20,540182,862536,264978,40834,195596,1170269,116257,924223
2024-05-21,540182,862536,264978,40834,195596,1170269,116257,924223
2024-05-28,539889,862778,264980,40821,195562,1170365,116251,924225
2024-06-04,536853,868126,266613,38598,195533,1170198,116099,924297
2024-06-11,536235,875493,266400,38207,195558,1164429,116090,924377
2024-06-18,536174,875608,266400,38207,195565,1164391,116080,924376
