date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,112835,5103,505,18088,25005,1331,188,4028
2023-05-30,254519,12671,2161,57410,72870,4745,1431,11849
2023-06-06,1040889,112448,25560,282825,270456,33009,9873,82075
2023-06-13,1040889,112448,25560,282825,270456,33009,9873,82075
2023-06-20,1156535,281982,37311,544901,416438,109684,75105,128903
2023-06-27,1208792,382668,46163,637804,533631,148878,111107,199345
2023-07-04,1279737,490189,59911,809683,653783,198573,151541,238716
2023-07-11,1343704,602608,77332,976500,782141,249050,190939,281704
2023-07-18,1343752,602608,77324,976500,782531,249050,190939,281704
2023-07-25,1343752,602608,77324,976500,782531,249050,190939,281704
2023-08-01,1344967,602517,77407,976486,783435,249089,190939,281713
2023-08-08,1347893,602756,77425,976733,794239,249316,191112,282530
2023-08-15,1347165,601671,77280,976692,796615,249089,191003,282440
2023-08-22,1345598,601526,77013,976618,798538,249109,190897,281780
2023-08-29,1345605,601258,77153,976638,798789,249169,190946,281841
2023-09-05,1345561,601070,77485,977311,805694,249657,191291,281633
2023-09-12,1344957,601038,77609,977503,807140,249660,191300,281484
2023-09-19,1344370,601289,77670,977917,810175,249853,191491,281430
2023-09-26,1315951,600994,79522,978029,838640,249898,191563,281345
2023-10-03,1315949,600975,79521,978029,838661,249906,191555,281345
2023-10-10,1316197,600470,79503,978020,839049,250908,190542,281338
2023-10-17,1312126,600101,77536,977909,845503,251262,190212,281392
2023-10-24,1312112,600083,77536,977909,845532,251262,190212,281392
2023-10-31,1311431,599110,77292,977861,847501,251226,190244,281391
2023-11-07,1304581,598907,77171,977895,854670,251221,190232,281360
2023-11-14,1304513,598693,77113,977904,854991,251210,190233,281360
2023-11-21,1302443,597673,77002,977958,858107,251190,190246,281444
2023-11-28,1302090,597616,76994,977959,858527,251188,190246,281442
2023-12-05,1300782,596583,77558,977947,860331,251180,190253,281454
2023-12-12,1292434,596065,77401,977989,869401,251170,190258,281445
2023-12-19,1291590,595717,77538,977989,869364,251089,190230,281265
2023-12-26,1289752,595051,77458,977962,871984,251067,190267,281101
2024-01-02,1288296,594437,77438,977964,874092,251007,190328,281058
2024-01-09,1282104,594155,77560,977789,878203,250960,190335,281023
2024-01-16,1282811,594435,77420,977788,878262,251041,190364,281204
2024-01-23,1282811,594435,77420,977788,878262,251041,190364,281204
2024-01-30,1282478,593118,77546,977729,879932,251706,189241,281310
2024-02-06,1279224,592847,77336,977842,886011,251818,189134,281364
2024-02-13,1277631,591660,77234,977455,885890,250606,188731,281279
2024-02-20,1277631,591660,77234,977455,885890,250606,188731,281279
2024-02-27,1277631,591660,77234,977455,885890,250606,188731,281279
2024-03-05,1254703,574671,65803,958768,875474,227957,159964,277577
2024-03-12,1204057,553219,22274,930824,860340,197011,118288,269354
2024-03-19,1175573,549486,18442,925683,856442,193988,117215,267183
2024-03-26,1174741,549082,18453,925772,858712,194325,117173,267194
2024-04-02,1170306,545126,35102,925028,854285,195395,116627,267015
2024-04-16,1151729,544651,39271,924079,874750,195617,116332,266768
2024-04-30,1136820,542256,38939,924226,894377,197242,114817,266450
2024-05-07,1135036,541209,40905,924200,897018,197077,114759,264794
2024-05-14,1131543,540057,40875,924179,902030,196635,114708,264804
2024-05-20,1170269,540182,40834,924223,862536,195596,116257,264978
2024-05-21,1170269,540182,40834,924223,862536,195596,116257,264978
2024-05-28,1170365,539889,40821,924225,862778,195562,116251,264980
2024-06-04,1170198,536853,38598,924297,868126,195533,116099,266613
2024-06-11,1164429,536235,38207,924377,875493,195558,116090,266400
2024-06-18,1164391,536174,38207,924376,875608,195565,116080,266400
2024-07-02,1158685,531595,37791,924454,886882,196292,115569,266291
2024-07-09,1158057,530574,37786,924429,888517,196529,115452,266284
2024-07-16,1153767,527780,37748,924446,895959,196682,116024,266289
2024-07-23,1152031,527449,37796,924447,898080,196684,116053,266289
2024-07-30,1151618,526471,37784,924463,899970,196831,116421,266258
2024-08-06,1146663,525923,37805,924459,905826,196931,116490,266245
2024-08-13,1146600,525870,37804,924455,905949,196935,116492,266246
2024-08-20,1145680,525332,37801,924476,907897,197116,116398,266252
2024-08-27,1140027,523761,37736,924509,917058,197593,116157,266271
2024-09-03,1139959,523733,37735,924513,917170,197597,116156,266271
2024-09-10,1139195,522391,72054,924534,920521,197546,82449,266258
2025-05-13,1051101,491040,111963,923774,1048793,214369,46766,265014
2025-05-20,1051022,490992,112035,923705,1048920,214369,46766,265014
2025-05-27,1049022,490379,112145,923657,1051658,214441,46794,265016
2025-06-03,1044262,487982,113105,923555,1059342,214794,46977,264991
2025-06-10,1041468,487733,113117,923565,1062481,214828,46979,264997
2025-06-17,1041280,487676,113116,923570,1062761,214865,46988,264996
2025-06-24,1039806,486177,113956,923836,1067447,215952,47406,265071
2025-07-01,1034574,484723,114968,924318,1078374,217217,47845,265440
2025-07-08,1032226,482849,115031,924532,1083882,217758,47774,265558
2025-07-15,1030371,456507,117423,924902,1113677,218609,47754,265763
2025-07-22,1026587,404502,121542,925302,1171765,219471,47989,265863
2025-07-29,1026290,404058,121540,925299,1172521,219471,47989,265863
2025-08-05,1025722,403131,121539,925299,1174024,219468,47990,265866
2025-08-12,1025593,402227,121540,925298,1175050,219471,47990,265866
2025-08-19,1024978,398553,121540,925292,1179362,219486,47991,265866
2025-08-26,1021690,375009,121410,925340,1206404,219709,47995,265866
2025-09-02,1021317,371405,121413,925310,1210379,219757,48005,265908
2025-09-09,1007460,370222,121464,925448,1225512,219695,48011,265900
2025-09-16,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-09-23,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-09-30,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-10-07,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-10-14,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-10-21,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-10-28,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-11-04,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-11-07,1007361,370060,121465,925450,1225797,219688,48011,265900
2025-11-11,998549,364400,122213,925815,1244745,219007,48790,265506
2025-11-18,971995,360654,122558,926270,1281330,218324,49288,264734
2025-11-25,970522,359506,122612,926253,1284044,218312,49331,264732
2025-12-02,964075,353998,122867,926189,1296407,218870,49477,264722
2025-12-09,963992,353738,122872,926195,1296738,218876,49475,264723
2025-12-16,960738,351458,123236,926197,1302609,218513,49545,264696
2025-12-23,954433,350264,123344,926250,1312134,218430,49528,264587
2025-12-30,953545,349452,122992,926262,1313975,218898,49533,264601
2026-01-06,950915,348914,122892,926281,1317374,219171,49432,264588
2026-01-13,950024,348247,122906,926325,1319128,219205,49420,264585
2026-01-20,946199,347700,123062,926369,1324092,219239,49419,264385
2026-01-27,946071,347686,123062,926370,1324238,219239,49419,264385
2026-02-03,944770,346111,122634,926406,1327481,219611,49507,264503
2026-02-10,938485,345675,122792,926444,1334385,219652,49505,264376
2026-02-17,938403,345617,122799,926445,1334533,219656,49505,264376
2026-02-24,936844,339971,122622,926421,1342309,219908,49571,264378
2026-03-03,930328,336741,122598,921238,1349551,219879,49577,263139
