date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,25005,188,18088,5103,505,112835,1331,4028
2023-05-30,72870,1431,57410,12671,2161,254519,4745,11849
2023-06-06,270456,9873,282825,112448,25560,1040889,33009,82075
2023-06-13,270456,9873,282825,112448,25560,1040889,33009,82075
2023-06-20,416438,75105,544901,281982,37311,1156535,109684,128903
2023-06-27,533631,111107,637804,382668,46163,1208792,148878,199345
2023-07-04,653783,151541,809683,490189,59911,1279737,198573,238716
2023-07-11,782141,190939,976500,602608,77332,1343704,249050,281704
2023-07-18,782531,190939,976500,602608,77324,1343752,249050,281704
2023-07-25,782531,190939,976500,602608,77324,1343752,249050,281704
2023-08-01,783435,190939,976486,602517,77407,1344967,249089,281713
2023-08-08,794239,191112,976733,602756,77425,1347893,249316,282530
2023-08-15,796615,191003,976692,601671,77280,1347165,249089,282440
2023-08-22,798538,190897,976618,601526,77013,1345598,249109,281780
2023-08-29,798789,190946,976638,601258,77153,1345605,249169,281841
2023-09-05,805694,191291,977311,601070,77485,1345561,249657,281633
2023-09-12,807140,191300,977503,601038,77609,1344957,249660,281484
2023-09-19,810175,191491,977917,601289,77670,1344370,249853,281430
2023-09-26,838640,191563,978029,600994,79522,1315951,249898,281345
2023-10-03,838661,191555,978029,600975,79521,1315949,249906,281345
2023-10-10,839049,190542,978020,600470,79503,1316197,250908,281338
2023-10-17,845503,190212,977909,600101,77536,1312126,251262,281392
2023-10-24,845532,190212,977909,600083,77536,1312112,251262,281392
2023-10-31,847501,190244,977861,599110,77292,1311431,251226,281391
2023-11-07,854670,190232,977895,598907,77171,1304581,251221,281360
2023-11-14,854991,190233,977904,598693,77113,1304513,251210,281360
2023-11-21,858107,190246,977958,597673,77002,1302443,251190,281444
2023-11-28,858527,190246,977959,597616,76994,1302090,251188,281442
2023-12-05,860331,190253,977947,596583,77558,1300782,251180,281454
2023-12-12,869401,190258,977989,596065,77401,1292434,251170,281445
2023-12-19,869364,190230,977989,595717,77538,1291590,251089,281265
2023-12-26,871984,190267,977962,595051,77458,1289752,251067,281101
2024-01-02,874092,190328,977964,594437,77438,1288296,251007,281058
2024-01-09,878203,190335,977789,594155,77560,1282104,250960,281023
2024-01-16,878262,190364,977788,594435,77420,1282811,251041,281204
2024-01-23,878262,190364,977788,594435,77420,1282811,251041,281204
2024-01-30,879932,189241,977729,593118,77546,1282478,251706,281310
2024-02-06,886011,189134,977842,592847,77336,1279224,251818,281364
2024-02-13,885890,188731,977455,591660,77234,1277631,250606,281279
2024-02-20,885890,188731,977455,591660,77234,1277631,250606,281279
2024-02-27,885890,188731,977455,591660,77234,1277631,250606,281279
2024-03-05,875474,159964,958768,574671,65803,1254703,227957,277577
2024-03-12,860340,118288,930824,553219,22274,1204057,197011,269354
2024-03-19,856442,117215,925683,549486,18442,1175573,193988,267183
2024-03-26,858712,117173,925772,549082,18453,1174741,194325,267194
2024-04-02,854285,116627,925028,545126,35102,1170306,195395,267015
2024-04-16,874750,116332,924079,544651,39271,1151729,195617,266768
2024-04-30,894377,114817,924226,542256,38939,1136820,197242,266450
2024-05-07,897018,114759,924200,541209,40905,1135036,197077,264794
2024-05-14,902030,114708,924179,540057,40875,1131543,196635,264804
2024-05-20,862536,116257,924223,540182,40834,1170269,195596,264978
2024-05-21,862536,116257,924223,540182,40834,1170269,195596,264978
2024-05-28,862778,116251,924225,539889,40821,1170365,195562,264980
2024-06-04,868126,116099,924297,536853,38598,1170198,195533,266613
2024-06-11,875493,116090,924377,536235,38207,1164429,195558,266400
2024-06-18,875608,116080,924376,536174,38207,1164391,195565,266400
2024-07-02,886882,115569,924454,531595,37791,1158685,196292,266291
2024-07-09,888517,115452,924429,530574,37786,1158057,196529,266284
2024-07-16,895959,116024,924446,527780,37748,1153767,196682,266289
2024-07-23,898080,116053,924447,527449,37796,1152031,196684,266289
2024-07-30,899970,116421,924463,526471,37784,1151618,196831,266258
2024-08-06,905826,116490,924459,525923,37805,1146663,196931,266245
2024-08-13,905949,116492,924455,525870,37804,1146600,196935,266246
2024-08-20,907897,116398,924476,525332,37801,1145680,197116,266252
2024-08-27,917058,116157,924509,523761,37736,1140027,197593,266271
2024-09-03,917170,116156,924513,523733,37735,1139959,197597,266271
2024-09-10,920521,82449,924534,522391,72054,1139195,197546,266258
2025-05-13,1048793,46766,923774,491040,111963,1051101,214369,265014
2025-05-20,1048920,46766,923705,490992,112035,1051022,214369,265014
2025-05-27,1051658,46794,923657,490379,112145,1049022,214441,265016
2025-06-03,1059342,46977,923555,487982,113105,1044262,214794,264991
2025-06-10,1062481,46979,923565,487733,113117,1041468,214828,264997
2025-06-17,1062761,46988,923570,487676,113116,1041280,214865,264996
2025-06-24,1067447,47406,923836,486177,113956,1039806,215952,265071
2025-07-01,1078374,47845,924318,484723,114968,1034574,217217,265440
2025-07-08,1083882,47774,924532,482849,115031,1032226,217758,265558
