date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-11,1937,0,1,0,0,0,0,0
2023-07-18,1937,0,1,0,0,0,0,0
2023-07-25,1937,0,1,0,0,0,0,0
2023-08-01,1937,0,1,0,0,0,0,0
2023-08-08,1937,0,1,0,0,0,0,0
2023-08-15,1990,0,1,0,0,0,0,0
2023-08-22,1990,0,1,0,0,0,0,0
2023-08-29,1990,0,1,0,0,0,0,0
2023-09-05,1991,0,1,0,0,0,0,0
2023-09-12,1991,0,1,0,0,0,0,0
2023-09-19,1991,0,1,0,0,0,0,0
2023-09-26,2102,0,1,0,0,0,0,0
2023-10-03,2102,0,1,0,0,0,0,0
2023-10-10,2102,0,1,0,0,0,0,0
2023-10-17,2103,0,1,0,0,0,0,0
2023-10-24,2103,0,1,0,0,0,0,0
2023-10-31,2105,0,1,0,0,0,0,0
2023-11-07,2105,0,1,0,0,0,0,0
2023-11-14,2105,0,1,0,0,0,0,0
2023-11-21,2107,0,1,0,0,0,0,0
2023-11-28,2107,0,1,0,0,0,0,0
2023-12-05,2107,0,1,0,0,0,0,0
2023-12-12,2108,0,1,0,0,0,0,0
2023-12-19,2108,0,1,0,0,0,0,0
2023-12-26,2108,0,1,0,0,0,0,0
2024-01-02,2108,0,1,0,0,0,0,0
2024-01-09,2108,0,1,0,0,0,0,0
2024-01-16,2108,0,1,0,0,0,0,0
2024-01-23,2108,0,1,0,0,0,0,0
2024-01-30,2112,0,1,0,0,0,0,0
2024-02-06,2112,0,1,0,0,0,0,0
2024-02-13,2112,0,1,0,0,0,0,0
2024-02-20,2112,0,1,0,0,0,0,0
2024-02-27,2112,0,1,0,0,0,0,0
2024-03-05,2112,0,1,0,0,0,0,0
2024-03-12,1931,0,1,0,0,0,0,0
2024-03-19,1931,0,1,0,0,0,0,0
2024-03-26,1931,0,1,0,0,0,0,0
2024-04-02,1930,0,1,0,0,0,0,0
2024-04-16,1930,0,1,0,0,0,0,0
2024-04-30,1935,0,1,0,0,0,0,0
2024-05-07,1935,0,1,0,0,0,0,0
2024-05-14,1937,0,1,0,0,0,0,0
2024-05-20,1937,0,1,0,0,0,0,0
2024-05-21,1937,0,1,0,0,0,0,0
2024-05-28,1937,0,1,0,0,0,0,0
2024-06-04,1937,0,1,0,0,0,0,0
2024-06-11,1937,0,1,0,0,0,0,0
2024-06-18,1937,0,1,0,0,0,0,0
