date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,263364,5309,34001,33296,13201,2168,375
2023-06-20,47065,263364,5309,34001,33296,13201,2168,375
2023-06-27,47065,263364,5309,34001,33296,13201,2168,375
2023-07-04,47065,263364,5309,34001,33296,13201,2168,375
2023-07-11,47065,263364,5309,34001,33296,13201,2168,375
2023-07-18,72969,345399,6447,53319,50971,14684,15420,4528
2023-07-25,234043,402612,12591,154753,93464,18494,117952,64957
2023-08-01,234043,402612,12591,154753,93464,18494,117952,64957
2023-08-08,234049,401586,12364,156355,93216,18486,117958,64951
2023-08-15,234050,401578,12341,156428,93166,18485,117917,64938
2023-08-22,234048,401393,12259,156801,93120,18353,117929,64940
2023-08-29,234031,401315,12082,157093,93019,18353,117464,64795
2023-09-05,234029,401178,12089,157340,93005,18350,117509,64794
2023-09-12,230433,393151,12304,164861,92703,18468,117482,64979
2023-09-19,228693,392979,12292,164570,92414,18445,117122,64748
2023-09-26,228695,392741,12267,164877,92367,18445,117126,64744
2023-10-03,234373,392407,11921,167796,92774,18492,118382,64977
2023-10-10,234373,392407,11921,167796,92774,18492,118382,64977
2023-10-17,234368,392398,11865,167908,92733,18493,118392,64962
2023-10-24,234241,390808,11702,169988,92573,18493,118359,64977
2023-10-31,234240,390714,11684,170158,92517,18494,118363,64977
2023-11-07,234229,389420,11633,171519,92443,18493,118360,64977
2023-11-14,234246,389356,11607,171700,92342,18492,118372,64963
2023-11-21,234245,389339,11605,171768,92298,18492,118369,64962
2023-11-28,234250,388714,11476,172723,92215,18443,118358,64973
2023-12-05,234251,388715,11374,172889,92154,18443,118358,64990
2023-12-12,234249,388648,11365,172988,92114,18442,118360,64989
2023-12-19,234221,387197,11364,174608,91949,18439,118376,65016
2023-12-26,234221,387197,11364,174608,91949,18439,118376,65016
2024-01-02,234223,386959,11328,174944,91898,18439,118378,65017
2024-01-09,234223,386959,11328,174944,91898,18439,118378,65017
2024-01-16,234251,385635,11175,176712,91631,18488,118373,64997
2024-01-23,234251,385635,11175,176712,91631,18488,118373,64997
2024-01-30,234251,385635,11175,176712,91631,18488,118373,64997
2024-02-06,234250,385592,11198,176851,91540,18488,118369,64996
2024-02-13,231922,368512,8761,175778,88210,17714,117762,64878
2024-02-20,222845,358427,4453,169141,85035,17323,83551,38585
2024-02-27,222845,358427,4453,169141,85035,17323,83551,38585
2024-03-05,222845,358355,4442,169073,85035,17323,83551,38585
2024-03-12,221871,350962,3992,168929,83961,17310,81271,38216
2024-03-19,221959,348941,4100,172438,83768,17313,81511,38144
