date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,47065,263364,33296,375,5309,34001,13201
2023-06-20,2168,47065,263364,33296,375,5309,34001,13201
2023-06-27,2168,47065,263364,33296,375,5309,34001,13201
2023-07-04,2168,47065,263364,33296,375,5309,34001,13201
2023-07-11,2168,47065,263364,33296,375,5309,34001,13201
2023-07-18,15420,72969,345399,50971,4528,6447,53319,14684
2023-07-25,117952,234043,402612,93464,64957,12591,154753,18494
2023-08-01,117952,234043,402612,93464,64957,12591,154753,18494
2023-08-08,117958,234049,401586,93216,64951,12364,156355,18486
2023-08-15,117917,234050,401578,93166,64938,12341,156428,18485
2023-08-22,117929,234048,401393,93120,64940,12259,156801,18353
2023-08-29,117464,234031,401315,93019,64795,12082,157093,18353
2023-09-05,117509,234029,401178,93005,64794,12089,157340,18350
2023-09-12,117482,230433,393151,92703,64979,12304,164861,18468
2023-09-19,117122,228693,392979,92414,64748,12292,164570,18445
2023-09-26,117126,228695,392741,92367,64744,12267,164877,18445
2023-10-03,118382,234373,392407,92774,64977,11921,167796,18492
2023-10-10,118382,234373,392407,92774,64977,11921,167796,18492
2023-10-17,118392,234368,392398,92733,64962,11865,167908,18493
2023-10-24,118359,234241,390808,92573,64977,11702,169988,18493
2023-10-31,118363,234240,390714,92517,64977,11684,170158,18494
2023-11-07,118360,234229,389420,92443,64977,11633,171519,18493
2023-11-14,118372,234246,389356,92342,64963,11607,171700,18492
2023-11-21,118369,234245,389339,92298,64962,11605,171768,18492
2023-11-28,118358,234250,388714,92215,64973,11476,172723,18443
2023-12-05,118358,234251,388715,92154,64990,11374,172889,18443
2023-12-12,118360,234249,388648,92114,64989,11365,172988,18442
2023-12-19,118376,234221,387197,91949,65016,11364,174608,18439
2023-12-26,118376,234221,387197,91949,65016,11364,174608,18439
2024-01-02,118378,234223,386959,91898,65017,11328,174944,18439
2024-01-09,118378,234223,386959,91898,65017,11328,174944,18439
2024-01-16,118373,234251,385635,91631,64997,11175,176712,18488
2024-01-23,118373,234251,385635,91631,64997,11175,176712,18488
2024-01-30,118373,234251,385635,91631,64997,11175,176712,18488
2024-02-06,118369,234250,385592,91540,64996,11198,176851,18488
2024-02-13,117762,231922,368512,88210,64878,8761,175778,17714
2024-02-20,83551,222845,358427,85035,38585,4453,169141,17323
2024-02-27,83551,222845,358427,85035,38585,4453,169141,17323
2024-03-05,83551,222845,358355,85035,38585,4442,169073,17323
2024-03-12,81271,221871,350962,83961,38216,3992,168929,17310
2024-03-19,81511,221959,348941,83768,38144,4100,172438,17313
2024-03-26,81220,222193,349000,83509,37776,4300,173332,17313
2024-04-02,81287,222232,348693,83443,37738,4621,173743,17315
2024-04-16,82031,222134,340549,83118,37425,4751,183161,17309
2024-04-30,82021,222118,338539,82879,37410,4687,185870,17312
2024-05-07,82058,222126,338520,82817,37389,4683,185978,17312
2024-05-14,82064,222129,337890,82775,37385,4679,186664,17312
2024-05-20,82194,222140,347781,82901,37719,4657,176342,17318
2024-05-21,82194,222140,347781,82901,37719,4657,176342,17318
2024-05-28,81992,222131,347648,82747,37660,4358,176992,17316
2024-06-04,81991,222131,347642,82737,37660,4357,177023,17316
2024-06-11,81982,222126,347497,82521,37654,4450,177439,17316
2024-06-18,82052,222038,346150,80706,37570,4291,180944,17286
2024-07-02,82097,222020,345005,80298,37532,4192,182770,17288
2024-07-09,83810,222012,344987,80075,35910,4095,183100,17288
2024-07-16,83810,222008,344749,79960,35912,4092,183502,17288
2024-07-23,83958,222024,343755,79594,35797,4074,184985,17251
2024-07-30,83994,222032,343756,79555,35789,4075,185111,17251
2024-08-06,84005,222027,343461,79518,35789,4054,185472,17250
2024-08-13,84042,222068,342357,79274,35796,4070,187114,17248
2024-08-20,84042,222068,342357,79274,35796,4070,187114,17248
2024-08-27,84046,222070,342125,79190,35798,4045,187476,17248
2024-09-03,84153,222104,341106,78913,35716,4092,189160,17223
2024-09-10,84153,222104,341104,78913,35716,4092,189169,17223
2025-05-13,92854,222438,315891,73818,11229,24500,222512,17262
2025-05-20,92834,222441,313267,73646,11228,24676,225402,17261
2025-05-27,92526,222443,313239,73373,11251,24709,225807,17258
