date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,47065,13201,5309,2168,33296,34001,375
2023-06-20,263364,47065,13201,5309,2168,33296,34001,375
2023-06-27,263364,47065,13201,5309,2168,33296,34001,375
2023-07-04,263364,47065,13201,5309,2168,33296,34001,375
2023-07-11,263364,47065,13201,5309,2168,33296,34001,375
2023-07-18,345399,72969,14684,6447,15420,50971,53319,4528
2023-07-25,402612,234043,18494,12591,117952,93464,154753,64957
2023-08-01,402612,234043,18494,12591,117952,93464,154753,64957
2023-08-08,401586,234049,18486,12364,117958,93216,156355,64951
2023-08-15,401578,234050,18485,12341,117917,93166,156428,64938
2023-08-22,401393,234048,18353,12259,117929,93120,156801,64940
2023-08-29,401315,234031,18353,12082,117464,93019,157093,64795
2023-09-05,401178,234029,18350,12089,117509,93005,157340,64794
2023-09-12,393151,230433,18468,12304,117482,92703,164861,64979
2023-09-19,392979,228693,18445,12292,117122,92414,164570,64748
2023-09-26,392741,228695,18445,12267,117126,92367,164877,64744
2023-10-03,392407,234373,18492,11921,118382,92774,167796,64977
2023-10-10,392407,234373,18492,11921,118382,92774,167796,64977
2023-10-17,392398,234368,18493,11865,118392,92733,167908,64962
2023-10-24,390808,234241,18493,11702,118359,92573,169988,64977
2023-10-31,390714,234240,18494,11684,118363,92517,170158,64977
2023-11-07,389420,234229,18493,11633,118360,92443,171519,64977
2023-11-14,389356,234246,18492,11607,118372,92342,171700,64963
2023-11-21,389339,234245,18492,11605,118369,92298,171768,64962
2023-11-28,388714,234250,18443,11476,118358,92215,172723,64973
2023-12-05,388715,234251,18443,11374,118358,92154,172889,64990
2023-12-12,388648,234249,18442,11365,118360,92114,172988,64989
2023-12-19,387197,234221,18439,11364,118376,91949,174608,65016
2023-12-26,387197,234221,18439,11364,118376,91949,174608,65016
2024-01-02,386959,234223,18439,11328,118378,91898,174944,65017
2024-01-09,386959,234223,18439,11328,118378,91898,174944,65017
2024-01-16,385635,234251,18488,11175,118373,91631,176712,64997
2024-01-23,385635,234251,18488,11175,118373,91631,176712,64997
2024-01-30,385635,234251,18488,11175,118373,91631,176712,64997
2024-02-06,385592,234250,18488,11198,118369,91540,176851,64996
2024-02-13,368512,231922,17714,8761,117762,88210,175778,64878
2024-02-20,358427,222845,17323,4453,83551,85035,169141,38585
2024-02-27,358427,222845,17323,4453,83551,85035,169141,38585
2024-03-05,358355,222845,17323,4442,83551,85035,169073,38585
2024-03-12,350962,221871,17310,3992,81271,83961,168929,38216
2024-03-19,348941,221959,17313,4100,81511,83768,172438,38144
2024-03-26,349000,222193,17313,4300,81220,83509,173332,37776
2024-04-02,348693,222232,17315,4621,81287,83443,173743,37738
2024-04-16,340549,222134,17309,4751,82031,83118,183161,37425
2024-04-30,338539,222118,17312,4687,82021,82879,185870,37410
2024-05-07,338520,222126,17312,4683,82058,82817,185978,37389
2024-05-14,337890,222129,17312,4679,82064,82775,186664,37385
2024-05-20,347781,222140,17318,4657,82194,82901,176342,37719
2024-05-21,347781,222140,17318,4657,82194,82901,176342,37719
2024-05-28,347648,222131,17316,4358,81992,82747,176992,37660
2024-06-04,347642,222131,17316,4357,81991,82737,177023,37660
2024-06-11,347497,222126,17316,4450,81982,82521,177439,37654
2024-06-18,346150,222038,17286,4291,82052,80706,180944,37570
2024-07-02,345005,222020,17288,4192,82097,80298,182770,37532
2024-07-09,344987,222012,17288,4095,83810,80075,183100,35910
2024-07-16,344749,222008,17288,4092,83810,79960,183502,35912
2024-07-23,343755,222024,17251,4074,83958,79594,184985,35797
2024-07-30,343756,222032,17251,4075,83994,79555,185111,35789
2024-08-06,343461,222027,17250,4054,84005,79518,185472,35789
2024-08-13,342357,222068,17248,4070,84042,79274,187114,35796
2024-08-20,342357,222068,17248,4070,84042,79274,187114,35796
2024-08-27,342125,222070,17248,4045,84046,79190,187476,35798
2024-09-03,341106,222104,17223,4092,84153,78913,189160,35716
2024-09-10,341104,222104,17223,4092,84153,78913,189169,35716
2025-05-13,315891,222438,17262,24500,92854,73818,222512,11229
2025-05-20,313267,222441,17261,24676,92834,73646,225402,11228
2025-05-27,313239,222443,17258,24709,92526,73373,225807,11251
2025-06-03,312741,222469,17258,24709,92531,73231,226520,11250
2025-06-10,312741,222469,17258,24709,92531,73231,226520,11250
2025-06-17,309588,222462,17264,24868,92986,72765,230707,11302
2025-06-24,309638,222520,17267,24913,93453,72603,231039,11350
2025-07-01,308966,222541,17267,24929,93532,72374,232081,11352
2025-07-08,306905,222712,17292,25326,93903,70871,236447,11401
2025-07-15,307209,222810,17295,25366,94132,70309,237223,11432
2025-07-22,306562,222815,17295,25367,94216,67769,240573,11436
2025-07-29,306562,222815,17295,25367,94216,67769,240573,11436
2025-08-05,306562,222815,17295,25367,94216,67769,240573,11436
2025-08-12,303338,222817,17297,25370,94215,63274,248228,11437
2025-08-19,303327,222854,17299,25378,94137,56896,255083,11419
2025-08-26,303327,222854,17299,25378,94137,56896,255083,11419
2025-09-02,302519,222858,17299,25371,94167,56018,256802,11419
2025-09-09,302519,222858,17299,25371,94167,56018,256802,11419
2025-09-16,299831,222938,17300,25723,95291,57647,257949,11467
