date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,47065,33296,5309,2168,34001,375,13201
2023-06-20,263364,47065,33296,5309,2168,34001,375,13201
2023-06-27,263364,47065,33296,5309,2168,34001,375,13201
2023-07-04,263364,47065,33296,5309,2168,34001,375,13201
2023-07-11,263364,47065,33296,5309,2168,34001,375,13201
2023-07-18,345399,72969,50971,6447,15420,53319,4528,14684
2023-07-25,402612,234043,93464,12591,117952,154753,64957,18494
2023-08-01,402612,234043,93464,12591,117952,154753,64957,18494
2023-08-08,401586,234049,93216,12364,117958,156355,64951,18486
2023-08-15,401578,234050,93166,12341,117917,156428,64938,18485
2023-08-22,401393,234048,93120,12259,117929,156801,64940,18353
2023-08-29,401315,234031,93019,12082,117464,157093,64795,18353
2023-09-05,401178,234029,93005,12089,117509,157340,64794,18350
2023-09-12,393151,230433,92703,12304,117482,164861,64979,18468
2023-09-19,392979,228693,92414,12292,117122,164570,64748,18445
2023-09-26,392741,228695,92367,12267,117126,164877,64744,18445
2023-10-03,392407,234373,92774,11921,118382,167796,64977,18492
2023-10-10,392407,234373,92774,11921,118382,167796,64977,18492
2023-10-17,392398,234368,92733,11865,118392,167908,64962,18493
2023-10-24,390808,234241,92573,11702,118359,169988,64977,18493
2023-10-31,390714,234240,92517,11684,118363,170158,64977,18494
2023-11-07,389420,234229,92443,11633,118360,171519,64977,18493
2023-11-14,389356,234246,92342,11607,118372,171700,64963,18492
2023-11-21,389339,234245,92298,11605,118369,171768,64962,18492
2023-11-28,388714,234250,92215,11476,118358,172723,64973,18443
2023-12-05,388715,234251,92154,11374,118358,172889,64990,18443
2023-12-12,388648,234249,92114,11365,118360,172988,64989,18442
2023-12-19,387197,234221,91949,11364,118376,174608,65016,18439
2023-12-26,387197,234221,91949,11364,118376,174608,65016,18439
2024-01-02,386959,234223,91898,11328,118378,174944,65017,18439
2024-01-09,386959,234223,91898,11328,118378,174944,65017,18439
2024-01-16,385635,234251,91631,11175,118373,176712,64997,18488
2024-01-23,385635,234251,91631,11175,118373,176712,64997,18488
2024-01-30,385635,234251,91631,11175,118373,176712,64997,18488
2024-02-06,385592,234250,91540,11198,118369,176851,64996,18488
2024-02-13,368512,231922,88210,8761,117762,175778,64878,17714
2024-02-20,358427,222845,85035,4453,83551,169141,38585,17323
2024-02-27,358427,222845,85035,4453,83551,169141,38585,17323
2024-03-05,358355,222845,85035,4442,83551,169073,38585,17323
2024-03-12,350962,221871,83961,3992,81271,168929,38216,17310
2024-03-19,348941,221959,83768,4100,81511,172438,38144,17313
