date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,375,33296,47065,263364,34001,2168,5309
2023-06-20,13201,375,33296,47065,263364,34001,2168,5309
2023-06-27,13201,375,33296,47065,263364,34001,2168,5309
2023-07-04,13201,375,33296,47065,263364,34001,2168,5309
2023-07-11,13201,375,33296,47065,263364,34001,2168,5309
2023-07-18,14684,4528,50971,72969,345399,53319,15420,6447
2023-07-25,18494,64957,93464,234043,402612,154753,117952,12591
2023-08-01,18494,64957,93464,234043,402612,154753,117952,12591
2023-08-08,18486,64951,93216,234049,401586,156355,117958,12364
2023-08-15,18485,64938,93166,234050,401578,156428,117917,12341
2023-08-22,18353,64940,93120,234048,401393,156801,117929,12259
2023-08-29,18353,64795,93019,234031,401315,157093,117464,12082
2023-09-05,18350,64794,93005,234029,401178,157340,117509,12089
2023-09-12,18468,64979,92703,230433,393151,164861,117482,12304
2023-09-19,18445,64748,92414,228693,392979,164570,117122,12292
2023-09-26,18445,64744,92367,228695,392741,164877,117126,12267
2023-10-03,18492,64977,92774,234373,392407,167796,118382,11921
2023-10-10,18492,64977,92774,234373,392407,167796,118382,11921
2023-10-17,18493,64962,92733,234368,392398,167908,118392,11865
2023-10-24,18493,64977,92573,234241,390808,169988,118359,11702
2023-10-31,18494,64977,92517,234240,390714,170158,118363,11684
2023-11-07,18493,64977,92443,234229,389420,171519,118360,11633
2023-11-14,18492,64963,92342,234246,389356,171700,118372,11607
2023-11-21,18492,64962,92298,234245,389339,171768,118369,11605
2023-11-28,18443,64973,92215,234250,388714,172723,118358,11476
2023-12-05,18443,64990,92154,234251,388715,172889,118358,11374
2023-12-12,18442,64989,92114,234249,388648,172988,118360,11365
2023-12-19,18439,65016,91949,234221,387197,174608,118376,11364
2023-12-26,18439,65016,91949,234221,387197,174608,118376,11364
2024-01-02,18439,65017,91898,234223,386959,174944,118378,11328
2024-01-09,18439,65017,91898,234223,386959,174944,118378,11328
2024-01-16,18488,64997,91631,234251,385635,176712,118373,11175
2024-01-23,18488,64997,91631,234251,385635,176712,118373,11175
2024-01-30,18488,64997,91631,234251,385635,176712,118373,11175
2024-02-06,18488,64996,91540,234250,385592,176851,118369,11198
2024-02-13,17714,64878,88210,231922,368512,175778,117762,8761
2024-02-20,17323,38585,85035,222845,358427,169141,83551,4453
2024-02-27,17323,38585,85035,222845,358427,169141,83551,4453
2024-03-05,17323,38585,85035,222845,358355,169073,83551,4442
2024-03-12,17310,38216,83961,221871,350962,168929,81271,3992
2024-03-19,17313,38144,83768,221959,348941,172438,81511,4100
