date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,33296,34001,5309,263364,13201,2168,47065
2023-06-20,375,33296,34001,5309,263364,13201,2168,47065
2023-06-27,375,33296,34001,5309,263364,13201,2168,47065
2023-07-04,375,33296,34001,5309,263364,13201,2168,47065
2023-07-11,375,33296,34001,5309,263364,13201,2168,47065
2023-07-18,4528,50971,53319,6447,345399,14684,15420,72969
2023-07-25,64957,93464,154753,12591,402612,18494,117952,234043
2023-08-01,64957,93464,154753,12591,402612,18494,117952,234043
2023-08-08,64951,93216,156355,12364,401586,18486,117958,234049
2023-08-15,64938,93166,156428,12341,401578,18485,117917,234050
2023-08-22,64940,93120,156801,12259,401393,18353,117929,234048
2023-08-29,64795,93019,157093,12082,401315,18353,117464,234031
2023-09-05,64794,93005,157340,12089,401178,18350,117509,234029
2023-09-12,64979,92703,164861,12304,393151,18468,117482,230433
2023-09-19,64748,92414,164570,12292,392979,18445,117122,228693
2023-09-26,64744,92367,164877,12267,392741,18445,117126,228695
2023-10-03,64977,92774,167796,11921,392407,18492,118382,234373
2023-10-10,64977,92774,167796,11921,392407,18492,118382,234373
2023-10-17,64962,92733,167908,11865,392398,18493,118392,234368
2023-10-24,64977,92573,169988,11702,390808,18493,118359,234241
2023-10-31,64977,92517,170158,11684,390714,18494,118363,234240
2023-11-07,64977,92443,171519,11633,389420,18493,118360,234229
2023-11-14,64963,92342,171700,11607,389356,18492,118372,234246
2023-11-21,64962,92298,171768,11605,389339,18492,118369,234245
2023-11-28,64973,92215,172723,11476,388714,18443,118358,234250
2023-12-05,64990,92154,172889,11374,388715,18443,118358,234251
2023-12-12,64989,92114,172988,11365,388648,18442,118360,234249
2023-12-19,65016,91949,174608,11364,387197,18439,118376,234221
2023-12-26,65016,91949,174608,11364,387197,18439,118376,234221
2024-01-02,65017,91898,174944,11328,386959,18439,118378,234223
2024-01-09,65017,91898,174944,11328,386959,18439,118378,234223
2024-01-16,64997,91631,176712,11175,385635,18488,118373,234251
2024-01-23,64997,91631,176712,11175,385635,18488,118373,234251
2024-01-30,64997,91631,176712,11175,385635,18488,118373,234251
2024-02-06,64996,91540,176851,11198,385592,18488,118369,234250
2024-02-13,64878,88210,175778,8761,368512,17714,117762,231922
2024-02-20,38585,85035,169141,4453,358427,17323,83551,222845
2024-02-27,38585,85035,169141,4453,358427,17323,83551,222845
2024-03-05,38585,85035,169073,4442,358355,17323,83551,222845
2024-03-12,38216,83961,168929,3992,350962,17310,81271,221871
2024-03-19,38144,83768,172438,4100,348941,17313,81511,221959
