date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,47065,263364,13201,5309,33296,375,34001
2023-06-20,2168,47065,263364,13201,5309,33296,375,34001
2023-06-27,2168,47065,263364,13201,5309,33296,375,34001
2023-07-04,2168,47065,263364,13201,5309,33296,375,34001
2023-07-11,2168,47065,263364,13201,5309,33296,375,34001
2023-07-18,15420,72969,345399,14684,6447,50971,4528,53319
2023-07-25,117952,234043,402612,18494,12591,93464,64957,154753
2023-08-01,117952,234043,402612,18494,12591,93464,64957,154753
2023-08-08,117958,234049,401586,18486,12364,93216,64951,156355
2023-08-15,117917,234050,401578,18485,12341,93166,64938,156428
2023-08-22,117929,234048,401393,18353,12259,93120,64940,156801
2023-08-29,117464,234031,401315,18353,12082,93019,64795,157093
2023-09-05,117509,234029,401178,18350,12089,93005,64794,157340
2023-09-12,117482,230433,393151,18468,12304,92703,64979,164861
2023-09-19,117122,228693,392979,18445,12292,92414,64748,164570
2023-09-26,117126,228695,392741,18445,12267,92367,64744,164877
2023-10-03,118382,234373,392407,18492,11921,92774,64977,167796
2023-10-10,118382,234373,392407,18492,11921,92774,64977,167796
2023-10-17,118392,234368,392398,18493,11865,92733,64962,167908
2023-10-24,118359,234241,390808,18493,11702,92573,64977,169988
2023-10-31,118363,234240,390714,18494,11684,92517,64977,170158
2023-11-07,118360,234229,389420,18493,11633,92443,64977,171519
2023-11-14,118372,234246,389356,18492,11607,92342,64963,171700
2023-11-21,118369,234245,389339,18492,11605,92298,64962,171768
2023-11-28,118358,234250,388714,18443,11476,92215,64973,172723
2023-12-05,118358,234251,388715,18443,11374,92154,64990,172889
2023-12-12,118360,234249,388648,18442,11365,92114,64989,172988
2023-12-19,118376,234221,387197,18439,11364,91949,65016,174608
2023-12-26,118376,234221,387197,18439,11364,91949,65016,174608
2024-01-02,118378,234223,386959,18439,11328,91898,65017,174944
2024-01-09,118378,234223,386959,18439,11328,91898,65017,174944
2024-01-16,118373,234251,385635,18488,11175,91631,64997,176712
2024-01-23,118373,234251,385635,18488,11175,91631,64997,176712
2024-01-30,118373,234251,385635,18488,11175,91631,64997,176712
2024-02-06,118369,234250,385592,18488,11198,91540,64996,176851
2024-02-13,117762,231922,368512,17714,8761,88210,64878,175778
2024-02-20,83551,222845,358427,17323,4453,85035,38585,169141
2024-02-27,83551,222845,358427,17323,4453,85035,38585,169141
2024-03-05,83551,222845,358355,17323,4442,85035,38585,169073
2024-03-12,81271,221871,350962,17310,3992,83961,38216,168929
2024-03-19,81511,221959,348941,17313,4100,83768,38144,172438
