date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,2168,13201,47065,263364,375,34001,33296
2023-06-20,5309,2168,13201,47065,263364,375,34001,33296
2023-06-27,5309,2168,13201,47065,263364,375,34001,33296
2023-07-04,5309,2168,13201,47065,263364,375,34001,33296
2023-07-11,5309,2168,13201,47065,263364,375,34001,33296
2023-07-18,6447,15420,14684,72969,345399,4528,53319,50971
2023-07-25,12591,117952,18494,234043,402612,64957,154753,93464
2023-08-01,12591,117952,18494,234043,402612,64957,154753,93464
2023-08-08,12364,117958,18486,234049,401586,64951,156355,93216
2023-08-15,12341,117917,18485,234050,401578,64938,156428,93166
2023-08-22,12259,117929,18353,234048,401393,64940,156801,93120
2023-08-29,12082,117464,18353,234031,401315,64795,157093,93019
2023-09-05,12089,117509,18350,234029,401178,64794,157340,93005
2023-09-12,12304,117482,18468,230433,393151,64979,164861,92703
2023-09-19,12292,117122,18445,228693,392979,64748,164570,92414
2023-09-26,12267,117126,18445,228695,392741,64744,164877,92367
2023-10-03,11921,118382,18492,234373,392407,64977,167796,92774
2023-10-10,11921,118382,18492,234373,392407,64977,167796,92774
2023-10-17,11865,118392,18493,234368,392398,64962,167908,92733
2023-10-24,11702,118359,18493,234241,390808,64977,169988,92573
2023-10-31,11684,118363,18494,234240,390714,64977,170158,92517
2023-11-07,11633,118360,18493,234229,389420,64977,171519,92443
2023-11-14,11607,118372,18492,234246,389356,64963,171700,92342
2023-11-21,11605,118369,18492,234245,389339,64962,171768,92298
2023-11-28,11476,118358,18443,234250,388714,64973,172723,92215
2023-12-05,11374,118358,18443,234251,388715,64990,172889,92154
2023-12-12,11365,118360,18442,234249,388648,64989,172988,92114
2023-12-19,11364,118376,18439,234221,387197,65016,174608,91949
2023-12-26,11364,118376,18439,234221,387197,65016,174608,91949
2024-01-02,11328,118378,18439,234223,386959,65017,174944,91898
2024-01-09,11328,118378,18439,234223,386959,65017,174944,91898
2024-01-16,11175,118373,18488,234251,385635,64997,176712,91631
2024-01-23,11175,118373,18488,234251,385635,64997,176712,91631
2024-01-30,11175,118373,18488,234251,385635,64997,176712,91631
2024-02-06,11198,118369,18488,234250,385592,64996,176851,91540
2024-02-13,8761,117762,17714,231922,368512,64878,175778,88210
2024-02-20,4453,83551,17323,222845,358427,38585,169141,85035
2024-02-27,4453,83551,17323,222845,358427,38585,169141,85035
2024-03-05,4442,83551,17323,222845,358355,38585,169073,85035
2024-03-12,3992,81271,17310,221871,350962,38216,168929,83961
2024-03-19,4100,81511,17313,221959,348941,38144,172438,83768
