date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,33296,13201,2168,47065,34001,5309,263364
2023-06-20,375,33296,13201,2168,47065,34001,5309,263364
2023-06-27,375,33296,13201,2168,47065,34001,5309,263364
2023-07-04,375,33296,13201,2168,47065,34001,5309,263364
2023-07-11,375,33296,13201,2168,47065,34001,5309,263364
2023-07-18,4528,50971,14684,15420,72969,53319,6447,345399
2023-07-25,64957,93464,18494,117952,234043,154753,12591,402612
2023-08-01,64957,93464,18494,117952,234043,154753,12591,402612
2023-08-08,64951,93216,18486,117958,234049,156355,12364,401586
2023-08-15,64938,93166,18485,117917,234050,156428,12341,401578
2023-08-22,64940,93120,18353,117929,234048,156801,12259,401393
2023-08-29,64795,93019,18353,117464,234031,157093,12082,401315
2023-09-05,64794,93005,18350,117509,234029,157340,12089,401178
2023-09-12,64979,92703,18468,117482,230433,164861,12304,393151
2023-09-19,64748,92414,18445,117122,228693,164570,12292,392979
2023-09-26,64744,92367,18445,117126,228695,164877,12267,392741
2023-10-03,64977,92774,18492,118382,234373,167796,11921,392407
2023-10-10,64977,92774,18492,118382,234373,167796,11921,392407
2023-10-17,64962,92733,18493,118392,234368,167908,11865,392398
2023-10-24,64977,92573,18493,118359,234241,169988,11702,390808
2023-10-31,64977,92517,18494,118363,234240,170158,11684,390714
2023-11-07,64977,92443,18493,118360,234229,171519,11633,389420
2023-11-14,64963,92342,18492,118372,234246,171700,11607,389356
2023-11-21,64962,92298,18492,118369,234245,171768,11605,389339
2023-11-28,64973,92215,18443,118358,234250,172723,11476,388714
2023-12-05,64990,92154,18443,118358,234251,172889,11374,388715
2023-12-12,64989,92114,18442,118360,234249,172988,11365,388648
2023-12-19,65016,91949,18439,118376,234221,174608,11364,387197
2023-12-26,65016,91949,18439,118376,234221,174608,11364,387197
2024-01-02,65017,91898,18439,118378,234223,174944,11328,386959
2024-01-09,65017,91898,18439,118378,234223,174944,11328,386959
2024-01-16,64997,91631,18488,118373,234251,176712,11175,385635
2024-01-23,64997,91631,18488,118373,234251,176712,11175,385635
2024-01-30,64997,91631,18488,118373,234251,176712,11175,385635
2024-02-06,64996,91540,18488,118369,234250,176851,11198,385592
2024-02-13,64878,88210,17714,117762,231922,175778,8761,368512
2024-02-20,38585,85035,17323,83551,222845,169141,4453,358427
2024-02-27,38585,85035,17323,83551,222845,169141,4453,358427
2024-03-05,38585,85035,17323,83551,222845,169073,4442,358355
2024-03-12,38216,83961,17310,81271,221871,168929,3992,350962
2024-03-19,38144,83768,17313,81511,221959,172438,4100,348941
2024-03-26,37776,83509,17313,81220,222193,173332,4300,349000
2024-04-02,37738,83443,17315,81287,222232,173743,4621,348693
2024-04-16,37425,83118,17309,82031,222134,183161,4751,340549
2024-04-30,37410,82879,17312,82021,222118,185870,4687,338539
2024-05-07,37389,82817,17312,82058,222126,185978,4683,338520
2024-05-14,37385,82775,17312,82064,222129,186664,4679,337890
2024-05-20,37719,82901,17318,82194,222140,176342,4657,347781
2024-05-21,37719,82901,17318,82194,222140,176342,4657,347781
2024-05-28,37660,82747,17316,81992,222131,176992,4358,347648
2024-06-04,37660,82737,17316,81991,222131,177023,4357,347642
2024-06-11,37654,82521,17316,81982,222126,177439,4450,347497
2024-06-18,37570,80706,17286,82052,222038,180944,4291,346150
2024-07-02,37532,80298,17288,82097,222020,182770,4192,345005
2024-07-09,35910,80075,17288,83810,222012,183100,4095,344987
2024-07-16,35912,79960,17288,83810,222008,183502,4092,344749
2024-07-23,35797,79594,17251,83958,222024,184985,4074,343755
2024-07-30,35789,79555,17251,83994,222032,185111,4075,343756
2024-08-06,35789,79518,17250,84005,222027,185472,4054,343461
2024-08-13,35796,79274,17248,84042,222068,187114,4070,342357
2024-08-20,35796,79274,17248,84042,222068,187114,4070,342357
2024-08-27,35798,79190,17248,84046,222070,187476,4045,342125
2024-09-03,35716,78913,17223,84153,222104,189160,4092,341106
2024-09-10,35716,78913,17223,84153,222104,189169,4092,341104
2025-05-13,11229,73818,17262,92854,222438,222512,24500,315891
2025-05-20,11228,73646,17261,92834,222441,225402,24676,313267
2025-05-27,11251,73373,17258,92526,222443,225807,24709,313239
2025-06-03,11250,73231,17258,92531,222469,226520,24709,312741
2025-06-10,11250,73231,17258,92531,222469,226520,24709,312741
2025-06-17,11302,72765,17264,92986,222462,230707,24868,309588
2025-06-24,11350,72603,17267,93453,222520,231039,24913,309638
