date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,47065,375,5309,2168,34001,263364,13201
2023-06-20,33296,47065,375,5309,2168,34001,263364,13201
2023-06-27,33296,47065,375,5309,2168,34001,263364,13201
2023-07-04,33296,47065,375,5309,2168,34001,263364,13201
2023-07-11,33296,47065,375,5309,2168,34001,263364,13201
2023-07-18,50971,72969,4528,6447,15420,53319,345399,14684
2023-07-25,93464,234043,64957,12591,117952,154753,402612,18494
2023-08-01,93464,234043,64957,12591,117952,154753,402612,18494
2023-08-08,93216,234049,64951,12364,117958,156355,401586,18486
2023-08-15,93166,234050,64938,12341,117917,156428,401578,18485
2023-08-22,93120,234048,64940,12259,117929,156801,401393,18353
2023-08-29,93019,234031,64795,12082,117464,157093,401315,18353
2023-09-05,93005,234029,64794,12089,117509,157340,401178,18350
2023-09-12,92703,230433,64979,12304,117482,164861,393151,18468
2023-09-19,92414,228693,64748,12292,117122,164570,392979,18445
2023-09-26,92367,228695,64744,12267,117126,164877,392741,18445
2023-10-03,92774,234373,64977,11921,118382,167796,392407,18492
2023-10-10,92774,234373,64977,11921,118382,167796,392407,18492
2023-10-17,92733,234368,64962,11865,118392,167908,392398,18493
2023-10-24,92573,234241,64977,11702,118359,169988,390808,18493
2023-10-31,92517,234240,64977,11684,118363,170158,390714,18494
2023-11-07,92443,234229,64977,11633,118360,171519,389420,18493
2023-11-14,92342,234246,64963,11607,118372,171700,389356,18492
2023-11-21,92298,234245,64962,11605,118369,171768,389339,18492
2023-11-28,92215,234250,64973,11476,118358,172723,388714,18443
2023-12-05,92154,234251,64990,11374,118358,172889,388715,18443
2023-12-12,92114,234249,64989,11365,118360,172988,388648,18442
2023-12-19,91949,234221,65016,11364,118376,174608,387197,18439
2023-12-26,91949,234221,65016,11364,118376,174608,387197,18439
2024-01-02,91898,234223,65017,11328,118378,174944,386959,18439
2024-01-09,91898,234223,65017,11328,118378,174944,386959,18439
2024-01-16,91631,234251,64997,11175,118373,176712,385635,18488
2024-01-23,91631,234251,64997,11175,118373,176712,385635,18488
2024-01-30,91631,234251,64997,11175,118373,176712,385635,18488
2024-02-06,91540,234250,64996,11198,118369,176851,385592,18488
2024-02-13,88210,231922,64878,8761,117762,175778,368512,17714
2024-02-20,85035,222845,38585,4453,83551,169141,358427,17323
2024-02-27,85035,222845,38585,4453,83551,169141,358427,17323
2024-03-05,85035,222845,38585,4442,83551,169073,358355,17323
2024-03-12,83961,221871,38216,3992,81271,168929,350962,17310
2024-03-19,83768,221959,38144,4100,81511,172438,348941,17313
2024-03-26,83509,222193,37776,4300,81220,173332,349000,17313
2024-04-02,83443,222232,37738,4621,81287,173743,348693,17315
2024-04-16,83118,222134,37425,4751,82031,183161,340549,17309
2024-04-30,82879,222118,37410,4687,82021,185870,338539,17312
2024-05-07,82817,222126,37389,4683,82058,185978,338520,17312
2024-05-14,82775,222129,37385,4679,82064,186664,337890,17312
2024-05-20,82901,222140,37719,4657,82194,176342,347781,17318
2024-05-21,82901,222140,37719,4657,82194,176342,347781,17318
2024-05-28,82747,222131,37660,4358,81992,176992,347648,17316
2024-06-04,82737,222131,37660,4357,81991,177023,347642,17316
2024-06-11,82521,222126,37654,4450,81982,177439,347497,17316
2024-06-18,80706,222038,37570,4291,82052,180944,346150,17286
2024-07-02,80298,222020,37532,4192,82097,182770,345005,17288
2024-07-09,80075,222012,35910,4095,83810,183100,344987,17288
2024-07-16,79960,222008,35912,4092,83810,183502,344749,17288
2024-07-23,79594,222024,35797,4074,83958,184985,343755,17251
2024-07-30,79555,222032,35789,4075,83994,185111,343756,17251
2024-08-06,79518,222027,35789,4054,84005,185472,343461,17250
2024-08-13,79274,222068,35796,4070,84042,187114,342357,17248
2024-08-20,79274,222068,35796,4070,84042,187114,342357,17248
2024-08-27,79190,222070,35798,4045,84046,187476,342125,17248
2024-09-03,78913,222104,35716,4092,84153,189160,341106,17223
2024-09-10,78913,222104,35716,4092,84153,189169,341104,17223
2025-05-13,73818,222438,11229,24500,92854,222512,315891,17262
2025-05-20,73646,222441,11228,24676,92834,225402,313267,17261
2025-05-27,73373,222443,11251,24709,92526,225807,313239,17258
2025-06-03,73231,222469,11250,24709,92531,226520,312741,17258
