date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,47065,5309,2168,263364,33296,34001,13201
2023-06-20,375,47065,5309,2168,263364,33296,34001,13201
2023-06-27,375,47065,5309,2168,263364,33296,34001,13201
2023-07-04,375,47065,5309,2168,263364,33296,34001,13201
2023-07-11,375,47065,5309,2168,263364,33296,34001,13201
2023-07-18,4528,72969,6447,15420,345399,50971,53319,14684
2023-07-25,64957,234043,12591,117952,402612,93464,154753,18494
2023-08-01,64957,234043,12591,117952,402612,93464,154753,18494
2023-08-08,64951,234049,12364,117958,401586,93216,156355,18486
2023-08-15,64938,234050,12341,117917,401578,93166,156428,18485
2023-08-22,64940,234048,12259,117929,401393,93120,156801,18353
2023-08-29,64795,234031,12082,117464,401315,93019,157093,18353
2023-09-05,64794,234029,12089,117509,401178,93005,157340,18350
2023-09-12,64979,230433,12304,117482,393151,92703,164861,18468
2023-09-19,64748,228693,12292,117122,392979,92414,164570,18445
2023-09-26,64744,228695,12267,117126,392741,92367,164877,18445
2023-10-03,64977,234373,11921,118382,392407,92774,167796,18492
2023-10-10,64977,234373,11921,118382,392407,92774,167796,18492
2023-10-17,64962,234368,11865,118392,392398,92733,167908,18493
2023-10-24,64977,234241,11702,118359,390808,92573,169988,18493
2023-10-31,64977,234240,11684,118363,390714,92517,170158,18494
2023-11-07,64977,234229,11633,118360,389420,92443,171519,18493
2023-11-14,64963,234246,11607,118372,389356,92342,171700,18492
2023-11-21,64962,234245,11605,118369,389339,92298,171768,18492
2023-11-28,64973,234250,11476,118358,388714,92215,172723,18443
2023-12-05,64990,234251,11374,118358,388715,92154,172889,18443
2023-12-12,64989,234249,11365,118360,388648,92114,172988,18442
2023-12-19,65016,234221,11364,118376,387197,91949,174608,18439
2023-12-26,65016,234221,11364,118376,387197,91949,174608,18439
2024-01-02,65017,234223,11328,118378,386959,91898,174944,18439
2024-01-09,65017,234223,11328,118378,386959,91898,174944,18439
2024-01-16,64997,234251,11175,118373,385635,91631,176712,18488
2024-01-23,64997,234251,11175,118373,385635,91631,176712,18488
2024-01-30,64997,234251,11175,118373,385635,91631,176712,18488
2024-02-06,64996,234250,11198,118369,385592,91540,176851,18488
2024-02-13,64878,231922,8761,117762,368512,88210,175778,17714
2024-02-20,38585,222845,4453,83551,358427,85035,169141,17323
2024-02-27,38585,222845,4453,83551,358427,85035,169141,17323
2024-03-05,38585,222845,4442,83551,358355,85035,169073,17323
2024-03-12,38216,221871,3992,81271,350962,83961,168929,17310
2024-03-19,38144,221959,4100,81511,348941,83768,172438,17313
