date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,13201,375,2168,33296,47065,5309,263364
2023-06-20,34001,13201,375,2168,33296,47065,5309,263364
2023-06-27,34001,13201,375,2168,33296,47065,5309,263364
2023-07-04,34001,13201,375,2168,33296,47065,5309,263364
2023-07-11,34001,13201,375,2168,33296,47065,5309,263364
2023-07-18,53319,14684,4528,15420,50971,72969,6447,345399
2023-07-25,154753,18494,64957,117952,93464,234043,12591,402612
2023-08-01,154753,18494,64957,117952,93464,234043,12591,402612
2023-08-08,156355,18486,64951,117958,93216,234049,12364,401586
2023-08-15,156428,18485,64938,117917,93166,234050,12341,401578
2023-08-22,156801,18353,64940,117929,93120,234048,12259,401393
2023-08-29,157093,18353,64795,117464,93019,234031,12082,401315
2023-09-05,157340,18350,64794,117509,93005,234029,12089,401178
2023-09-12,164861,18468,64979,117482,92703,230433,12304,393151
2023-09-19,164570,18445,64748,117122,92414,228693,12292,392979
2023-09-26,164877,18445,64744,117126,92367,228695,12267,392741
2023-10-03,167796,18492,64977,118382,92774,234373,11921,392407
2023-10-10,167796,18492,64977,118382,92774,234373,11921,392407
2023-10-17,167908,18493,64962,118392,92733,234368,11865,392398
2023-10-24,169988,18493,64977,118359,92573,234241,11702,390808
2023-10-31,170158,18494,64977,118363,92517,234240,11684,390714
2023-11-07,171519,18493,64977,118360,92443,234229,11633,389420
2023-11-14,171700,18492,64963,118372,92342,234246,11607,389356
2023-11-21,171768,18492,64962,118369,92298,234245,11605,389339
2023-11-28,172723,18443,64973,118358,92215,234250,11476,388714
2023-12-05,172889,18443,64990,118358,92154,234251,11374,388715
2023-12-12,172988,18442,64989,118360,92114,234249,11365,388648
2023-12-19,174608,18439,65016,118376,91949,234221,11364,387197
2023-12-26,174608,18439,65016,118376,91949,234221,11364,387197
2024-01-02,174944,18439,65017,118378,91898,234223,11328,386959
2024-01-09,174944,18439,65017,118378,91898,234223,11328,386959
2024-01-16,176712,18488,64997,118373,91631,234251,11175,385635
2024-01-23,176712,18488,64997,118373,91631,234251,11175,385635
2024-01-30,176712,18488,64997,118373,91631,234251,11175,385635
2024-02-06,176851,18488,64996,118369,91540,234250,11198,385592
2024-02-13,175778,17714,64878,117762,88210,231922,8761,368512
2024-02-20,169141,17323,38585,83551,85035,222845,4453,358427
2024-02-27,169141,17323,38585,83551,85035,222845,4453,358427
2024-03-05,169073,17323,38585,83551,85035,222845,4442,358355
2024-03-12,168929,17310,38216,81271,83961,221871,3992,350962
2024-03-19,172438,17313,38144,81511,83768,221959,4100,348941
