date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,13201,263364,5309,33296,2168,47065,375
2023-06-20,34001,13201,263364,5309,33296,2168,47065,375
2023-06-27,34001,13201,263364,5309,33296,2168,47065,375
2023-07-04,34001,13201,263364,5309,33296,2168,47065,375
2023-07-11,34001,13201,263364,5309,33296,2168,47065,375
2023-07-18,53319,14684,345399,6447,50971,15420,72969,4528
2023-07-25,154753,18494,402612,12591,93464,117952,234043,64957
2023-08-01,154753,18494,402612,12591,93464,117952,234043,64957
2023-08-08,156355,18486,401586,12364,93216,117958,234049,64951
2023-08-15,156428,18485,401578,12341,93166,117917,234050,64938
2023-08-22,156801,18353,401393,12259,93120,117929,234048,64940
2023-08-29,157093,18353,401315,12082,93019,117464,234031,64795
2023-09-05,157340,18350,401178,12089,93005,117509,234029,64794
2023-09-12,164861,18468,393151,12304,92703,117482,230433,64979
2023-09-19,164570,18445,392979,12292,92414,117122,228693,64748
2023-09-26,164877,18445,392741,12267,92367,117126,228695,64744
2023-10-03,167796,18492,392407,11921,92774,118382,234373,64977
2023-10-10,167796,18492,392407,11921,92774,118382,234373,64977
2023-10-17,167908,18493,392398,11865,92733,118392,234368,64962
2023-10-24,169988,18493,390808,11702,92573,118359,234241,64977
2023-10-31,170158,18494,390714,11684,92517,118363,234240,64977
2023-11-07,171519,18493,389420,11633,92443,118360,234229,64977
2023-11-14,171700,18492,389356,11607,92342,118372,234246,64963
2023-11-21,171768,18492,389339,11605,92298,118369,234245,64962
2023-11-28,172723,18443,388714,11476,92215,118358,234250,64973
2023-12-05,172889,18443,388715,11374,92154,118358,234251,64990
2023-12-12,172988,18442,388648,11365,92114,118360,234249,64989
2023-12-19,174608,18439,387197,11364,91949,118376,234221,65016
2023-12-26,174608,18439,387197,11364,91949,118376,234221,65016
2024-01-02,174944,18439,386959,11328,91898,118378,234223,65017
2024-01-09,174944,18439,386959,11328,91898,118378,234223,65017
2024-01-16,176712,18488,385635,11175,91631,118373,234251,64997
2024-01-23,176712,18488,385635,11175,91631,118373,234251,64997
2024-01-30,176712,18488,385635,11175,91631,118373,234251,64997
2024-02-06,176851,18488,385592,11198,91540,118369,234250,64996
2024-02-13,175778,17714,368512,8761,88210,117762,231922,64878
2024-02-20,169141,17323,358427,4453,85035,83551,222845,38585
2024-02-27,169141,17323,358427,4453,85035,83551,222845,38585
2024-03-05,169073,17323,358355,4442,85035,83551,222845,38585
2024-03-12,168929,17310,350962,3992,83961,81271,221871,38216
2024-03-19,172438,17313,348941,4100,83768,81511,221959,38144
