date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,375,33296,13201,263364,34001,47065,5309
2023-06-20,2168,375,33296,13201,263364,34001,47065,5309
2023-06-27,2168,375,33296,13201,263364,34001,47065,5309
2023-07-04,2168,375,33296,13201,263364,34001,47065,5309
2023-07-11,2168,375,33296,13201,263364,34001,47065,5309
2023-07-18,15420,4528,50971,14684,345399,53319,72969,6447
2023-07-25,117952,64957,93464,18494,402612,154753,234043,12591
2023-08-01,117952,64957,93464,18494,402612,154753,234043,12591
2023-08-08,117958,64951,93216,18486,401586,156355,234049,12364
2023-08-15,117917,64938,93166,18485,401578,156428,234050,12341
2023-08-22,117929,64940,93120,18353,401393,156801,234048,12259
2023-08-29,117464,64795,93019,18353,401315,157093,234031,12082
2023-09-05,117509,64794,93005,18350,401178,157340,234029,12089
2023-09-12,117482,64979,92703,18468,393151,164861,230433,12304
2023-09-19,117122,64748,92414,18445,392979,164570,228693,12292
2023-09-26,117126,64744,92367,18445,392741,164877,228695,12267
2023-10-03,118382,64977,92774,18492,392407,167796,234373,11921
2023-10-10,118382,64977,92774,18492,392407,167796,234373,11921
2023-10-17,118392,64962,92733,18493,392398,167908,234368,11865
2023-10-24,118359,64977,92573,18493,390808,169988,234241,11702
2023-10-31,118363,64977,92517,18494,390714,170158,234240,11684
2023-11-07,118360,64977,92443,18493,389420,171519,234229,11633
2023-11-14,118372,64963,92342,18492,389356,171700,234246,11607
2023-11-21,118369,64962,92298,18492,389339,171768,234245,11605
2023-11-28,118358,64973,92215,18443,388714,172723,234250,11476
2023-12-05,118358,64990,92154,18443,388715,172889,234251,11374
2023-12-12,118360,64989,92114,18442,388648,172988,234249,11365
2023-12-19,118376,65016,91949,18439,387197,174608,234221,11364
2023-12-26,118376,65016,91949,18439,387197,174608,234221,11364
2024-01-02,118378,65017,91898,18439,386959,174944,234223,11328
2024-01-09,118378,65017,91898,18439,386959,174944,234223,11328
2024-01-16,118373,64997,91631,18488,385635,176712,234251,11175
2024-01-23,118373,64997,91631,18488,385635,176712,234251,11175
2024-01-30,118373,64997,91631,18488,385635,176712,234251,11175
2024-02-06,118369,64996,91540,18488,385592,176851,234250,11198
2024-02-13,117762,64878,88210,17714,368512,175778,231922,8761
2024-02-20,83551,38585,85035,17323,358427,169141,222845,4453
2024-02-27,83551,38585,85035,17323,358427,169141,222845,4453
2024-03-05,83551,38585,85035,17323,358355,169073,222845,4442
2024-03-12,81271,38216,83961,17310,350962,168929,221871,3992
2024-03-19,81511,38144,83768,17313,348941,172438,221959,4100
2024-03-26,81220,37776,83509,17313,349000,173332,222193,4300
2024-04-02,81287,37738,83443,17315,348693,173743,222232,4621
2024-04-16,82031,37425,83118,17309,340549,183161,222134,4751
2024-04-30,82021,37410,82879,17312,338539,185870,222118,4687
2024-05-07,82058,37389,82817,17312,338520,185978,222126,4683
2024-05-14,82064,37385,82775,17312,337890,186664,222129,4679
2024-05-20,82194,37719,82901,17318,347781,176342,222140,4657
2024-05-21,82194,37719,82901,17318,347781,176342,222140,4657
2024-05-28,81992,37660,82747,17316,347648,176992,222131,4358
2024-06-04,81991,37660,82737,17316,347642,177023,222131,4357
2024-06-11,81982,37654,82521,17316,347497,177439,222126,4450
2024-06-18,82052,37570,80706,17286,346150,180944,222038,4291
2024-07-02,82097,37532,80298,17288,345005,182770,222020,4192
2024-07-09,83810,35910,80075,17288,344987,183100,222012,4095
2024-07-16,83810,35912,79960,17288,344749,183502,222008,4092
2024-07-23,83958,35797,79594,17251,343755,184985,222024,4074
2024-07-30,83994,35789,79555,17251,343756,185111,222032,4075
2024-08-06,84005,35789,79518,17250,343461,185472,222027,4054
2024-08-13,84042,35796,79274,17248,342357,187114,222068,4070
2024-08-20,84042,35796,79274,17248,342357,187114,222068,4070
2024-08-27,84046,35798,79190,17248,342125,187476,222070,4045
2024-09-03,84153,35716,78913,17223,341106,189160,222104,4092
2024-09-10,84153,35716,78913,17223,341104,189169,222104,4092
2025-05-13,92854,11229,73818,17262,315891,222512,222438,24500
2025-05-20,92834,11228,73646,17261,313267,225402,222441,24676
2025-05-27,92526,11251,73373,17258,313239,225807,222443,24709
2025-06-03,92531,11250,73231,17258,312741,226520,222469,24709
2025-06-10,92531,11250,73231,17258,312741,226520,222469,24709
2025-06-17,92986,11302,72765,17264,309588,230707,222462,24868
2025-06-24,93453,11350,72603,17267,309638,231039,222520,24913
2025-07-01,93532,11352,72374,17267,308966,232081,222541,24929
2025-07-08,93903,11401,70871,17292,306905,236447,222712,25326
2025-07-15,94132,11432,70309,17295,307209,237223,222810,25366
2025-07-22,94216,11436,67769,17295,306562,240573,222815,25367
2025-07-29,94216,11436,67769,17295,306562,240573,222815,25367
2025-08-05,94216,11436,67769,17295,306562,240573,222815,25367
2025-08-12,94215,11437,63274,17297,303338,248228,222817,25370
2025-08-19,94137,11419,56896,17299,303327,255083,222854,25378
