date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,263364,47065,33296,13201,5309,2168,34001
2023-06-20,375,263364,47065,33296,13201,5309,2168,34001
2023-06-27,375,263364,47065,33296,13201,5309,2168,34001
2023-07-04,375,263364,47065,33296,13201,5309,2168,34001
2023-07-11,375,263364,47065,33296,13201,5309,2168,34001
2023-07-18,4528,345399,72969,50971,14684,6447,15420,53319
2023-07-25,64957,402612,234043,93464,18494,12591,117952,154753
2023-08-01,64957,402612,234043,93464,18494,12591,117952,154753
2023-08-08,64951,401586,234049,93216,18486,12364,117958,156355
2023-08-15,64938,401578,234050,93166,18485,12341,117917,156428
2023-08-22,64940,401393,234048,93120,18353,12259,117929,156801
2023-08-29,64795,401315,234031,93019,18353,12082,117464,157093
2023-09-05,64794,401178,234029,93005,18350,12089,117509,157340
2023-09-12,64979,393151,230433,92703,18468,12304,117482,164861
2023-09-19,64748,392979,228693,92414,18445,12292,117122,164570
2023-09-26,64744,392741,228695,92367,18445,12267,117126,164877
2023-10-03,64977,392407,234373,92774,18492,11921,118382,167796
2023-10-10,64977,392407,234373,92774,18492,11921,118382,167796
2023-10-17,64962,392398,234368,92733,18493,11865,118392,167908
2023-10-24,64977,390808,234241,92573,18493,11702,118359,169988
2023-10-31,64977,390714,234240,92517,18494,11684,118363,170158
2023-11-07,64977,389420,234229,92443,18493,11633,118360,171519
2023-11-14,64963,389356,234246,92342,18492,11607,118372,171700
2023-11-21,64962,389339,234245,92298,18492,11605,118369,171768
2023-11-28,64973,388714,234250,92215,18443,11476,118358,172723
2023-12-05,64990,388715,234251,92154,18443,11374,118358,172889
2023-12-12,64989,388648,234249,92114,18442,11365,118360,172988
2023-12-19,65016,387197,234221,91949,18439,11364,118376,174608
2023-12-26,65016,387197,234221,91949,18439,11364,118376,174608
2024-01-02,65017,386959,234223,91898,18439,11328,118378,174944
2024-01-09,65017,386959,234223,91898,18439,11328,118378,174944
2024-01-16,64997,385635,234251,91631,18488,11175,118373,176712
2024-01-23,64997,385635,234251,91631,18488,11175,118373,176712
2024-01-30,64997,385635,234251,91631,18488,11175,118373,176712
2024-02-06,64996,385592,234250,91540,18488,11198,118369,176851
2024-02-13,64878,368512,231922,88210,17714,8761,117762,175778
2024-02-20,38585,358427,222845,85035,17323,4453,83551,169141
2024-02-27,38585,358427,222845,85035,17323,4453,83551,169141
2024-03-05,38585,358355,222845,85035,17323,4442,83551,169073
2024-03-12,38216,350962,221871,83961,17310,3992,81271,168929
2024-03-19,38144,348941,221959,83768,17313,4100,81511,172438
