date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,263364,33296,13201,34001,5309,375,2168
2023-06-20,47065,263364,33296,13201,34001,5309,375,2168
2023-06-27,47065,263364,33296,13201,34001,5309,375,2168
2023-07-04,47065,263364,33296,13201,34001,5309,375,2168
2023-07-11,47065,263364,33296,13201,34001,5309,375,2168
2023-07-18,72969,345399,50971,14684,53319,6447,4528,15420
2023-07-25,234043,402612,93464,18494,154753,12591,64957,117952
2023-08-01,234043,402612,93464,18494,154753,12591,64957,117952
2023-08-08,234049,401586,93216,18486,156355,12364,64951,117958
2023-08-15,234050,401578,93166,18485,156428,12341,64938,117917
2023-08-22,234048,401393,93120,18353,156801,12259,64940,117929
2023-08-29,234031,401315,93019,18353,157093,12082,64795,117464
2023-09-05,234029,401178,93005,18350,157340,12089,64794,117509
2023-09-12,230433,393151,92703,18468,164861,12304,64979,117482
2023-09-19,228693,392979,92414,18445,164570,12292,64748,117122
2023-09-26,228695,392741,92367,18445,164877,12267,64744,117126
2023-10-03,234373,392407,92774,18492,167796,11921,64977,118382
2023-10-10,234373,392407,92774,18492,167796,11921,64977,118382
2023-10-17,234368,392398,92733,18493,167908,11865,64962,118392
2023-10-24,234241,390808,92573,18493,169988,11702,64977,118359
2023-10-31,234240,390714,92517,18494,170158,11684,64977,118363
2023-11-07,234229,389420,92443,18493,171519,11633,64977,118360
2023-11-14,234246,389356,92342,18492,171700,11607,64963,118372
2023-11-21,234245,389339,92298,18492,171768,11605,64962,118369
2023-11-28,234250,388714,92215,18443,172723,11476,64973,118358
2023-12-05,234251,388715,92154,18443,172889,11374,64990,118358
2023-12-12,234249,388648,92114,18442,172988,11365,64989,118360
2023-12-19,234221,387197,91949,18439,174608,11364,65016,118376
2023-12-26,234221,387197,91949,18439,174608,11364,65016,118376
2024-01-02,234223,386959,91898,18439,174944,11328,65017,118378
2024-01-09,234223,386959,91898,18439,174944,11328,65017,118378
2024-01-16,234251,385635,91631,18488,176712,11175,64997,118373
2024-01-23,234251,385635,91631,18488,176712,11175,64997,118373
2024-01-30,234251,385635,91631,18488,176712,11175,64997,118373
2024-02-06,234250,385592,91540,18488,176851,11198,64996,118369
2024-02-13,231922,368512,88210,17714,175778,8761,64878,117762
2024-02-20,222845,358427,85035,17323,169141,4453,38585,83551
2024-02-27,222845,358427,85035,17323,169141,4453,38585,83551
2024-03-05,222845,358355,85035,17323,169073,4442,38585,83551
2024-03-12,221871,350962,83961,17310,168929,3992,38216,81271
2024-03-19,221959,348941,83768,17313,172438,4100,38144,81511
2024-03-26,222193,349000,83509,17313,173332,4300,37776,81220
2024-04-02,222232,348693,83443,17315,173743,4621,37738,81287
2024-04-16,222134,340549,83118,17309,183161,4751,37425,82031
2024-04-30,222118,338539,82879,17312,185870,4687,37410,82021
2024-05-07,222126,338520,82817,17312,185978,4683,37389,82058
2024-05-14,222129,337890,82775,17312,186664,4679,37385,82064
2024-05-20,222140,347781,82901,17318,176342,4657,37719,82194
2024-05-21,222140,347781,82901,17318,176342,4657,37719,82194
2024-05-28,222131,347648,82747,17316,176992,4358,37660,81992
2024-06-04,222131,347642,82737,17316,177023,4357,37660,81991
2024-06-11,222126,347497,82521,17316,177439,4450,37654,81982
2024-06-18,222038,346150,80706,17286,180944,4291,37570,82052
2024-07-02,222020,345005,80298,17288,182770,4192,37532,82097
2024-07-09,222012,344987,80075,17288,183100,4095,35910,83810
2024-07-16,222008,344749,79960,17288,183502,4092,35912,83810
2024-07-23,222024,343755,79594,17251,184985,4074,35797,83958
2024-07-30,222032,343756,79555,17251,185111,4075,35789,83994
2024-08-06,222027,343461,79518,17250,185472,4054,35789,84005
2024-08-13,222068,342357,79274,17248,187114,4070,35796,84042
2024-08-20,222068,342357,79274,17248,187114,4070,35796,84042
2024-08-27,222070,342125,79190,17248,187476,4045,35798,84046
2024-09-03,222104,341106,78913,17223,189160,4092,35716,84153
2024-09-10,222104,341104,78913,17223,189169,4092,35716,84153
2025-05-13,222438,315891,73818,17262,222512,24500,11229,92854
2025-05-20,222441,313267,73646,17261,225402,24676,11228,92834
2025-05-27,222443,313239,73373,17258,225807,24709,11251,92526
2025-06-03,222469,312741,73231,17258,226520,24709,11250,92531
2025-06-10,222469,312741,73231,17258,226520,24709,11250,92531
2025-06-17,222462,309588,72765,17264,230707,24868,11302,92986
2025-06-24,222520,309638,72603,17267,231039,24913,11350,93453
2025-07-01,222541,308966,72374,17267,232081,24929,11352,93532
