date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,263364,5309,2168,34001,375,13201,33296
2023-06-20,47065,263364,5309,2168,34001,375,13201,33296
2023-06-27,47065,263364,5309,2168,34001,375,13201,33296
2023-07-04,47065,263364,5309,2168,34001,375,13201,33296
2023-07-11,47065,263364,5309,2168,34001,375,13201,33296
2023-07-18,72969,345399,6447,15420,53319,4528,14684,50971
2023-07-25,234043,402612,12591,117952,154753,64957,18494,93464
2023-08-01,234043,402612,12591,117952,154753,64957,18494,93464
2023-08-08,234049,401586,12364,117958,156355,64951,18486,93216
2023-08-15,234050,401578,12341,117917,156428,64938,18485,93166
2023-08-22,234048,401393,12259,117929,156801,64940,18353,93120
2023-08-29,234031,401315,12082,117464,157093,64795,18353,93019
2023-09-05,234029,401178,12089,117509,157340,64794,18350,93005
2023-09-12,230433,393151,12304,117482,164861,64979,18468,92703
2023-09-19,228693,392979,12292,117122,164570,64748,18445,92414
2023-09-26,228695,392741,12267,117126,164877,64744,18445,92367
2023-10-03,234373,392407,11921,118382,167796,64977,18492,92774
2023-10-10,234373,392407,11921,118382,167796,64977,18492,92774
2023-10-17,234368,392398,11865,118392,167908,64962,18493,92733
2023-10-24,234241,390808,11702,118359,169988,64977,18493,92573
2023-10-31,234240,390714,11684,118363,170158,64977,18494,92517
2023-11-07,234229,389420,11633,118360,171519,64977,18493,92443
2023-11-14,234246,389356,11607,118372,171700,64963,18492,92342
2023-11-21,234245,389339,11605,118369,171768,64962,18492,92298
2023-11-28,234250,388714,11476,118358,172723,64973,18443,92215
2023-12-05,234251,388715,11374,118358,172889,64990,18443,92154
2023-12-12,234249,388648,11365,118360,172988,64989,18442,92114
2023-12-19,234221,387197,11364,118376,174608,65016,18439,91949
2023-12-26,234221,387197,11364,118376,174608,65016,18439,91949
2024-01-02,234223,386959,11328,118378,174944,65017,18439,91898
2024-01-09,234223,386959,11328,118378,174944,65017,18439,91898
2024-01-16,234251,385635,11175,118373,176712,64997,18488,91631
2024-01-23,234251,385635,11175,118373,176712,64997,18488,91631
2024-01-30,234251,385635,11175,118373,176712,64997,18488,91631
2024-02-06,234250,385592,11198,118369,176851,64996,18488,91540
2024-02-13,231922,368512,8761,117762,175778,64878,17714,88210
2024-02-20,222845,358427,4453,83551,169141,38585,17323,85035
2024-02-27,222845,358427,4453,83551,169141,38585,17323,85035
2024-03-05,222845,358355,4442,83551,169073,38585,17323,85035
2024-03-12,221871,350962,3992,81271,168929,38216,17310,83961
2024-03-19,221959,348941,4100,81511,172438,38144,17313,83768
2024-03-26,222193,349000,4300,81220,173332,37776,17313,83509
2024-04-02,222232,348693,4621,81287,173743,37738,17315,83443
2024-04-16,222134,340549,4751,82031,183161,37425,17309,83118
2024-04-30,222118,338539,4687,82021,185870,37410,17312,82879
2024-05-07,222126,338520,4683,82058,185978,37389,17312,82817
2024-05-14,222129,337890,4679,82064,186664,37385,17312,82775
2024-05-20,222140,347781,4657,82194,176342,37719,17318,82901
2024-05-21,222140,347781,4657,82194,176342,37719,17318,82901
2024-05-28,222131,347648,4358,81992,176992,37660,17316,82747
2024-06-04,222131,347642,4357,81991,177023,37660,17316,82737
2024-06-11,222126,347497,4450,81982,177439,37654,17316,82521
2024-06-18,222038,346150,4291,82052,180944,37570,17286,80706
2024-07-02,222020,345005,4192,82097,182770,37532,17288,80298
2024-07-09,222012,344987,4095,83810,183100,35910,17288,80075
2024-07-16,222008,344749,4092,83810,183502,35912,17288,79960
2024-07-23,222024,343755,4074,83958,184985,35797,17251,79594
2024-07-30,222032,343756,4075,83994,185111,35789,17251,79555
2024-08-06,222027,343461,4054,84005,185472,35789,17250,79518
2024-08-13,222068,342357,4070,84042,187114,35796,17248,79274
2024-08-20,222068,342357,4070,84042,187114,35796,17248,79274
2024-08-27,222070,342125,4045,84046,187476,35798,17248,79190
2024-09-03,222104,341106,4092,84153,189160,35716,17223,78913
2024-09-10,222104,341104,4092,84153,189169,35716,17223,78913
2025-05-13,222438,315891,24500,92854,222512,11229,17262,73818
2025-05-20,222441,313267,24676,92834,225402,11228,17261,73646
2025-05-27,222443,313239,24709,92526,225807,11251,17258,73373
2025-06-03,222469,312741,24709,92531,226520,11250,17258,73231
2025-06-10,222469,312741,24709,92531,226520,11250,17258,73231
2025-06-17,222462,309588,24868,92986,230707,11302,17264,72765
2025-06-24,222520,309638,24913,93453,231039,11350,17267,72603
2025-07-01,222541,308966,24929,93532,232081,11352,17267,72374
2025-07-08,222712,306905,25326,93903,236447,11401,17292,70871
2025-07-15,222810,307209,25366,94132,237223,11432,17295,70309
2025-07-22,222815,306562,25367,94216,240573,11436,17295,67769
2025-07-29,222815,306562,25367,94216,240573,11436,17295,67769
2025-08-05,222815,306562,25367,94216,240573,11436,17295,67769
2025-08-12,222817,303338,25370,94215,248228,11437,17297,63274
2025-08-19,222854,303327,25378,94137,255083,11419,17299,56896
2025-08-26,222854,303327,25378,94137,255083,11419,17299,56896
2025-09-02,222858,302519,25371,94167,256802,11419,17299,56018
2025-09-09,222858,302519,25371,94167,256802,11419,17299,56018
2025-09-16,222938,299831,25723,95291,257949,11467,17300,57647
2025-09-23,222938,299831,25723,95291,257949,11467,17300,57647
2025-09-30,222938,299831,25723,95291,257949,11467,17300,57647
2025-10-07,222938,299831,25723,95291,257949,11467,17300,57647
