date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,375,263364,2168,34001,13201,33296,47065
2023-06-20,5309,375,263364,2168,34001,13201,33296,47065
2023-06-27,5309,375,263364,2168,34001,13201,33296,47065
2023-07-04,5309,375,263364,2168,34001,13201,33296,47065
2023-07-11,5309,375,263364,2168,34001,13201,33296,47065
2023-07-18,6447,4528,345399,15420,53319,14684,50971,72969
2023-07-25,12591,64957,402612,117952,154753,18494,93464,234043
2023-08-01,12591,64957,402612,117952,154753,18494,93464,234043
2023-08-08,12364,64951,401586,117958,156355,18486,93216,234049
2023-08-15,12341,64938,401578,117917,156428,18485,93166,234050
2023-08-22,12259,64940,401393,117929,156801,18353,93120,234048
2023-08-29,12082,64795,401315,117464,157093,18353,93019,234031
2023-09-05,12089,64794,401178,117509,157340,18350,93005,234029
2023-09-12,12304,64979,393151,117482,164861,18468,92703,230433
2023-09-19,12292,64748,392979,117122,164570,18445,92414,228693
2023-09-26,12267,64744,392741,117126,164877,18445,92367,228695
2023-10-03,11921,64977,392407,118382,167796,18492,92774,234373
2023-10-10,11921,64977,392407,118382,167796,18492,92774,234373
2023-10-17,11865,64962,392398,118392,167908,18493,92733,234368
2023-10-24,11702,64977,390808,118359,169988,18493,92573,234241
2023-10-31,11684,64977,390714,118363,170158,18494,92517,234240
2023-11-07,11633,64977,389420,118360,171519,18493,92443,234229
2023-11-14,11607,64963,389356,118372,171700,18492,92342,234246
2023-11-21,11605,64962,389339,118369,171768,18492,92298,234245
2023-11-28,11476,64973,388714,118358,172723,18443,92215,234250
2023-12-05,11374,64990,388715,118358,172889,18443,92154,234251
2023-12-12,11365,64989,388648,118360,172988,18442,92114,234249
2023-12-19,11364,65016,387197,118376,174608,18439,91949,234221
2023-12-26,11364,65016,387197,118376,174608,18439,91949,234221
2024-01-02,11328,65017,386959,118378,174944,18439,91898,234223
2024-01-09,11328,65017,386959,118378,174944,18439,91898,234223
2024-01-16,11175,64997,385635,118373,176712,18488,91631,234251
2024-01-23,11175,64997,385635,118373,176712,18488,91631,234251
2024-01-30,11175,64997,385635,118373,176712,18488,91631,234251
2024-02-06,11198,64996,385592,118369,176851,18488,91540,234250
2024-02-13,8761,64878,368512,117762,175778,17714,88210,231922
2024-02-20,4453,38585,358427,83551,169141,17323,85035,222845
2024-02-27,4453,38585,358427,83551,169141,17323,85035,222845
2024-03-05,4442,38585,358355,83551,169073,17323,85035,222845
2024-03-12,3992,38216,350962,81271,168929,17310,83961,221871
2024-03-19,4100,38144,348941,81511,172438,17313,83768,221959
