date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,33296,5309,2168,34001,263364,47065,375
2023-06-20,13201,33296,5309,2168,34001,263364,47065,375
2023-06-27,13201,33296,5309,2168,34001,263364,47065,375
2023-07-04,13201,33296,5309,2168,34001,263364,47065,375
2023-07-11,13201,33296,5309,2168,34001,263364,47065,375
2023-07-18,14684,50971,6447,15420,53319,345399,72969,4528
2023-07-25,18494,93464,12591,117952,154753,402612,234043,64957
2023-08-01,18494,93464,12591,117952,154753,402612,234043,64957
2023-08-08,18486,93216,12364,117958,156355,401586,234049,64951
2023-08-15,18485,93166,12341,117917,156428,401578,234050,64938
2023-08-22,18353,93120,12259,117929,156801,401393,234048,64940
2023-08-29,18353,93019,12082,117464,157093,401315,234031,64795
2023-09-05,18350,93005,12089,117509,157340,401178,234029,64794
2023-09-12,18468,92703,12304,117482,164861,393151,230433,64979
2023-09-19,18445,92414,12292,117122,164570,392979,228693,64748
2023-09-26,18445,92367,12267,117126,164877,392741,228695,64744
2023-10-03,18492,92774,11921,118382,167796,392407,234373,64977
2023-10-10,18492,92774,11921,118382,167796,392407,234373,64977
2023-10-17,18493,92733,11865,118392,167908,392398,234368,64962
2023-10-24,18493,92573,11702,118359,169988,390808,234241,64977
2023-10-31,18494,92517,11684,118363,170158,390714,234240,64977
2023-11-07,18493,92443,11633,118360,171519,389420,234229,64977
2023-11-14,18492,92342,11607,118372,171700,389356,234246,64963
2023-11-21,18492,92298,11605,118369,171768,389339,234245,64962
2023-11-28,18443,92215,11476,118358,172723,388714,234250,64973
2023-12-05,18443,92154,11374,118358,172889,388715,234251,64990
2023-12-12,18442,92114,11365,118360,172988,388648,234249,64989
2023-12-19,18439,91949,11364,118376,174608,387197,234221,65016
2023-12-26,18439,91949,11364,118376,174608,387197,234221,65016
2024-01-02,18439,91898,11328,118378,174944,386959,234223,65017
2024-01-09,18439,91898,11328,118378,174944,386959,234223,65017
2024-01-16,18488,91631,11175,118373,176712,385635,234251,64997
2024-01-23,18488,91631,11175,118373,176712,385635,234251,64997
2024-01-30,18488,91631,11175,118373,176712,385635,234251,64997
2024-02-06,18488,91540,11198,118369,176851,385592,234250,64996
2024-02-13,17714,88210,8761,117762,175778,368512,231922,64878
2024-02-20,17323,85035,4453,83551,169141,358427,222845,38585
2024-02-27,17323,85035,4453,83551,169141,358427,222845,38585
2024-03-05,17323,85035,4442,83551,169073,358355,222845,38585
2024-03-12,17310,83961,3992,81271,168929,350962,221871,38216
2024-03-19,17313,83768,4100,81511,172438,348941,221959,38144
