date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,263364,13201,2168,34001,47065,375,33296
2023-06-20,5309,263364,13201,2168,34001,47065,375,33296
2023-06-27,5309,263364,13201,2168,34001,47065,375,33296
2023-07-04,5309,263364,13201,2168,34001,47065,375,33296
2023-07-11,5309,263364,13201,2168,34001,47065,375,33296
2023-07-18,6447,345399,14684,15420,53319,72969,4528,50971
2023-07-25,12591,402612,18494,117952,154753,234043,64957,93464
2023-08-01,12591,402612,18494,117952,154753,234043,64957,93464
2023-08-08,12364,401586,18486,117958,156355,234049,64951,93216
2023-08-15,12341,401578,18485,117917,156428,234050,64938,93166
2023-08-22,12259,401393,18353,117929,156801,234048,64940,93120
2023-08-29,12082,401315,18353,117464,157093,234031,64795,93019
2023-09-05,12089,401178,18350,117509,157340,234029,64794,93005
2023-09-12,12304,393151,18468,117482,164861,230433,64979,92703
2023-09-19,12292,392979,18445,117122,164570,228693,64748,92414
2023-09-26,12267,392741,18445,117126,164877,228695,64744,92367
2023-10-03,11921,392407,18492,118382,167796,234373,64977,92774
2023-10-10,11921,392407,18492,118382,167796,234373,64977,92774
2023-10-17,11865,392398,18493,118392,167908,234368,64962,92733
2023-10-24,11702,390808,18493,118359,169988,234241,64977,92573
2023-10-31,11684,390714,18494,118363,170158,234240,64977,92517
2023-11-07,11633,389420,18493,118360,171519,234229,64977,92443
2023-11-14,11607,389356,18492,118372,171700,234246,64963,92342
2023-11-21,11605,389339,18492,118369,171768,234245,64962,92298
2023-11-28,11476,388714,18443,118358,172723,234250,64973,92215
2023-12-05,11374,388715,18443,118358,172889,234251,64990,92154
2023-12-12,11365,388648,18442,118360,172988,234249,64989,92114
2023-12-19,11364,387197,18439,118376,174608,234221,65016,91949
2023-12-26,11364,387197,18439,118376,174608,234221,65016,91949
2024-01-02,11328,386959,18439,118378,174944,234223,65017,91898
2024-01-09,11328,386959,18439,118378,174944,234223,65017,91898
2024-01-16,11175,385635,18488,118373,176712,234251,64997,91631
2024-01-23,11175,385635,18488,118373,176712,234251,64997,91631
2024-01-30,11175,385635,18488,118373,176712,234251,64997,91631
2024-02-06,11198,385592,18488,118369,176851,234250,64996,91540
2024-02-13,8761,368512,17714,117762,175778,231922,64878,88210
2024-02-20,4453,358427,17323,83551,169141,222845,38585,85035
2024-02-27,4453,358427,17323,83551,169141,222845,38585,85035
2024-03-05,4442,358355,17323,83551,169073,222845,38585,85035
2024-03-12,3992,350962,17310,81271,168929,221871,38216,83961
2024-03-19,4100,348941,17313,81511,172438,221959,38144,83768
