date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,33296,13201,263364,375,2168,34001,47065
2023-06-20,5309,33296,13201,263364,375,2168,34001,47065
2023-06-27,5309,33296,13201,263364,375,2168,34001,47065
2023-07-04,5309,33296,13201,263364,375,2168,34001,47065
2023-07-11,5309,33296,13201,263364,375,2168,34001,47065
2023-07-18,6447,50971,14684,345399,4528,15420,53319,72969
2023-07-25,12591,93464,18494,402612,64957,117952,154753,234043
2023-08-01,12591,93464,18494,402612,64957,117952,154753,234043
2023-08-08,12364,93216,18486,401586,64951,117958,156355,234049
2023-08-15,12341,93166,18485,401578,64938,117917,156428,234050
2023-08-22,12259,93120,18353,401393,64940,117929,156801,234048
2023-08-29,12082,93019,18353,401315,64795,117464,157093,234031
2023-09-05,12089,93005,18350,401178,64794,117509,157340,234029
2023-09-12,12304,92703,18468,393151,64979,117482,164861,230433
2023-09-19,12292,92414,18445,392979,64748,117122,164570,228693
2023-09-26,12267,92367,18445,392741,64744,117126,164877,228695
2023-10-03,11921,92774,18492,392407,64977,118382,167796,234373
2023-10-10,11921,92774,18492,392407,64977,118382,167796,234373
2023-10-17,11865,92733,18493,392398,64962,118392,167908,234368
2023-10-24,11702,92573,18493,390808,64977,118359,169988,234241
2023-10-31,11684,92517,18494,390714,64977,118363,170158,234240
2023-11-07,11633,92443,18493,389420,64977,118360,171519,234229
2023-11-14,11607,92342,18492,389356,64963,118372,171700,234246
2023-11-21,11605,92298,18492,389339,64962,118369,171768,234245
2023-11-28,11476,92215,18443,388714,64973,118358,172723,234250
2023-12-05,11374,92154,18443,388715,64990,118358,172889,234251
2023-12-12,11365,92114,18442,388648,64989,118360,172988,234249
2023-12-19,11364,91949,18439,387197,65016,118376,174608,234221
2023-12-26,11364,91949,18439,387197,65016,118376,174608,234221
2024-01-02,11328,91898,18439,386959,65017,118378,174944,234223
2024-01-09,11328,91898,18439,386959,65017,118378,174944,234223
2024-01-16,11175,91631,18488,385635,64997,118373,176712,234251
2024-01-23,11175,91631,18488,385635,64997,118373,176712,234251
2024-01-30,11175,91631,18488,385635,64997,118373,176712,234251
2024-02-06,11198,91540,18488,385592,64996,118369,176851,234250
2024-02-13,8761,88210,17714,368512,64878,117762,175778,231922
2024-02-20,4453,85035,17323,358427,38585,83551,169141,222845
2024-02-27,4453,85035,17323,358427,38585,83551,169141,222845
2024-03-05,4442,85035,17323,358355,38585,83551,169073,222845
2024-03-12,3992,83961,17310,350962,38216,81271,168929,221871
2024-03-19,4100,83768,17313,348941,38144,81511,172438,221959
