date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,47065,263364,13201,375,5309,2168,34001
2023-06-20,33296,47065,263364,13201,375,5309,2168,34001
2023-06-27,33296,47065,263364,13201,375,5309,2168,34001
2023-07-04,33296,47065,263364,13201,375,5309,2168,34001
2023-07-11,33296,47065,263364,13201,375,5309,2168,34001
2023-07-18,50971,72969,345399,14684,4528,6447,15420,53319
2023-07-25,93464,234043,402612,18494,64957,12591,117952,154753
2023-08-01,93464,234043,402612,18494,64957,12591,117952,154753
2023-08-08,93216,234049,401586,18486,64951,12364,117958,156355
2023-08-15,93166,234050,401578,18485,64938,12341,117917,156428
2023-08-22,93120,234048,401393,18353,64940,12259,117929,156801
2023-08-29,93019,234031,401315,18353,64795,12082,117464,157093
2023-09-05,93005,234029,401178,18350,64794,12089,117509,157340
2023-09-12,92703,230433,393151,18468,64979,12304,117482,164861
2023-09-19,92414,228693,392979,18445,64748,12292,117122,164570
2023-09-26,92367,228695,392741,18445,64744,12267,117126,164877
2023-10-03,92774,234373,392407,18492,64977,11921,118382,167796
2023-10-10,92774,234373,392407,18492,64977,11921,118382,167796
2023-10-17,92733,234368,392398,18493,64962,11865,118392,167908
2023-10-24,92573,234241,390808,18493,64977,11702,118359,169988
2023-10-31,92517,234240,390714,18494,64977,11684,118363,170158
2023-11-07,92443,234229,389420,18493,64977,11633,118360,171519
2023-11-14,92342,234246,389356,18492,64963,11607,118372,171700
2023-11-21,92298,234245,389339,18492,64962,11605,118369,171768
2023-11-28,92215,234250,388714,18443,64973,11476,118358,172723
2023-12-05,92154,234251,388715,18443,64990,11374,118358,172889
2023-12-12,92114,234249,388648,18442,64989,11365,118360,172988
2023-12-19,91949,234221,387197,18439,65016,11364,118376,174608
2023-12-26,91949,234221,387197,18439,65016,11364,118376,174608
2024-01-02,91898,234223,386959,18439,65017,11328,118378,174944
2024-01-09,91898,234223,386959,18439,65017,11328,118378,174944
2024-01-16,91631,234251,385635,18488,64997,11175,118373,176712
2024-01-23,91631,234251,385635,18488,64997,11175,118373,176712
2024-01-30,91631,234251,385635,18488,64997,11175,118373,176712
2024-02-06,91540,234250,385592,18488,64996,11198,118369,176851
2024-02-13,88210,231922,368512,17714,64878,8761,117762,175778
2024-02-20,85035,222845,358427,17323,38585,4453,83551,169141
2024-02-27,85035,222845,358427,17323,38585,4453,83551,169141
2024-03-05,85035,222845,358355,17323,38585,4442,83551,169073
2024-03-12,83961,221871,350962,17310,38216,3992,81271,168929
2024-03-19,83768,221959,348941,17313,38144,4100,81511,172438
