date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,263364,5309,2168,34001,33296,375,47065
2023-06-20,13201,263364,5309,2168,34001,33296,375,47065
2023-06-27,13201,263364,5309,2168,34001,33296,375,47065
2023-07-04,13201,263364,5309,2168,34001,33296,375,47065
2023-07-11,13201,263364,5309,2168,34001,33296,375,47065
2023-07-18,14684,345399,6447,15420,53319,50971,4528,72969
2023-07-25,18494,402612,12591,117952,154753,93464,64957,234043
2023-08-01,18494,402612,12591,117952,154753,93464,64957,234043
2023-08-08,18486,401586,12364,117958,156355,93216,64951,234049
2023-08-15,18485,401578,12341,117917,156428,93166,64938,234050
2023-08-22,18353,401393,12259,117929,156801,93120,64940,234048
2023-08-29,18353,401315,12082,117464,157093,93019,64795,234031
2023-09-05,18350,401178,12089,117509,157340,93005,64794,234029
2023-09-12,18468,393151,12304,117482,164861,92703,64979,230433
2023-09-19,18445,392979,12292,117122,164570,92414,64748,228693
2023-09-26,18445,392741,12267,117126,164877,92367,64744,228695
2023-10-03,18492,392407,11921,118382,167796,92774,64977,234373
2023-10-10,18492,392407,11921,118382,167796,92774,64977,234373
2023-10-17,18493,392398,11865,118392,167908,92733,64962,234368
2023-10-24,18493,390808,11702,118359,169988,92573,64977,234241
2023-10-31,18494,390714,11684,118363,170158,92517,64977,234240
2023-11-07,18493,389420,11633,118360,171519,92443,64977,234229
2023-11-14,18492,389356,11607,118372,171700,92342,64963,234246
2023-11-21,18492,389339,11605,118369,171768,92298,64962,234245
2023-11-28,18443,388714,11476,118358,172723,92215,64973,234250
2023-12-05,18443,388715,11374,118358,172889,92154,64990,234251
2023-12-12,18442,388648,11365,118360,172988,92114,64989,234249
2023-12-19,18439,387197,11364,118376,174608,91949,65016,234221
2023-12-26,18439,387197,11364,118376,174608,91949,65016,234221
2024-01-02,18439,386959,11328,118378,174944,91898,65017,234223
2024-01-09,18439,386959,11328,118378,174944,91898,65017,234223
2024-01-16,18488,385635,11175,118373,176712,91631,64997,234251
2024-01-23,18488,385635,11175,118373,176712,91631,64997,234251
2024-01-30,18488,385635,11175,118373,176712,91631,64997,234251
2024-02-06,18488,385592,11198,118369,176851,91540,64996,234250
2024-02-13,17714,368512,8761,117762,175778,88210,64878,231922
2024-02-20,17323,358427,4453,83551,169141,85035,38585,222845
2024-02-27,17323,358427,4453,83551,169141,85035,38585,222845
2024-03-05,17323,358355,4442,83551,169073,85035,38585,222845
2024-03-12,17310,350962,3992,81271,168929,83961,38216,221871
2024-03-19,17313,348941,4100,81511,172438,83768,38144,221959
2024-03-26,17313,349000,4300,81220,173332,83509,37776,222193
2024-04-02,17315,348693,4621,81287,173743,83443,37738,222232
2024-04-16,17309,340549,4751,82031,183161,83118,37425,222134
2024-04-30,17312,338539,4687,82021,185870,82879,37410,222118
2024-05-07,17312,338520,4683,82058,185978,82817,37389,222126
2024-05-14,17312,337890,4679,82064,186664,82775,37385,222129
2024-05-20,17318,347781,4657,82194,176342,82901,37719,222140
2024-05-21,17318,347781,4657,82194,176342,82901,37719,222140
2024-05-28,17316,347648,4358,81992,176992,82747,37660,222131
2024-06-04,17316,347642,4357,81991,177023,82737,37660,222131
2024-06-11,17316,347497,4450,81982,177439,82521,37654,222126
2024-06-18,17286,346150,4291,82052,180944,80706,37570,222038
2024-07-02,17288,345005,4192,82097,182770,80298,37532,222020
2024-07-09,17288,344987,4095,83810,183100,80075,35910,222012
2024-07-16,17288,344749,4092,83810,183502,79960,35912,222008
2024-07-23,17251,343755,4074,83958,184985,79594,35797,222024
2024-07-30,17251,343756,4075,83994,185111,79555,35789,222032
2024-08-06,17250,343461,4054,84005,185472,79518,35789,222027
2024-08-13,17248,342357,4070,84042,187114,79274,35796,222068
2024-08-20,17248,342357,4070,84042,187114,79274,35796,222068
2024-08-27,17248,342125,4045,84046,187476,79190,35798,222070
2024-09-03,17223,341106,4092,84153,189160,78913,35716,222104
2024-09-10,17223,341104,4092,84153,189169,78913,35716,222104
2025-05-13,17262,315891,24500,92854,222512,73818,11229,222438
2025-05-20,17261,313267,24676,92834,225402,73646,11228,222441
2025-05-27,17258,313239,24709,92526,225807,73373,11251,222443
2025-06-03,17258,312741,24709,92531,226520,73231,11250,222469
2025-06-10,17258,312741,24709,92531,226520,73231,11250,222469
2025-06-17,17264,309588,24868,92986,230707,72765,11302,222462
2025-06-24,17267,309638,24913,93453,231039,72603,11350,222520
2025-07-01,17267,308966,24929,93532,232081,72374,11352,222541
2025-07-08,17292,306905,25326,93903,236447,70871,11401,222712
2025-07-15,17295,307209,25366,94132,237223,70309,11432,222810
