date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,47065,263364,13201,375,2168,5309,34001
2023-06-20,33296,47065,263364,13201,375,2168,5309,34001
2023-06-27,33296,47065,263364,13201,375,2168,5309,34001
2023-07-04,33296,47065,263364,13201,375,2168,5309,34001
2023-07-11,33296,47065,263364,13201,375,2168,5309,34001
2023-07-18,50971,72969,345399,14684,4528,15420,6447,53319
2023-07-25,93464,234043,402612,18494,64957,117952,12591,154753
2023-08-01,93464,234043,402612,18494,64957,117952,12591,154753
2023-08-08,93216,234049,401586,18486,64951,117958,12364,156355
2023-08-15,93166,234050,401578,18485,64938,117917,12341,156428
2023-08-22,93120,234048,401393,18353,64940,117929,12259,156801
2023-08-29,93019,234031,401315,18353,64795,117464,12082,157093
2023-09-05,93005,234029,401178,18350,64794,117509,12089,157340
2023-09-12,92703,230433,393151,18468,64979,117482,12304,164861
2023-09-19,92414,228693,392979,18445,64748,117122,12292,164570
2023-09-26,92367,228695,392741,18445,64744,117126,12267,164877
2023-10-03,92774,234373,392407,18492,64977,118382,11921,167796
2023-10-10,92774,234373,392407,18492,64977,118382,11921,167796
2023-10-17,92733,234368,392398,18493,64962,118392,11865,167908
2023-10-24,92573,234241,390808,18493,64977,118359,11702,169988
2023-10-31,92517,234240,390714,18494,64977,118363,11684,170158
2023-11-07,92443,234229,389420,18493,64977,118360,11633,171519
2023-11-14,92342,234246,389356,18492,64963,118372,11607,171700
2023-11-21,92298,234245,389339,18492,64962,118369,11605,171768
2023-11-28,92215,234250,388714,18443,64973,118358,11476,172723
2023-12-05,92154,234251,388715,18443,64990,118358,11374,172889
2023-12-12,92114,234249,388648,18442,64989,118360,11365,172988
2023-12-19,91949,234221,387197,18439,65016,118376,11364,174608
2023-12-26,91949,234221,387197,18439,65016,118376,11364,174608
2024-01-02,91898,234223,386959,18439,65017,118378,11328,174944
2024-01-09,91898,234223,386959,18439,65017,118378,11328,174944
2024-01-16,91631,234251,385635,18488,64997,118373,11175,176712
2024-01-23,91631,234251,385635,18488,64997,118373,11175,176712
2024-01-30,91631,234251,385635,18488,64997,118373,11175,176712
2024-02-06,91540,234250,385592,18488,64996,118369,11198,176851
2024-02-13,88210,231922,368512,17714,64878,117762,8761,175778
2024-02-20,85035,222845,358427,17323,38585,83551,4453,169141
2024-02-27,85035,222845,358427,17323,38585,83551,4453,169141
2024-03-05,85035,222845,358355,17323,38585,83551,4442,169073
2024-03-12,83961,221871,350962,17310,38216,81271,3992,168929
2024-03-19,83768,221959,348941,17313,38144,81511,4100,172438
