date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,34001,13201,5309,375,2168,33296,47065
2023-06-20,263364,34001,13201,5309,375,2168,33296,47065
2023-06-27,263364,34001,13201,5309,375,2168,33296,47065
2023-07-04,263364,34001,13201,5309,375,2168,33296,47065
2023-07-11,263364,34001,13201,5309,375,2168,33296,47065
2023-07-18,345399,53319,14684,6447,4528,15420,50971,72969
2023-07-25,402612,154753,18494,12591,64957,117952,93464,234043
2023-08-01,402612,154753,18494,12591,64957,117952,93464,234043
2023-08-08,401586,156355,18486,12364,64951,117958,93216,234049
2023-08-15,401578,156428,18485,12341,64938,117917,93166,234050
2023-08-22,401393,156801,18353,12259,64940,117929,93120,234048
2023-08-29,401315,157093,18353,12082,64795,117464,93019,234031
2023-09-05,401178,157340,18350,12089,64794,117509,93005,234029
2023-09-12,393151,164861,18468,12304,64979,117482,92703,230433
2023-09-19,392979,164570,18445,12292,64748,117122,92414,228693
2023-09-26,392741,164877,18445,12267,64744,117126,92367,228695
2023-10-03,392407,167796,18492,11921,64977,118382,92774,234373
2023-10-10,392407,167796,18492,11921,64977,118382,92774,234373
2023-10-17,392398,167908,18493,11865,64962,118392,92733,234368
2023-10-24,390808,169988,18493,11702,64977,118359,92573,234241
2023-10-31,390714,170158,18494,11684,64977,118363,92517,234240
2023-11-07,389420,171519,18493,11633,64977,118360,92443,234229
2023-11-14,389356,171700,18492,11607,64963,118372,92342,234246
2023-11-21,389339,171768,18492,11605,64962,118369,92298,234245
2023-11-28,388714,172723,18443,11476,64973,118358,92215,234250
2023-12-05,388715,172889,18443,11374,64990,118358,92154,234251
2023-12-12,388648,172988,18442,11365,64989,118360,92114,234249
2023-12-19,387197,174608,18439,11364,65016,118376,91949,234221
2023-12-26,387197,174608,18439,11364,65016,118376,91949,234221
2024-01-02,386959,174944,18439,11328,65017,118378,91898,234223
2024-01-09,386959,174944,18439,11328,65017,118378,91898,234223
2024-01-16,385635,176712,18488,11175,64997,118373,91631,234251
2024-01-23,385635,176712,18488,11175,64997,118373,91631,234251
2024-01-30,385635,176712,18488,11175,64997,118373,91631,234251
2024-02-06,385592,176851,18488,11198,64996,118369,91540,234250
2024-02-13,368512,175778,17714,8761,64878,117762,88210,231922
2024-02-20,358427,169141,17323,4453,38585,83551,85035,222845
2024-02-27,358427,169141,17323,4453,38585,83551,85035,222845
2024-03-05,358355,169073,17323,4442,38585,83551,85035,222845
2024-03-12,350962,168929,17310,3992,38216,81271,83961,221871
2024-03-19,348941,172438,17313,4100,38144,81511,83768,221959
