date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,2168,34001,33296,13201,5309,375,263364
2023-06-20,47065,2168,34001,33296,13201,5309,375,263364
2023-06-27,47065,2168,34001,33296,13201,5309,375,263364
2023-07-04,47065,2168,34001,33296,13201,5309,375,263364
2023-07-11,47065,2168,34001,33296,13201,5309,375,263364
2023-07-18,72969,15420,53319,50971,14684,6447,4528,345399
2023-07-25,234043,117952,154753,93464,18494,12591,64957,402612
2023-08-01,234043,117952,154753,93464,18494,12591,64957,402612
2023-08-08,234049,117958,156355,93216,18486,12364,64951,401586
2023-08-15,234050,117917,156428,93166,18485,12341,64938,401578
2023-08-22,234048,117929,156801,93120,18353,12259,64940,401393
2023-08-29,234031,117464,157093,93019,18353,12082,64795,401315
2023-09-05,234029,117509,157340,93005,18350,12089,64794,401178
2023-09-12,230433,117482,164861,92703,18468,12304,64979,393151
2023-09-19,228693,117122,164570,92414,18445,12292,64748,392979
2023-09-26,228695,117126,164877,92367,18445,12267,64744,392741
2023-10-03,234373,118382,167796,92774,18492,11921,64977,392407
2023-10-10,234373,118382,167796,92774,18492,11921,64977,392407
2023-10-17,234368,118392,167908,92733,18493,11865,64962,392398
2023-10-24,234241,118359,169988,92573,18493,11702,64977,390808
2023-10-31,234240,118363,170158,92517,18494,11684,64977,390714
2023-11-07,234229,118360,171519,92443,18493,11633,64977,389420
2023-11-14,234246,118372,171700,92342,18492,11607,64963,389356
2023-11-21,234245,118369,171768,92298,18492,11605,64962,389339
2023-11-28,234250,118358,172723,92215,18443,11476,64973,388714
2023-12-05,234251,118358,172889,92154,18443,11374,64990,388715
2023-12-12,234249,118360,172988,92114,18442,11365,64989,388648
2023-12-19,234221,118376,174608,91949,18439,11364,65016,387197
2023-12-26,234221,118376,174608,91949,18439,11364,65016,387197
2024-01-02,234223,118378,174944,91898,18439,11328,65017,386959
2024-01-09,234223,118378,174944,91898,18439,11328,65017,386959
2024-01-16,234251,118373,176712,91631,18488,11175,64997,385635
2024-01-23,234251,118373,176712,91631,18488,11175,64997,385635
2024-01-30,234251,118373,176712,91631,18488,11175,64997,385635
2024-02-06,234250,118369,176851,91540,18488,11198,64996,385592
2024-02-13,231922,117762,175778,88210,17714,8761,64878,368512
2024-02-20,222845,83551,169141,85035,17323,4453,38585,358427
2024-02-27,222845,83551,169141,85035,17323,4453,38585,358427
2024-03-05,222845,83551,169073,85035,17323,4442,38585,358355
2024-03-12,221871,81271,168929,83961,17310,3992,38216,350962
2024-03-19,221959,81511,172438,83768,17313,4100,38144,348941
