date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,33296,2168,13201,375,47065,34001,5309
2023-06-20,263364,33296,2168,13201,375,47065,34001,5309
2023-06-27,263364,33296,2168,13201,375,47065,34001,5309
2023-07-04,263364,33296,2168,13201,375,47065,34001,5309
2023-07-11,263364,33296,2168,13201,375,47065,34001,5309
2023-07-18,345399,50971,15420,14684,4528,72969,53319,6447
2023-07-25,402612,93464,117952,18494,64957,234043,154753,12591
2023-08-01,402612,93464,117952,18494,64957,234043,154753,12591
2023-08-08,401586,93216,117958,18486,64951,234049,156355,12364
2023-08-15,401578,93166,117917,18485,64938,234050,156428,12341
2023-08-22,401393,93120,117929,18353,64940,234048,156801,12259
2023-08-29,401315,93019,117464,18353,64795,234031,157093,12082
2023-09-05,401178,93005,117509,18350,64794,234029,157340,12089
2023-09-12,393151,92703,117482,18468,64979,230433,164861,12304
2023-09-19,392979,92414,117122,18445,64748,228693,164570,12292
2023-09-26,392741,92367,117126,18445,64744,228695,164877,12267
2023-10-03,392407,92774,118382,18492,64977,234373,167796,11921
2023-10-10,392407,92774,118382,18492,64977,234373,167796,11921
2023-10-17,392398,92733,118392,18493,64962,234368,167908,11865
2023-10-24,390808,92573,118359,18493,64977,234241,169988,11702
2023-10-31,390714,92517,118363,18494,64977,234240,170158,11684
2023-11-07,389420,92443,118360,18493,64977,234229,171519,11633
2023-11-14,389356,92342,118372,18492,64963,234246,171700,11607
2023-11-21,389339,92298,118369,18492,64962,234245,171768,11605
2023-11-28,388714,92215,118358,18443,64973,234250,172723,11476
2023-12-05,388715,92154,118358,18443,64990,234251,172889,11374
2023-12-12,388648,92114,118360,18442,64989,234249,172988,11365
2023-12-19,387197,91949,118376,18439,65016,234221,174608,11364
2023-12-26,387197,91949,118376,18439,65016,234221,174608,11364
2024-01-02,386959,91898,118378,18439,65017,234223,174944,11328
2024-01-09,386959,91898,118378,18439,65017,234223,174944,11328
2024-01-16,385635,91631,118373,18488,64997,234251,176712,11175
2024-01-23,385635,91631,118373,18488,64997,234251,176712,11175
2024-01-30,385635,91631,118373,18488,64997,234251,176712,11175
2024-02-06,385592,91540,118369,18488,64996,234250,176851,11198
2024-02-13,368512,88210,117762,17714,64878,231922,175778,8761
2024-02-20,358427,85035,83551,17323,38585,222845,169141,4453
2024-02-27,358427,85035,83551,17323,38585,222845,169141,4453
2024-03-05,358355,85035,83551,17323,38585,222845,169073,4442
2024-03-12,350962,83961,81271,17310,38216,221871,168929,3992
2024-03-19,348941,83768,81511,17313,38144,221959,172438,4100
