date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,47065,263364,2168,34001,375,13201,5309
2023-06-20,33296,47065,263364,2168,34001,375,13201,5309
2023-06-27,33296,47065,263364,2168,34001,375,13201,5309
2023-07-04,33296,47065,263364,2168,34001,375,13201,5309
2023-07-11,33296,47065,263364,2168,34001,375,13201,5309
2023-07-18,50971,72969,345399,15420,53319,4528,14684,6447
2023-07-25,93464,234043,402612,117952,154753,64957,18494,12591
2023-08-01,93464,234043,402612,117952,154753,64957,18494,12591
2023-08-08,93216,234049,401586,117958,156355,64951,18486,12364
2023-08-15,93166,234050,401578,117917,156428,64938,18485,12341
2023-08-22,93120,234048,401393,117929,156801,64940,18353,12259
2023-08-29,93019,234031,401315,117464,157093,64795,18353,12082
2023-09-05,93005,234029,401178,117509,157340,64794,18350,12089
2023-09-12,92703,230433,393151,117482,164861,64979,18468,12304
2023-09-19,92414,228693,392979,117122,164570,64748,18445,12292
2023-09-26,92367,228695,392741,117126,164877,64744,18445,12267
2023-10-03,92774,234373,392407,118382,167796,64977,18492,11921
2023-10-10,92774,234373,392407,118382,167796,64977,18492,11921
2023-10-17,92733,234368,392398,118392,167908,64962,18493,11865
2023-10-24,92573,234241,390808,118359,169988,64977,18493,11702
2023-10-31,92517,234240,390714,118363,170158,64977,18494,11684
2023-11-07,92443,234229,389420,118360,171519,64977,18493,11633
2023-11-14,92342,234246,389356,118372,171700,64963,18492,11607
2023-11-21,92298,234245,389339,118369,171768,64962,18492,11605
2023-11-28,92215,234250,388714,118358,172723,64973,18443,11476
2023-12-05,92154,234251,388715,118358,172889,64990,18443,11374
2023-12-12,92114,234249,388648,118360,172988,64989,18442,11365
2023-12-19,91949,234221,387197,118376,174608,65016,18439,11364
2023-12-26,91949,234221,387197,118376,174608,65016,18439,11364
2024-01-02,91898,234223,386959,118378,174944,65017,18439,11328
2024-01-09,91898,234223,386959,118378,174944,65017,18439,11328
2024-01-16,91631,234251,385635,118373,176712,64997,18488,11175
2024-01-23,91631,234251,385635,118373,176712,64997,18488,11175
2024-01-30,91631,234251,385635,118373,176712,64997,18488,11175
2024-02-06,91540,234250,385592,118369,176851,64996,18488,11198
2024-02-13,88210,231922,368512,117762,175778,64878,17714,8761
2024-02-20,85035,222845,358427,83551,169141,38585,17323,4453
2024-02-27,85035,222845,358427,83551,169141,38585,17323,4453
2024-03-05,85035,222845,358355,83551,169073,38585,17323,4442
2024-03-12,83961,221871,350962,81271,168929,38216,17310,3992
2024-03-19,83768,221959,348941,81511,172438,38144,17313,4100
2024-03-26,83509,222193,349000,81220,173332,37776,17313,4300
2024-04-02,83443,222232,348693,81287,173743,37738,17315,4621
2024-04-16,83118,222134,340549,82031,183161,37425,17309,4751
2024-04-30,82879,222118,338539,82021,185870,37410,17312,4687
2024-05-07,82817,222126,338520,82058,185978,37389,17312,4683
2024-05-14,82775,222129,337890,82064,186664,37385,17312,4679
2024-05-20,82901,222140,347781,82194,176342,37719,17318,4657
2024-05-21,82901,222140,347781,82194,176342,37719,17318,4657
2024-05-28,82747,222131,347648,81992,176992,37660,17316,4358
2024-06-04,82737,222131,347642,81991,177023,37660,17316,4357
2024-06-11,82521,222126,347497,81982,177439,37654,17316,4450
2024-06-18,80706,222038,346150,82052,180944,37570,17286,4291
2024-07-02,80298,222020,345005,82097,182770,37532,17288,4192
2024-07-09,80075,222012,344987,83810,183100,35910,17288,4095
2024-07-16,79960,222008,344749,83810,183502,35912,17288,4092
2024-07-23,79594,222024,343755,83958,184985,35797,17251,4074
2024-07-30,79555,222032,343756,83994,185111,35789,17251,4075
2024-08-06,79518,222027,343461,84005,185472,35789,17250,4054
2024-08-13,79274,222068,342357,84042,187114,35796,17248,4070
2024-08-20,79274,222068,342357,84042,187114,35796,17248,4070
2024-08-27,79190,222070,342125,84046,187476,35798,17248,4045
2024-09-03,78913,222104,341106,84153,189160,35716,17223,4092
2024-09-10,78913,222104,341104,84153,189169,35716,17223,4092
2025-05-13,73818,222438,315891,92854,222512,11229,17262,24500
2025-05-20,73646,222441,313267,92834,225402,11228,17261,24676
2025-05-27,73373,222443,313239,92526,225807,11251,17258,24709
2025-06-03,73231,222469,312741,92531,226520,11250,17258,24709
2025-06-10,73231,222469,312741,92531,226520,11250,17258,24709
2025-06-17,72765,222462,309588,92986,230707,11302,17264,24868
2025-06-24,72603,222520,309638,93453,231039,11350,17267,24913
2025-07-01,72374,222541,308966,93532,232081,11352,17267,24929
2025-07-08,70871,222712,306905,93903,236447,11401,17292,25326
2025-07-15,70309,222810,307209,94132,237223,11432,17295,25366
2025-07-22,67769,222815,306562,94216,240573,11436,17295,25367
2025-07-29,67769,222815,306562,94216,240573,11436,17295,25367
2025-08-05,67769,222815,306562,94216,240573,11436,17295,25367
