date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,13201,2168,375,263364,33296,5309,47065
2023-06-20,34001,13201,2168,375,263364,33296,5309,47065
2023-06-27,34001,13201,2168,375,263364,33296,5309,47065
2023-07-04,34001,13201,2168,375,263364,33296,5309,47065
2023-07-11,34001,13201,2168,375,263364,33296,5309,47065
2023-07-18,53319,14684,15420,4528,345399,50971,6447,72969
2023-07-25,154753,18494,117952,64957,402612,93464,12591,234043
2023-08-01,154753,18494,117952,64957,402612,93464,12591,234043
2023-08-08,156355,18486,117958,64951,401586,93216,12364,234049
2023-08-15,156428,18485,117917,64938,401578,93166,12341,234050
2023-08-22,156801,18353,117929,64940,401393,93120,12259,234048
2023-08-29,157093,18353,117464,64795,401315,93019,12082,234031
2023-09-05,157340,18350,117509,64794,401178,93005,12089,234029
2023-09-12,164861,18468,117482,64979,393151,92703,12304,230433
2023-09-19,164570,18445,117122,64748,392979,92414,12292,228693
2023-09-26,164877,18445,117126,64744,392741,92367,12267,228695
2023-10-03,167796,18492,118382,64977,392407,92774,11921,234373
2023-10-10,167796,18492,118382,64977,392407,92774,11921,234373
2023-10-17,167908,18493,118392,64962,392398,92733,11865,234368
2023-10-24,169988,18493,118359,64977,390808,92573,11702,234241
2023-10-31,170158,18494,118363,64977,390714,92517,11684,234240
2023-11-07,171519,18493,118360,64977,389420,92443,11633,234229
2023-11-14,171700,18492,118372,64963,389356,92342,11607,234246
2023-11-21,171768,18492,118369,64962,389339,92298,11605,234245
2023-11-28,172723,18443,118358,64973,388714,92215,11476,234250
2023-12-05,172889,18443,118358,64990,388715,92154,11374,234251
2023-12-12,172988,18442,118360,64989,388648,92114,11365,234249
2023-12-19,174608,18439,118376,65016,387197,91949,11364,234221
2023-12-26,174608,18439,118376,65016,387197,91949,11364,234221
2024-01-02,174944,18439,118378,65017,386959,91898,11328,234223
2024-01-09,174944,18439,118378,65017,386959,91898,11328,234223
2024-01-16,176712,18488,118373,64997,385635,91631,11175,234251
2024-01-23,176712,18488,118373,64997,385635,91631,11175,234251
2024-01-30,176712,18488,118373,64997,385635,91631,11175,234251
2024-02-06,176851,18488,118369,64996,385592,91540,11198,234250
2024-02-13,175778,17714,117762,64878,368512,88210,8761,231922
2024-02-20,169141,17323,83551,38585,358427,85035,4453,222845
2024-02-27,169141,17323,83551,38585,358427,85035,4453,222845
2024-03-05,169073,17323,83551,38585,358355,85035,4442,222845
2024-03-12,168929,17310,81271,38216,350962,83961,3992,221871
2024-03-19,172438,17313,81511,38144,348941,83768,4100,221959
