date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,33296,34001,263364,2168,375,47065,5309
2023-06-20,13201,33296,34001,263364,2168,375,47065,5309
2023-06-27,13201,33296,34001,263364,2168,375,47065,5309
2023-07-04,13201,33296,34001,263364,2168,375,47065,5309
2023-07-11,13201,33296,34001,263364,2168,375,47065,5309
2023-07-18,14684,50971,53319,345399,15420,4528,72969,6447
2023-07-25,18494,93464,154753,402612,117952,64957,234043,12591
2023-08-01,18494,93464,154753,402612,117952,64957,234043,12591
2023-08-08,18486,93216,156355,401586,117958,64951,234049,12364
2023-08-15,18485,93166,156428,401578,117917,64938,234050,12341
2023-08-22,18353,93120,156801,401393,117929,64940,234048,12259
2023-08-29,18353,93019,157093,401315,117464,64795,234031,12082
2023-09-05,18350,93005,157340,401178,117509,64794,234029,12089
2023-09-12,18468,92703,164861,393151,117482,64979,230433,12304
2023-09-19,18445,92414,164570,392979,117122,64748,228693,12292
2023-09-26,18445,92367,164877,392741,117126,64744,228695,12267
2023-10-03,18492,92774,167796,392407,118382,64977,234373,11921
2023-10-10,18492,92774,167796,392407,118382,64977,234373,11921
2023-10-17,18493,92733,167908,392398,118392,64962,234368,11865
2023-10-24,18493,92573,169988,390808,118359,64977,234241,11702
2023-10-31,18494,92517,170158,390714,118363,64977,234240,11684
2023-11-07,18493,92443,171519,389420,118360,64977,234229,11633
2023-11-14,18492,92342,171700,389356,118372,64963,234246,11607
2023-11-21,18492,92298,171768,389339,118369,64962,234245,11605
2023-11-28,18443,92215,172723,388714,118358,64973,234250,11476
2023-12-05,18443,92154,172889,388715,118358,64990,234251,11374
2023-12-12,18442,92114,172988,388648,118360,64989,234249,11365
2023-12-19,18439,91949,174608,387197,118376,65016,234221,11364
2023-12-26,18439,91949,174608,387197,118376,65016,234221,11364
2024-01-02,18439,91898,174944,386959,118378,65017,234223,11328
2024-01-09,18439,91898,174944,386959,118378,65017,234223,11328
2024-01-16,18488,91631,176712,385635,118373,64997,234251,11175
2024-01-23,18488,91631,176712,385635,118373,64997,234251,11175
2024-01-30,18488,91631,176712,385635,118373,64997,234251,11175
2024-02-06,18488,91540,176851,385592,118369,64996,234250,11198
2024-02-13,17714,88210,175778,368512,117762,64878,231922,8761
2024-02-20,17323,85035,169141,358427,83551,38585,222845,4453
2024-02-27,17323,85035,169141,358427,83551,38585,222845,4453
2024-03-05,17323,85035,169073,358355,83551,38585,222845,4442
2024-03-12,17310,83961,168929,350962,81271,38216,221871,3992
2024-03-19,17313,83768,172438,348941,81511,38144,221959,4100
