date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,34001,47065,5309,375,263364,33296,13201
2023-06-20,2168,34001,47065,5309,375,263364,33296,13201
2023-06-27,2168,34001,47065,5309,375,263364,33296,13201
2023-07-04,2168,34001,47065,5309,375,263364,33296,13201
2023-07-11,2168,34001,47065,5309,375,263364,33296,13201
2023-07-18,15420,53319,72969,6447,4528,345399,50971,14684
2023-07-25,117952,154753,234043,12591,64957,402612,93464,18494
2023-08-01,117952,154753,234043,12591,64957,402612,93464,18494
2023-08-08,117958,156355,234049,12364,64951,401586,93216,18486
2023-08-15,117917,156428,234050,12341,64938,401578,93166,18485
2023-08-22,117929,156801,234048,12259,64940,401393,93120,18353
2023-08-29,117464,157093,234031,12082,64795,401315,93019,18353
2023-09-05,117509,157340,234029,12089,64794,401178,93005,18350
2023-09-12,117482,164861,230433,12304,64979,393151,92703,18468
2023-09-19,117122,164570,228693,12292,64748,392979,92414,18445
2023-09-26,117126,164877,228695,12267,64744,392741,92367,18445
2023-10-03,118382,167796,234373,11921,64977,392407,92774,18492
2023-10-10,118382,167796,234373,11921,64977,392407,92774,18492
2023-10-17,118392,167908,234368,11865,64962,392398,92733,18493
2023-10-24,118359,169988,234241,11702,64977,390808,92573,18493
2023-10-31,118363,170158,234240,11684,64977,390714,92517,18494
2023-11-07,118360,171519,234229,11633,64977,389420,92443,18493
2023-11-14,118372,171700,234246,11607,64963,389356,92342,18492
2023-11-21,118369,171768,234245,11605,64962,389339,92298,18492
2023-11-28,118358,172723,234250,11476,64973,388714,92215,18443
2023-12-05,118358,172889,234251,11374,64990,388715,92154,18443
2023-12-12,118360,172988,234249,11365,64989,388648,92114,18442
2023-12-19,118376,174608,234221,11364,65016,387197,91949,18439
2023-12-26,118376,174608,234221,11364,65016,387197,91949,18439
2024-01-02,118378,174944,234223,11328,65017,386959,91898,18439
2024-01-09,118378,174944,234223,11328,65017,386959,91898,18439
2024-01-16,118373,176712,234251,11175,64997,385635,91631,18488
2024-01-23,118373,176712,234251,11175,64997,385635,91631,18488
2024-01-30,118373,176712,234251,11175,64997,385635,91631,18488
2024-02-06,118369,176851,234250,11198,64996,385592,91540,18488
2024-02-13,117762,175778,231922,8761,64878,368512,88210,17714
2024-02-20,83551,169141,222845,4453,38585,358427,85035,17323
2024-02-27,83551,169141,222845,4453,38585,358427,85035,17323
2024-03-05,83551,169073,222845,4442,38585,358355,85035,17323
2024-03-12,81271,168929,221871,3992,38216,350962,83961,17310
2024-03-19,81511,172438,221959,4100,38144,348941,83768,17313
