date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,13201,375,47065,34001,263364,2168,33296
2023-06-20,5309,13201,375,47065,34001,263364,2168,33296
2023-06-27,5309,13201,375,47065,34001,263364,2168,33296
2023-07-04,5309,13201,375,47065,34001,263364,2168,33296
2023-07-11,5309,13201,375,47065,34001,263364,2168,33296
2023-07-18,6447,14684,4528,72969,53319,345399,15420,50971
2023-07-25,12591,18494,64957,234043,154753,402612,117952,93464
2023-08-01,12591,18494,64957,234043,154753,402612,117952,93464
2023-08-08,12364,18486,64951,234049,156355,401586,117958,93216
2023-08-15,12341,18485,64938,234050,156428,401578,117917,93166
2023-08-22,12259,18353,64940,234048,156801,401393,117929,93120
2023-08-29,12082,18353,64795,234031,157093,401315,117464,93019
2023-09-05,12089,18350,64794,234029,157340,401178,117509,93005
2023-09-12,12304,18468,64979,230433,164861,393151,117482,92703
2023-09-19,12292,18445,64748,228693,164570,392979,117122,92414
2023-09-26,12267,18445,64744,228695,164877,392741,117126,92367
2023-10-03,11921,18492,64977,234373,167796,392407,118382,92774
2023-10-10,11921,18492,64977,234373,167796,392407,118382,92774
2023-10-17,11865,18493,64962,234368,167908,392398,118392,92733
2023-10-24,11702,18493,64977,234241,169988,390808,118359,92573
2023-10-31,11684,18494,64977,234240,170158,390714,118363,92517
2023-11-07,11633,18493,64977,234229,171519,389420,118360,92443
2023-11-14,11607,18492,64963,234246,171700,389356,118372,92342
2023-11-21,11605,18492,64962,234245,171768,389339,118369,92298
2023-11-28,11476,18443,64973,234250,172723,388714,118358,92215
2023-12-05,11374,18443,64990,234251,172889,388715,118358,92154
2023-12-12,11365,18442,64989,234249,172988,388648,118360,92114
2023-12-19,11364,18439,65016,234221,174608,387197,118376,91949
2023-12-26,11364,18439,65016,234221,174608,387197,118376,91949
2024-01-02,11328,18439,65017,234223,174944,386959,118378,91898
2024-01-09,11328,18439,65017,234223,174944,386959,118378,91898
2024-01-16,11175,18488,64997,234251,176712,385635,118373,91631
2024-01-23,11175,18488,64997,234251,176712,385635,118373,91631
2024-01-30,11175,18488,64997,234251,176712,385635,118373,91631
2024-02-06,11198,18488,64996,234250,176851,385592,118369,91540
2024-02-13,8761,17714,64878,231922,175778,368512,117762,88210
2024-02-20,4453,17323,38585,222845,169141,358427,83551,85035
2024-02-27,4453,17323,38585,222845,169141,358427,83551,85035
2024-03-05,4442,17323,38585,222845,169073,358355,83551,85035
2024-03-12,3992,17310,38216,221871,168929,350962,81271,83961
2024-03-19,4100,17313,38144,221959,172438,348941,81511,83768
