date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,34001,263364,47065,375,33296,2168,13201
2023-06-20,5309,34001,263364,47065,375,33296,2168,13201
2023-06-27,5309,34001,263364,47065,375,33296,2168,13201
2023-07-04,5309,34001,263364,47065,375,33296,2168,13201
2023-07-11,5309,34001,263364,47065,375,33296,2168,13201
2023-07-18,6447,53319,345399,72969,4528,50971,15420,14684
2023-07-25,12591,154753,402612,234043,64957,93464,117952,18494
2023-08-01,12591,154753,402612,234043,64957,93464,117952,18494
2023-08-08,12364,156355,401586,234049,64951,93216,117958,18486
2023-08-15,12341,156428,401578,234050,64938,93166,117917,18485
2023-08-22,12259,156801,401393,234048,64940,93120,117929,18353
2023-08-29,12082,157093,401315,234031,64795,93019,117464,18353
2023-09-05,12089,157340,401178,234029,64794,93005,117509,18350
2023-09-12,12304,164861,393151,230433,64979,92703,117482,18468
2023-09-19,12292,164570,392979,228693,64748,92414,117122,18445
2023-09-26,12267,164877,392741,228695,64744,92367,117126,18445
2023-10-03,11921,167796,392407,234373,64977,92774,118382,18492
2023-10-10,11921,167796,392407,234373,64977,92774,118382,18492
2023-10-17,11865,167908,392398,234368,64962,92733,118392,18493
2023-10-24,11702,169988,390808,234241,64977,92573,118359,18493
2023-10-31,11684,170158,390714,234240,64977,92517,118363,18494
2023-11-07,11633,171519,389420,234229,64977,92443,118360,18493
2023-11-14,11607,171700,389356,234246,64963,92342,118372,18492
2023-11-21,11605,171768,389339,234245,64962,92298,118369,18492
2023-11-28,11476,172723,388714,234250,64973,92215,118358,18443
2023-12-05,11374,172889,388715,234251,64990,92154,118358,18443
2023-12-12,11365,172988,388648,234249,64989,92114,118360,18442
2023-12-19,11364,174608,387197,234221,65016,91949,118376,18439
2023-12-26,11364,174608,387197,234221,65016,91949,118376,18439
2024-01-02,11328,174944,386959,234223,65017,91898,118378,18439
2024-01-09,11328,174944,386959,234223,65017,91898,118378,18439
2024-01-16,11175,176712,385635,234251,64997,91631,118373,18488
2024-01-23,11175,176712,385635,234251,64997,91631,118373,18488
2024-01-30,11175,176712,385635,234251,64997,91631,118373,18488
2024-02-06,11198,176851,385592,234250,64996,91540,118369,18488
2024-02-13,8761,175778,368512,231922,64878,88210,117762,17714
2024-02-20,4453,169141,358427,222845,38585,85035,83551,17323
2024-02-27,4453,169141,358427,222845,38585,85035,83551,17323
2024-03-05,4442,169073,358355,222845,38585,85035,83551,17323
2024-03-12,3992,168929,350962,221871,38216,83961,81271,17310
2024-03-19,4100,172438,348941,221959,38144,83768,81511,17313
