date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,33296,2168,34001,13201,5309,263364,375
2023-06-20,47065,33296,2168,34001,13201,5309,263364,375
2023-06-27,47065,33296,2168,34001,13201,5309,263364,375
2023-07-04,47065,33296,2168,34001,13201,5309,263364,375
2023-07-11,47065,33296,2168,34001,13201,5309,263364,375
2023-07-18,72969,50971,15420,53319,14684,6447,345399,4528
2023-07-25,234043,93464,117952,154753,18494,12591,402612,64957
2023-08-01,234043,93464,117952,154753,18494,12591,402612,64957
2023-08-08,234049,93216,117958,156355,18486,12364,401586,64951
2023-08-15,234050,93166,117917,156428,18485,12341,401578,64938
2023-08-22,234048,93120,117929,156801,18353,12259,401393,64940
2023-08-29,234031,93019,117464,157093,18353,12082,401315,64795
2023-09-05,234029,93005,117509,157340,18350,12089,401178,64794
2023-09-12,230433,92703,117482,164861,18468,12304,393151,64979
2023-09-19,228693,92414,117122,164570,18445,12292,392979,64748
2023-09-26,228695,92367,117126,164877,18445,12267,392741,64744
2023-10-03,234373,92774,118382,167796,18492,11921,392407,64977
2023-10-10,234373,92774,118382,167796,18492,11921,392407,64977
2023-10-17,234368,92733,118392,167908,18493,11865,392398,64962
2023-10-24,234241,92573,118359,169988,18493,11702,390808,64977
2023-10-31,234240,92517,118363,170158,18494,11684,390714,64977
2023-11-07,234229,92443,118360,171519,18493,11633,389420,64977
2023-11-14,234246,92342,118372,171700,18492,11607,389356,64963
2023-11-21,234245,92298,118369,171768,18492,11605,389339,64962
2023-11-28,234250,92215,118358,172723,18443,11476,388714,64973
2023-12-05,234251,92154,118358,172889,18443,11374,388715,64990
2023-12-12,234249,92114,118360,172988,18442,11365,388648,64989
2023-12-19,234221,91949,118376,174608,18439,11364,387197,65016
2023-12-26,234221,91949,118376,174608,18439,11364,387197,65016
2024-01-02,234223,91898,118378,174944,18439,11328,386959,65017
2024-01-09,234223,91898,118378,174944,18439,11328,386959,65017
2024-01-16,234251,91631,118373,176712,18488,11175,385635,64997
2024-01-23,234251,91631,118373,176712,18488,11175,385635,64997
2024-01-30,234251,91631,118373,176712,18488,11175,385635,64997
2024-02-06,234250,91540,118369,176851,18488,11198,385592,64996
2024-02-13,231922,88210,117762,175778,17714,8761,368512,64878
2024-02-20,222845,85035,83551,169141,17323,4453,358427,38585
2024-02-27,222845,85035,83551,169141,17323,4453,358427,38585
2024-03-05,222845,85035,83551,169073,17323,4442,358355,38585
2024-03-12,221871,83961,81271,168929,17310,3992,350962,38216
2024-03-19,221959,83768,81511,172438,17313,4100,348941,38144
