date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,263364,47065,33296,34001,13201,5309,2168
2023-06-20,375,263364,47065,33296,34001,13201,5309,2168
2023-06-27,375,263364,47065,33296,34001,13201,5309,2168
2023-07-04,375,263364,47065,33296,34001,13201,5309,2168
2023-07-11,375,263364,47065,33296,34001,13201,5309,2168
2023-07-18,4528,345399,72969,50971,53319,14684,6447,15420
2023-07-25,64957,402612,234043,93464,154753,18494,12591,117952
2023-08-01,64957,402612,234043,93464,154753,18494,12591,117952
2023-08-08,64951,401586,234049,93216,156355,18486,12364,117958
2023-08-15,64938,401578,234050,93166,156428,18485,12341,117917
2023-08-22,64940,401393,234048,93120,156801,18353,12259,117929
2023-08-29,64795,401315,234031,93019,157093,18353,12082,117464
2023-09-05,64794,401178,234029,93005,157340,18350,12089,117509
2023-09-12,64979,393151,230433,92703,164861,18468,12304,117482
2023-09-19,64748,392979,228693,92414,164570,18445,12292,117122
2023-09-26,64744,392741,228695,92367,164877,18445,12267,117126
2023-10-03,64977,392407,234373,92774,167796,18492,11921,118382
2023-10-10,64977,392407,234373,92774,167796,18492,11921,118382
2023-10-17,64962,392398,234368,92733,167908,18493,11865,118392
2023-10-24,64977,390808,234241,92573,169988,18493,11702,118359
2023-10-31,64977,390714,234240,92517,170158,18494,11684,118363
2023-11-07,64977,389420,234229,92443,171519,18493,11633,118360
2023-11-14,64963,389356,234246,92342,171700,18492,11607,118372
2023-11-21,64962,389339,234245,92298,171768,18492,11605,118369
2023-11-28,64973,388714,234250,92215,172723,18443,11476,118358
2023-12-05,64990,388715,234251,92154,172889,18443,11374,118358
2023-12-12,64989,388648,234249,92114,172988,18442,11365,118360
2023-12-19,65016,387197,234221,91949,174608,18439,11364,118376
2023-12-26,65016,387197,234221,91949,174608,18439,11364,118376
2024-01-02,65017,386959,234223,91898,174944,18439,11328,118378
2024-01-09,65017,386959,234223,91898,174944,18439,11328,118378
2024-01-16,64997,385635,234251,91631,176712,18488,11175,118373
2024-01-23,64997,385635,234251,91631,176712,18488,11175,118373
2024-01-30,64997,385635,234251,91631,176712,18488,11175,118373
2024-02-06,64996,385592,234250,91540,176851,18488,11198,118369
2024-02-13,64878,368512,231922,88210,175778,17714,8761,117762
2024-02-20,38585,358427,222845,85035,169141,17323,4453,83551
2024-02-27,38585,358427,222845,85035,169141,17323,4453,83551
2024-03-05,38585,358355,222845,85035,169073,17323,4442,83551
2024-03-12,38216,350962,221871,83961,168929,17310,3992,81271
2024-03-19,38144,348941,221959,83768,172438,17313,4100,81511
