date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,34001,263364,33296,375,5309,47065,2168
2023-06-20,13201,34001,263364,33296,375,5309,47065,2168
2023-06-27,13201,34001,263364,33296,375,5309,47065,2168
2023-07-04,13201,34001,263364,33296,375,5309,47065,2168
2023-07-11,13201,34001,263364,33296,375,5309,47065,2168
2023-07-18,14684,53319,345399,50971,4528,6447,72969,15420
2023-07-25,18494,154753,402612,93464,64957,12591,234043,117952
2023-08-01,18494,154753,402612,93464,64957,12591,234043,117952
2023-08-08,18486,156355,401586,93216,64951,12364,234049,117958
2023-08-15,18485,156428,401578,93166,64938,12341,234050,117917
2023-08-22,18353,156801,401393,93120,64940,12259,234048,117929
2023-08-29,18353,157093,401315,93019,64795,12082,234031,117464
2023-09-05,18350,157340,401178,93005,64794,12089,234029,117509
2023-09-12,18468,164861,393151,92703,64979,12304,230433,117482
2023-09-19,18445,164570,392979,92414,64748,12292,228693,117122
2023-09-26,18445,164877,392741,92367,64744,12267,228695,117126
2023-10-03,18492,167796,392407,92774,64977,11921,234373,118382
2023-10-10,18492,167796,392407,92774,64977,11921,234373,118382
2023-10-17,18493,167908,392398,92733,64962,11865,234368,118392
2023-10-24,18493,169988,390808,92573,64977,11702,234241,118359
2023-10-31,18494,170158,390714,92517,64977,11684,234240,118363
2023-11-07,18493,171519,389420,92443,64977,11633,234229,118360
2023-11-14,18492,171700,389356,92342,64963,11607,234246,118372
2023-11-21,18492,171768,389339,92298,64962,11605,234245,118369
2023-11-28,18443,172723,388714,92215,64973,11476,234250,118358
2023-12-05,18443,172889,388715,92154,64990,11374,234251,118358
2023-12-12,18442,172988,388648,92114,64989,11365,234249,118360
2023-12-19,18439,174608,387197,91949,65016,11364,234221,118376
2023-12-26,18439,174608,387197,91949,65016,11364,234221,118376
2024-01-02,18439,174944,386959,91898,65017,11328,234223,118378
2024-01-09,18439,174944,386959,91898,65017,11328,234223,118378
2024-01-16,18488,176712,385635,91631,64997,11175,234251,118373
2024-01-23,18488,176712,385635,91631,64997,11175,234251,118373
2024-01-30,18488,176712,385635,91631,64997,11175,234251,118373
2024-02-06,18488,176851,385592,91540,64996,11198,234250,118369
2024-02-13,17714,175778,368512,88210,64878,8761,231922,117762
2024-02-20,17323,169141,358427,85035,38585,4453,222845,83551
2024-02-27,17323,169141,358427,85035,38585,4453,222845,83551
2024-03-05,17323,169073,358355,85035,38585,4442,222845,83551
2024-03-12,17310,168929,350962,83961,38216,3992,221871,81271
2024-03-19,17313,172438,348941,83768,38144,4100,221959,81511
2024-03-26,17313,173332,349000,83509,37776,4300,222193,81220
2024-04-02,17315,173743,348693,83443,37738,4621,222232,81287
2024-04-16,17309,183161,340549,83118,37425,4751,222134,82031
2024-04-30,17312,185870,338539,82879,37410,4687,222118,82021
2024-05-07,17312,185978,338520,82817,37389,4683,222126,82058
2024-05-14,17312,186664,337890,82775,37385,4679,222129,82064
2024-05-20,17318,176342,347781,82901,37719,4657,222140,82194
2024-05-21,17318,176342,347781,82901,37719,4657,222140,82194
2024-05-28,17316,176992,347648,82747,37660,4358,222131,81992
2024-06-04,17316,177023,347642,82737,37660,4357,222131,81991
2024-06-11,17316,177439,347497,82521,37654,4450,222126,81982
2024-06-18,17286,180944,346150,80706,37570,4291,222038,82052
2024-07-02,17288,182770,345005,80298,37532,4192,222020,82097
2024-07-09,17288,183100,344987,80075,35910,4095,222012,83810
2024-07-16,17288,183502,344749,79960,35912,4092,222008,83810
2024-07-23,17251,184985,343755,79594,35797,4074,222024,83958
2024-07-30,17251,185111,343756,79555,35789,4075,222032,83994
2024-08-06,17250,185472,343461,79518,35789,4054,222027,84005
2024-08-13,17248,187114,342357,79274,35796,4070,222068,84042
2024-08-20,17248,187114,342357,79274,35796,4070,222068,84042
2024-08-27,17248,187476,342125,79190,35798,4045,222070,84046
2024-09-03,17223,189160,341106,78913,35716,4092,222104,84153
2024-09-10,17223,189169,341104,78913,35716,4092,222104,84153
2025-05-13,17262,222512,315891,73818,11229,24500,222438,92854
2025-05-20,17261,225402,313267,73646,11228,24676,222441,92834
2025-05-27,17258,225807,313239,73373,11251,24709,222443,92526
2025-06-03,17258,226520,312741,73231,11250,24709,222469,92531
2025-06-10,17258,226520,312741,73231,11250,24709,222469,92531
2025-06-17,17264,230707,309588,72765,11302,24868,222462,92986
