date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,0,13378,51578,2987,338,24,254
2023-06-20,56,0,13378,51578,2987,338,24,254
2023-06-27,56,0,13378,51578,2987,338,24,254
2023-07-04,56,0,13378,51578,2987,338,24,254
2023-07-11,56,0,13378,51578,2987,338,24,254
2023-07-18,56,0,13378,51578,2987,338,24,254
2023-07-25,1191,1,152132,110923,55784,23489,26,1016
2023-08-01,1191,1,152132,110923,55784,23489,26,1016
2023-08-08,1191,1,152516,110615,55785,23487,26,939
2023-08-15,1191,1,152539,110623,55776,23487,26,906
2023-08-22,1191,1,152616,110564,55776,23489,26,899
2023-08-29,1192,1,152734,110563,55784,23492,26,779
2023-09-05,1192,1,152880,110614,55793,23500,26,736
2023-09-12,1192,1,153164,110548,55793,23501,26,719
2023-09-19,1159,1,149301,109900,54130,22848,26,659
2023-09-26,1159,1,149334,109873,54131,22846,26,651
2023-10-03,1192,1,155765,108910,55814,23359,26,529
2023-10-10,1192,1,155765,108910,55814,23359,26,529
2023-10-17,1192,1,156144,108581,55820,23350,26,485
2023-10-24,1192,1,156181,108554,55810,23354,26,469
2023-10-31,1192,1,156181,108554,55810,23354,26,469
2023-11-07,1192,1,156345,108312,55808,23355,26,544
2023-11-14,1192,1,156346,108313,55800,23366,26,545
2023-11-21,1192,1,156348,108305,55800,23364,26,547
2023-11-28,1192,1,156421,108232,55798,23365,26,548
2023-12-05,1192,1,156481,108186,55793,23367,26,540
2023-12-12,1192,1,156728,107936,55772,23367,26,573
2023-12-19,1192,1,156715,107935,55765,23374,26,574
2023-12-26,1192,1,156715,107935,55765,23374,26,574
2024-01-02,1192,1,156946,107705,55765,23374,26,574
2024-01-09,1192,1,157347,107093,55751,23371,26,530
2024-01-16,1192,1,157355,107091,55750,23372,26,517
2024-01-23,1192,1,157362,107088,55747,23369,26,518
2024-01-30,1192,1,157362,107088,55747,23369,26,518
2024-02-06,1192,1,157466,106985,55746,23369,26,518
2024-02-13,1192,1,157917,106770,55778,23373,26,518
2024-02-20,1044,1,148410,104598,45758,16682,26,402
2024-02-27,1044,1,148410,104598,45758,16682,26,402
2024-03-05,1044,1,148410,104598,45758,16682,26,402
2024-03-12,1032,1,147689,100425,45030,16268,26,263
2024-03-19,1032,1,147264,95967,44479,16201,13,193
2024-03-26,1033,0,147450,95990,44807,15979,13,234
2024-04-02,1033,0,147588,95950,44823,15974,13,315
2024-04-16,1029,0,149569,94118,44862,15812,13,323
2024-04-30,1029,0,150262,93450,44838,15801,13,321
