date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,0,2987,56,338,24,13378,254
2023-06-20,51578,0,2987,56,338,24,13378,254
2023-06-27,51578,0,2987,56,338,24,13378,254
2023-07-04,51578,0,2987,56,338,24,13378,254
2023-07-11,51578,0,2987,56,338,24,13378,254
2023-07-18,51578,0,2987,56,338,24,13378,254
2023-07-25,110923,1,55784,1191,23489,26,152132,1016
2023-08-01,110923,1,55784,1191,23489,26,152132,1016
2023-08-08,110615,1,55785,1191,23487,26,152516,939
2023-08-15,110623,1,55776,1191,23487,26,152539,906
2023-08-22,110564,1,55776,1191,23489,26,152616,899
2023-08-29,110563,1,55784,1192,23492,26,152734,779
2023-09-05,110614,1,55793,1192,23500,26,152880,736
2023-09-12,110548,1,55793,1192,23501,26,153164,719
2023-09-19,109900,1,54130,1159,22848,26,149301,659
2023-09-26,109873,1,54131,1159,22846,26,149334,651
2023-10-03,108910,1,55814,1192,23359,26,155765,529
2023-10-10,108910,1,55814,1192,23359,26,155765,529
2023-10-17,108581,1,55820,1192,23350,26,156144,485
2023-10-24,108554,1,55810,1192,23354,26,156181,469
2023-10-31,108554,1,55810,1192,23354,26,156181,469
2023-11-07,108312,1,55808,1192,23355,26,156345,544
2023-11-14,108313,1,55800,1192,23366,26,156346,545
2023-11-21,108305,1,55800,1192,23364,26,156348,547
2023-11-28,108232,1,55798,1192,23365,26,156421,548
2023-12-05,108186,1,55793,1192,23367,26,156481,540
2023-12-12,107936,1,55772,1192,23367,26,156728,573
2023-12-19,107935,1,55765,1192,23374,26,156715,574
2023-12-26,107935,1,55765,1192,23374,26,156715,574
2024-01-02,107705,1,55765,1192,23374,26,156946,574
2024-01-09,107093,1,55751,1192,23371,26,157347,530
2024-01-16,107091,1,55750,1192,23372,26,157355,517
2024-01-23,107088,1,55747,1192,23369,26,157362,518
2024-01-30,107088,1,55747,1192,23369,26,157362,518
2024-02-06,106985,1,55746,1192,23369,26,157466,518
2024-02-13,106770,1,55778,1192,23373,26,157917,518
2024-02-20,104598,1,45758,1044,16682,26,148410,402
2024-02-27,104598,1,45758,1044,16682,26,148410,402
2024-03-05,104598,1,45758,1044,16682,26,148410,402
2024-03-12,100425,1,45030,1032,16268,26,147689,263
2024-03-19,95967,1,44479,1032,16201,13,147264,193
2024-03-26,95990,0,44807,1033,15979,13,147450,234
2024-04-02,95950,0,44823,1033,15974,13,147588,315
2024-04-16,94118,0,44862,1029,15812,13,149569,323
2024-04-30,93450,0,44838,1029,15801,13,150262,321
