date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,254,2987,56,24,51578,338,13378
2023-06-20,0,254,2987,56,24,51578,338,13378
2023-06-27,0,254,2987,56,24,51578,338,13378
2023-07-04,0,254,2987,56,24,51578,338,13378
2023-07-11,0,254,2987,56,24,51578,338,13378
2023-07-18,0,254,2987,56,24,51578,338,13378
2023-07-25,1,1016,55784,1191,26,110923,23489,152132
2023-08-01,1,1016,55784,1191,26,110923,23489,152132
2023-08-08,1,939,55785,1191,26,110615,23487,152516
2023-08-15,1,906,55776,1191,26,110623,23487,152539
2023-08-22,1,899,55776,1191,26,110564,23489,152616
2023-08-29,1,779,55784,1192,26,110563,23492,152734
2023-09-05,1,736,55793,1192,26,110614,23500,152880
2023-09-12,1,719,55793,1192,26,110548,23501,153164
2023-09-19,1,659,54130,1159,26,109900,22848,149301
2023-09-26,1,651,54131,1159,26,109873,22846,149334
2023-10-03,1,529,55814,1192,26,108910,23359,155765
2023-10-10,1,529,55814,1192,26,108910,23359,155765
2023-10-17,1,485,55820,1192,26,108581,23350,156144
2023-10-24,1,469,55810,1192,26,108554,23354,156181
2023-10-31,1,469,55810,1192,26,108554,23354,156181
2023-11-07,1,544,55808,1192,26,108312,23355,156345
2023-11-14,1,545,55800,1192,26,108313,23366,156346
2023-11-21,1,547,55800,1192,26,108305,23364,156348
2023-11-28,1,548,55798,1192,26,108232,23365,156421
2023-12-05,1,540,55793,1192,26,108186,23367,156481
2023-12-12,1,573,55772,1192,26,107936,23367,156728
2023-12-19,1,574,55765,1192,26,107935,23374,156715
2023-12-26,1,574,55765,1192,26,107935,23374,156715
2024-01-02,1,574,55765,1192,26,107705,23374,156946
2024-01-09,1,530,55751,1192,26,107093,23371,157347
2024-01-16,1,517,55750,1192,26,107091,23372,157355
2024-01-23,1,518,55747,1192,26,107088,23369,157362
2024-01-30,1,518,55747,1192,26,107088,23369,157362
2024-02-06,1,518,55746,1192,26,106985,23369,157466
2024-02-13,1,518,55778,1192,26,106770,23373,157917
2024-02-20,1,402,45758,1044,26,104598,16682,148410
2024-02-27,1,402,45758,1044,26,104598,16682,148410
2024-03-05,1,402,45758,1044,26,104598,16682,148410
2024-03-12,1,263,45030,1032,26,100425,16268,147689
2024-03-19,1,193,44479,1032,13,95967,16201,147264
2024-03-26,0,234,44807,1033,13,95990,15979,147450
2024-04-02,0,315,44823,1033,13,95950,15974,147588
2024-04-16,0,323,44862,1029,13,94118,15812,149569
2024-04-30,0,321,44838,1029,13,93450,15801,150262
