date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,0,13378,2987,56,338,254,51578
2023-06-20,24,0,13378,2987,56,338,254,51578
2023-06-27,24,0,13378,2987,56,338,254,51578
2023-07-04,24,0,13378,2987,56,338,254,51578
2023-07-11,24,0,13378,2987,56,338,254,51578
2023-07-18,24,0,13378,2987,56,338,254,51578
2023-07-25,26,1,152132,55784,1191,23489,1016,110923
2023-08-01,26,1,152132,55784,1191,23489,1016,110923
2023-08-08,26,1,152516,55785,1191,23487,939,110615
2023-08-15,26,1,152539,55776,1191,23487,906,110623
2023-08-22,26,1,152616,55776,1191,23489,899,110564
2023-08-29,26,1,152734,55784,1192,23492,779,110563
2023-09-05,26,1,152880,55793,1192,23500,736,110614
2023-09-12,26,1,153164,55793,1192,23501,719,110548
2023-09-19,26,1,149301,54130,1159,22848,659,109900
2023-09-26,26,1,149334,54131,1159,22846,651,109873
2023-10-03,26,1,155765,55814,1192,23359,529,108910
2023-10-10,26,1,155765,55814,1192,23359,529,108910
2023-10-17,26,1,156144,55820,1192,23350,485,108581
2023-10-24,26,1,156181,55810,1192,23354,469,108554
2023-10-31,26,1,156181,55810,1192,23354,469,108554
2023-11-07,26,1,156345,55808,1192,23355,544,108312
2023-11-14,26,1,156346,55800,1192,23366,545,108313
2023-11-21,26,1,156348,55800,1192,23364,547,108305
2023-11-28,26,1,156421,55798,1192,23365,548,108232
2023-12-05,26,1,156481,55793,1192,23367,540,108186
2023-12-12,26,1,156728,55772,1192,23367,573,107936
2023-12-19,26,1,156715,55765,1192,23374,574,107935
2023-12-26,26,1,156715,55765,1192,23374,574,107935
2024-01-02,26,1,156946,55765,1192,23374,574,107705
2024-01-09,26,1,157347,55751,1192,23371,530,107093
2024-01-16,26,1,157355,55750,1192,23372,517,107091
2024-01-23,26,1,157362,55747,1192,23369,518,107088
2024-01-30,26,1,157362,55747,1192,23369,518,107088
2024-02-06,26,1,157466,55746,1192,23369,518,106985
2024-02-13,26,1,157917,55778,1192,23373,518,106770
2024-02-20,26,1,148410,45758,1044,16682,402,104598
2024-02-27,26,1,148410,45758,1044,16682,402,104598
2024-03-05,26,1,148410,45758,1044,16682,402,104598
2024-03-12,26,1,147689,45030,1032,16268,263,100425
2024-03-19,13,1,147264,44479,1032,16201,193,95967
2024-03-26,13,0,147450,44807,1033,15979,234,95990
2024-04-02,13,0,147588,44823,1033,15974,315,95950
2024-04-16,13,0,149569,44862,1029,15812,323,94118
2024-04-30,13,0,150262,44838,1029,15801,321,93450
